19980102,0.843507,0.5
19980205,0.843507,0.5
19980505,0.845205,0.5
19980805,0.846786,0.5
19981105,0.848236,0.5
19990205,0.849491,0.5
19990505,0.850618,0.5
19990526,0.851581,0.5
19990805,0.851581,1
19991105,0.852411,1
20000207,0.853546,1
20000505,0.854444,1
20000807,0.855475,1
20001107,0.856433,1
20010206,0.857522,1
20010507,0.858499,1
20010807,0.859538,1
20011106,0.860672,1
20020205,0.861729,1
20020507,0.862865,1
20020806,0.86456,1
20021105,0.866474,1
20030205,0.868068,1
20030506,0.869757,1
20030805,0.87135,1
20031105,0.8731,1
20040205,0.874681,1
20040505,0.8761,1
20040805,0.877876,1
20041105,0.879734,1
20050207,0.881436,1
20050505,0.883117,1
20050805,0.885463,1
20051107,0.887592,1
20060207,0.88972,1
20060505,0.891955,1
20060807,0.895179,1
20061107,0.898749,1
20070206,0.901666,1
20070507,0.904383,1
20070807,0.907903,1
20071106,0.911113,1
20080205,0.914344,1
20080506,0.91784,1
20080805,0.921592,1
20081105,0.925182,1
20090205,0.930354,1
20090505,0.935415,1
20090805,0.940301,1
20091105,0.944687,1
20100205,0.948927,1
20100505,0.953172,1
20100805,0.958058,1
20101105,0.962805,1
20110207,0.967084,1
20110505,0.970913,1
20110805,0.975255,1
20111107,0.979502,1
20120207,0.98344,1
20120507,0.987269,1
20120807,0.991406,1
20121106,0.995641,1
20501231,1,1
