18991230,fesx,EUREX
20231130,fesx yebksyl246g5,EUREX,1
20231214,fesx yebksyl246g5,EUREX,0
20240229,fesx ygt6hgvf2u1x,EUREX,1
20240314,fesx ygt6hgvf2u1x,EUREX,0
20240531,fesx yjhoampykrs5,EUREX,1
20240620,fesx yjhoampykrs5,EUREX,0
20240831,fesx ylz9z50bjfdx,EUREX,1
20240919,fesx ylz9z50bjfdx,EUREX,0
20241130,fesx yogvnnaoi2zp,EUREX,1
20241219,fesx yogvnnaoi2zp,EUREX,0
20250228,fesx yqyhc5l1gqlh,EUREX,1
20250320,fesx yqyhc5l1gqlh,EUREX,0
20250531,fesx ytg30nvefe79,EUREX,1
20250619,fesx ytg30nvefe79,EUREX,0
