18991230,fesx
19980831,fesx re66j19yqtut,,1
19980917,fesx re66j19yqtut,,0
19980917,fesx re66j19yqtut,,2
19980917,fesx re66j19yqtut,,3
19981130,fesx rgns7jkbphgl,,1
19981217,fesx rgns7jkbphgl,,0
19981217,fesx rgns7jkbphgl,,2
19981217,fesx rgns7jkbphgl,,3
19990228,fesx rj5dw1uoo52d,,1
19990318,fesx rj5dw1uoo52d,,0
19990318,fesx rj5dw1uoo52d,,2
19990318,fesx rj5dw1uoo52d,,3
19990531,fesx rlmzkk51mso5,,1
19990617,fesx rlmzkk51mso5,,0
19990617,fesx rlmzkk51mso5,,2
19990617,fesx rlmzkk51mso5,,3
19990831,fesx ro4l92felg9x,,1
19990916,fesx ro4l92felg9x,,0
19990916,fesx ro4l92felg9x,,2
19990916,fesx ro4l92felg9x,,3
19991130,fesx rqm6xkprk3vp,,1
19991216,fesx rqm6xkprk3vp,,0
19991216,fesx rqm6xkprk3vp,,2
19991216,fesx rqm6xkprk3vp,,3
20000229,fesx rt3sm304irhh,,1
20000316,fesx rt3sm304irhh,,0
20000316,fesx rt3sm304irhh,,2
20000316,fesx rt3sm304irhh,,3
20000531,fesx rvlealahhf39,,1
20000615,fesx rvlealahhf39,,0
20000615,fesx rvlealahhf39,,2
20000615,fesx rvlealahhf39,,3
20000831,fesx ry2zz3kug2p1,,1
20000914,fesx ry2zz3kug2p1,,0
20000914,fesx ry2zz3kug2p1,,2
20000914,fesx ry2zz3kug2p1,,3
20001130,fesx s0klnlv7eqat,,1
20001214,fesx s0klnlv7eqat,,0
20001214,fesx s0klnlv7eqat,,2
20001214,fesx s0klnlv7eqat,,3
20010228,fesx s327c45kddwl,,1
20010315,fesx s327c45kddwl,,0
20010315,fesx s327c45kddwl,,2
20010315,fesx s327c45kddwl,,3
20010531,fesx s5jt0mfxc1id,,1
20010614,fesx s5jt0mfxc1id,,0
20010614,fesx s5jt0mfxc1id,,2
20010614,fesx s5jt0mfxc1id,,3
20010831,fesx s88atsagtz8l,,1
