#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20140613,70.71,C,23.0250,25.1000,22.3250,23.5250,0,14,0,0.9982853,0.0000000,0.0000000,0.0792808,0.0038744
20140613,71.43,C,22.3250,24.4000,21.6000,22.8750,0,112,0,0.9982853,0.0000000,0.0000000,0.0792660,0.0039138
20140613,72.14,C,21.5250,23.6750,20.8750,22.1000,0,35,0,0.9982853,0.0000000,0.0000000,0.0792515,0.0039527
20140613,72.86,C,20.8750,22.9500,20.1750,21.4000,0,7,0,0.9982853,0.0000000,0.0000000,0.0792367,0.0039922
20140613,73.57,C,20.1500,22.2500,19.4750,20.7500,0,,1.9704159,0.9591299,0.0061693,0.0059067,-0.2148328,0.0038163
20140613,74.29,C,19.3750,21.5250,18.7250,19.9500,0,21,2.8801629,0.8862851,0.0094910,0.0132826,-0.8860097,0.0034264
20140613,75,C,18.7250,20.8000,17.9500,19.2500,0,70,0,0.9982853,0.0000000,0.0000000,0.0791927,0.0041094
20140613,75.71,C,18.0250,20.1000,17.2500,18.5000,0,126,0,0.9982853,0.0000000,0.0000000,0.0791781,0.0041483
20140613,76.43,C,15.9000,15.9000,15.9000,15.9000,0,37,0,0.9982853,0.0000000,0.0000000,0.0791633,0.0041878
20140613,77.14,C,16.5500,18.6750,15.8750,17.1000,0,14,0,0.9982853,0.0000000,0.0000000,0.0791487,0.0042267
20140613,77.86,C,14.1300,14.1300,14.1300,14.1300,0,7,0,0.9982853,0.0000000,0.0000000,0.0791339,0.0042661
20140613,78.57,C,14.7500,14.7500,13.8500,13.8500,0,202,0,0.9982853,0.0000000,0.0000000,0.0791193,0.0043050
20140613,79.29,C,14.4000,16.5500,13.7500,14.9500,0,31,0,0.9982853,0.0000000,0.0000000,0.0791045,0.0043445
20140613,80,C,14.1300,14.1300,14.1300,14.1300,7,889,0,0.9982853,0.0000000,0.0000000,0.0790900,0.0043834
20140613,80.36,C,13.3750,15.4500,12.6750,13.9250,0,287,0,0.9982853,0.0000000,0.0000000,0.0790826,0.0044031
