#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL VXBK532KDV3A|AAPL R735QTJ8XC9X,AAPL  150117C00027860,65.9000,67.5000,65.7250,66.1000,0,2884,0,0.8279738,0.0000000,0.0000000,0.0663903,0.1671659
AAPL VXBK53EB3MLI|AAPL R735QTJ8XC9X,AAPL  150117C00028570,65.1500,66.7000,65.0000,65.5000,0,406,0,0.8279738,0.0000000,0.0000000,0.0663758,0.1714260
AAPL VXBK53Q7RQ5I|AAPL R735QTJ8XC9X,AAPL  150117C00029290,64.4500,65.9750,64.2500,64.6750,0,168,0,0.8279738,0.0000000,0.0000000,0.0663611,0.1757462
AAPL VXBK4QABAT52|AAPL R735QTJ8XC9X,AAPL  150117C00030000,63.5500,65.2500,63.5250,63.9750,0,28,0,0.8279738,0.0000000,0.0000000,0.0663466,0.1800063
AAPL VXBK54DP795Y|AAPL R735QTJ8XC9X,AAPL  150117C00030710,63.3000,64.5500,62.8250,63.2750,0,189,0,0.8279738,0.0000000,0.0000000,0.0663320,0.1842665
AAPL VXBK54PLVCPY|AAPL R735QTJ8XC9X,AAPL  150117C00031430,62.5500,63.6500,62.0750,62.6250,0,21,0,0.8279738,0.0000000,0.0000000,0.0663173,0.1885867
AAPL VXBK551CL486|AAPL R735QTJ8XC9X,AAPL  150117C00032140,61.9900,62.2000,61.9900,62.2000,10,248,0,0.8279738,0.0000000,0.0000000,0.0663028,0.1928468
AAPL VXBK55D997S6|AAPL R735QTJ8XC9X,AAPL  150117C00032860,61.0000,62.4000,60.6500,61.0500,0,161,0,0.8279738,0.0000000,0.0000000,0.0662881,0.1971670
AAPL VSCCS54A1O2U|AAPL R735QTJ8XC9X,AAPL  140719C00033570,60.0500,60.0500,60.0500,60.0500,0,141,0,0.9679195,0.0000000,0.0000000,0.0775887,0.0349223
AAPL VXBK55OZYZAE|AAPL R735QTJ8XC9X,AAPL  150117C00033570,60.4500,61.7000,59.9500,60.2000,0,112,0,0.8279738,0.0000000,0.0000000,0.0662735,0.2014271
AAPL VSCCS5G6PRMU|AAPL R735QTJ8XC9X,AAPL  140719C00034290,59.2000,61.4000,58.8000,59.6750,0,,2.6176565,0.9128887,0.0014345,0.0336121,-0.0424840,0.0274482
AAPL VXBK560WN2UE|AAPL R735QTJ8XC9X,AAPL  150117C00034290,59.3250,60.9750,59.2500,59.6750,0,56,1.9204713,0.7478333,0.0012194,0.1038158,0.0148689,0.0872967
