#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL VXBK532KDV3A|AAPL R735QTJ8XC9X,AAPL  150117C00027860,63.3750,65.2000,62.4250,63.6750,0,2884,0,0.8322475,0.0000000,0.0000000,0.0652719,0.1626269
AAPL VXBK53EB3MLI|AAPL R735QTJ8XC9X,AAPL  150117C00028570,63.3500,64.5000,62.0000,63.0250,0,406,0,0.8322475,0.0000000,0.0000000,0.0652574,0.1667713
AAPL VXBK53Q7RQ5I|AAPL R735QTJ8XC9X,AAPL  150117C00029290,61.9750,63.7750,61.0000,62.3000,0,168,0,0.8322475,0.0000000,0.0000000,0.0652427,0.1709742
AAPL VXBK4QABAT52|AAPL R735QTJ8XC9X,AAPL  150117C00030000,61.2750,63.0500,60.3000,61.6000,0,28,0,0.8322475,0.0000000,0.0000000,0.0652282,0.1751187
AAPL VXBK54DP795Y|AAPL R735QTJ8XC9X,AAPL  150117C00030710,60.5250,62.3500,59.5750,60.8750,0,189,0,0.8322475,0.0000000,0.0000000,0.0652136,0.1792631
AAPL VXBK54PLVCPY|AAPL R735QTJ8XC9X,AAPL  150117C00031430,59.8250,61.6500,58.8750,60.1750,0,21,0,0.8322475,0.0000000,0.0000000,0.0651989,0.1834660
AAPL VXBK551CL486|AAPL R735QTJ8XC9X,AAPL  150117C00032140,61.9900,62.2000,61.9900,62.2000,0,248,0,0.8322475,0.0000000,0.0000000,0.0651844,0.1876105
AAPL VXBK55D997S6|AAPL R735QTJ8XC9X,AAPL  150117C00032860,60.9000,61.1000,60.9000,61.1000,0,161,0,0.8322475,0.0000000,0.0000000,0.0651697,0.1918133
AAPL VSCCS54A1O2U|AAPL R735QTJ8XC9X,AAPL  140719C00033570,60.7000,60.7000,60.7000,60.7000,0,141,0,0.9729155,0.0000000,0.0000000,0.0762813,0.0294119
AAPL VXBK55OZYZAE|AAPL R735QTJ8XC9X,AAPL  150117C00033570,60.3000,60.3000,60.2000,60.2000,0,112,0,0.8322475,0.0000000,0.0000000,0.0651551,0.1959578
