#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
C,27.86,20150117,63.3750,65.2000,62.4250,63.6750,0,2884,0,0.8322475,0.0000000,0.0000000,0.0652719,0.1626269
C,28.57,20150117,63.3500,64.5000,62.0000,63.0250,0,406,0,0.8322475,0.0000000,0.0000000,0.0652574,0.1667713
C,29.29,20150117,61.9750,63.7750,61.0000,62.3000,0,168,0,0.8322475,0.0000000,0.0000000,0.0652427,0.1709742
C,30,20150117,61.2750,63.0500,60.3000,61.6000,0,28,0,0.8322475,0.0000000,0.0000000,0.0652282,0.1751187
C,30.71,20150117,60.5250,62.3500,59.5750,60.8750,0,189,0,0.8322475,0.0000000,0.0000000,0.0652136,0.1792631
C,31.43,20150117,59.8250,61.6500,58.8750,60.1750,0,21,0,0.8322475,0.0000000,0.0000000,0.0651989,0.1834660
C,32.14,20150117,61.9900,62.2000,61.9900,62.2000,0,248,0,0.8322475,0.0000000,0.0000000,0.0651844,0.1876105
C,32.86,20150117,60.9000,61.1000,60.9000,61.1000,0,161,0,0.8322475,0.0000000,0.0000000,0.0651697,0.1918133
C,33.57,20140719,60.7000,60.7000,60.7000,60.7000,0,141,0,0.9729155,0.0000000,0.0000000,0.0762813,0.0294119
C,33.57,20150117,60.3000,60.3000,60.2000,60.2000,0,112,0,0.8322475,0.0000000,0.0000000,0.0651551,0.1959578
C,34.29,20140719,56.9000,58.6000,56.3250,57.9250,0,,2.7509075,0.9183693,0.0015039,0.0299969,-0.0568297,0.0234509
C,34.29,20150117,59.6000,59.6500,59.6000,59.6500,0,56,2.0634651,0.7520531,0.0011724,0.1003497,0.0108429,0.0782085
C,34.29,20160115,58.6900,58.6900,58.6900,58.6900,0,542,0,0.6095087,0.0000000,0.0000000,0.0475240,0.5356750
C,35,20140719,56.1750,57.9000,55.6000,57.2000,0,,2.6945133,0.9173387,0.0015581,0.0304425,-0.0561573,0.0240032
C,35.71,20140719,55.4500,57.1750,54.8750,56.4750,0,,2.6394407,0.9163031,0.0016139,0.0308877,-0.0554686,0.0245551
C,35.71,20150117,56.1200,56.1200,56.1200,56.1200,3,1171,0,0.8322475,0.0000000,0.0000000,0.0651114,0.2084496
C,35.71,20160115,55.5500,57.4750,54.8750,56.4500,0,56,0,0.6095087,0.0000000,0.0000000,0.0474952,0.5578581
C,36.43,20140719,54.7500,56.4500,54.1750,55.7750,0,,2.5960999,0.9148524,0.0016738,0.0315071,-0.0560157,0.0250515
C,37.14,20140719,54.0500,55.7500,53.4500,55.0750,0,,2.5511451,0.9135090,0.0017340,0.0320762,-0.0561891,0.0255566
C,37.14,20141018,54.0500,55.8750,53.6500,55.6250,0,,2.1468284,0.8080262,0.0015499,0.0857704,-0.0113135,0.0636067
C,37.14,20150117,54.1250,55.9250,53.1500,54.4250,0,833,0,0.8322475,0.0000000,0.0000000,0.0650821,0.2167969
C,37.14,20160115,54.1500,55.8500,53.4500,55.0250,0,14,0,0.6095087,0.0000000,0.0000000,0.0474661,0.5801974
C,37.86,20140621,57.4000,57.4000,57.4000,57.4000,0,10,2.9294182,0.9954135,0.0001369,0.0003723,0.0643421,0.0041359
C,37.86,20140719,53.3000,55.0250,52.7500,54.3250,0,,2.4941480,0.9125940,0.0017949,0.0324613,-0.0549195,0.0261402
C,37.86,20140816,53.3250,54.8000,52.9000,54.3500,0,,2.2186457,0.8707233,0.0018476,0.0544063,-0.0322372,0.0426256
C,37.86,20141018,53.3250,55.1250,52.8500,54.9000,0,,2.1055098,0.8055985,0.0016105,0.0874109,-0.0114794,0.0652955
C,37.86,20150117,53.4000,55.2000,52.4500,53.7250,0,,1.9786501,0.7407288,0.0013458,0.1104554,0.0072385,0.0854253
C,38.57,20140621,52.6000,54.1750,52.1750,53.5500,0,,2.8696993,0.9953948,0.0001418,0.0003778,0.0644075,0.0042135
C,38.57,20140719,52.6000,54.3000,52.0250,53.6250,0,,2.4511809,0.9112181,0.0018588,0.0330370,-0.0550655,0.0266427
C,38.57,20140816,52.6000,54.1000,52.2250,53.6250,0,,0.7562983,0.9476190,0.0002562,0.0025717,0.0725615,0.0629582
C,38.57,20141018,52.6250,54.4250,52.0250,54.1750,0,,2.0646752,0.8031891,0.0016726,0.0890199,-0.0115798,0.0669896
C,38.57,20150117,53.7800,53.7800,53.7800,53.7800,0,560,0,0.8322475,0.0000000,0.0000000,0.0650528,0.2251442
C,38.57,20160115,52.7000,54.6250,52.0250,53.5750,0,14,0,0.6095087,0.0000000,0.0000000,0.0474371,0.6025367
C,39.29,20140621,55.3000,55.3000,55.3000,55.3000,0,9845,2.8128774,0.9953655,0.0001480,0.0003864,0.0643566,0.0042921
C,39.29,20140719,51.9000,53.6000,51.3250,52.9250,0,,2.4113734,0.9096805,0.0019260,0.0336752,-0.0555484,0.0271321
C,39.29,20140816,51.9000,53.6000,51.3250,52.9250,0,,0.7399475,0.9475789,0.0002662,0.0026141,0.0725526,0.0641343
C,39.29,20141018,51.9000,53.7250,51.4250,53.4750,0,,2.0281657,0.8007109,0.0017340,0.0906554,-0.0118128,0.0685786
C,39.29,20150117,51.9750,53.8000,51.0250,52.3250,0,,1.9039021,0.7350320,0.0014602,0.1153168,0.0065363,0.0905540
C,40,20140621,51.0750,52.7500,50.7000,52.1250,0,7,0,0.9965736,0.0000000,0.0000000,0.0780204,0.0043832
C,40,20140719,51.1750,52.8750,50.5750,52.2000,0,,2.3626602,0.9085684,0.0019924,0.0341335,-0.0547780,0.0276778
C,40,20140816,51.1000,52.9000,50.6250,52.2250,0,,0.7243015,0.9475340,0.0002768,0.0026615,0.0725400,0.0652933
