#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20140606,490,C,147.4750,157.3750,146.3750,155.2250,0,,2.7384065,0.9755657,0.0006051,0.0188632,-2.1343719,0.0129819
20140606,492.5,C,145.0000,154.8750,143.9000,152.7250,0,,2.6947733,0.9752122,0.0006226,0.0190993,-2.1252451,0.0130441
20140606,495,C,142.6000,152.3750,141.6750,150.2250,0,,2.6512931,0.9748492,0.0006408,0.0193410,-2.1159816,0.0131062
20140606,497.5,C,140.1000,149.8750,138.9250,147.7250,0,,1.5646588,0.9985839,0.0000452,0.0008057,0.3956774,0.0136174
20140606,500,C,85.3900,85.7000,85.3900,85.7000,0,3,0,0.9992720,0.0000000,0.0000000,0.4589731,0.0136983
20140606,502.5,C,135.0500,144.8750,133.8750,142.7250,0,,2.5217337,0.9736988,0.0007003,0.0201019,-2.0873159,0.0132914
20140606,505,C,129.0800,129.0800,129.0800,129.0800,0,5,0,0.9992720,0.0000000,0.0000000,0.4588704,0.0138353
20140606,507.5,C,129.9750,139.8750,129.1250,137.7250,0,,2.4360571,0.9728759,0.0007444,0.0206416,-2.0674124,0.0134138
20140606,510,C,92.0200,92.0200,92.0200,92.0200,0,1,0,0.9992720,0.0000000,0.0000000,0.4587676,0.0139723
20140606,512.5,C,125.0750,134.8750,124.1250,132.7250,0,,2.3509036,0.9720033,0.0007926,0.0212098,-2.0468189,0.0135354
20140606,515,C,80.1500,80.1500,80.1500,80.1500,0,1,0,0.9992720,0.0000000,0.0000000,0.4586649,0.0141093
20140606,517.5,C,120.1000,129.8750,118.9750,127.7250,0,,2.2662411,0.9710760,0.0008454,0.0218091,-2.0254709,0.0136560
20140606,520,C,69.2000,69.2000,69.2000,69.2000,0,15,0,0.9992720,0.0000000,0.0000000,0.4585621,0.0142463
20140606,522.5,C,115.0250,124.9000,113.9000,122.7500,0,,2.1930984,0.9694870,0.0009143,0.0228257,-2.0580111,0.0137642
20140606,525,C,103.0000,103.0000,101.7500,101.7500,0,10,0,0.9992720,0.0000000,0.0000000,0.4584594,0.0143833
20140606,527.5,C,101.1100,101.1100,101.1100,101.1100,0,2,0,0.9992720,0.0000000,0.0000000,0.4584080,0.0144518
20140606,530,C,110.7900,110.8500,105.5000,105.5000,0,10,0,0.9992720,0.0000000,0.0000000,0.4583567,0.0145202
20140606,532.5,C,105.1750,114.8750,103.9500,112.6000,0,,1.9600475,0.9712193,0.0009733,0.0217168,-1.6827753,0.0140729
20140606,535,C,94.5000,94.5000,94.5000,94.5000,0,5,0,0.9992720,0.0000000,0.0000000,0.4582539,0.0146572
20140606,537.5,C,52.9700,52.9700,52.9700,52.9700,0,2,0,0.9992720,0.0000000,0.0000000,0.4582026,0.0147257
20140606,540,C,88.0000,88.0000,88.0000,88.0000,0,13,0,0.9992720,0.0000000,0.0000000,0.4581512,0.0147942
