#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL VXBK532KDV3A|AAPL R735QTJ8XC9X,AAPL  150117C00027860,64.3500,64.8250,62.6000,63.3750,0,2884,0,0.8301079,0.0000000,0.0000000,0.0644474,0.1648965
AAPL VXBK53EB3MLI|AAPL R735QTJ8XC9X,AAPL  150117C00028570,63.6250,64.1250,61.8250,63.3500,0,406,0,0.8301079,0.0000000,0.0000000,0.0644329,0.1690988
AAPL VXBK53Q7RQ5I|AAPL R735QTJ8XC9X,AAPL  150117C00029290,63.0250,63.4000,61.0500,61.9750,0,168,0,0.8301079,0.0000000,0.0000000,0.0644182,0.1733603
AAPL VXBK4QABAT52|AAPL R735QTJ8XC9X,AAPL  150117C00030000,61.8000,62.8000,60.3500,61.2750,0,28,0,0.8301079,0.0000000,0.0000000,0.0644036,0.1775627
AAPL VXBK54DP795Y|AAPL R735QTJ8XC9X,AAPL  150117C00030710,61.5000,62.1250,59.6750,60.5250,0,189,0,0.8301079,0.0000000,0.0000000,0.0643891,0.1817650
AAPL VXBK54PLVCPY|AAPL R735QTJ8XC9X,AAPL  150117C00031430,60.7750,61.3750,58.9250,59.8250,0,21,0,0.8301079,0.0000000,0.0000000,0.0643744,0.1860265
AAPL VXBK551CL486|AAPL R735QTJ8XC9X,AAPL  150117C00032140,61.9900,62.2000,61.9900,62.2000,0,248,0,0.8301079,0.0000000,0.0000000,0.0643599,0.1902288
AAPL VXBK55D997S6|AAPL R735QTJ8XC9X,AAPL  150117C00032860,60.9000,61.1000,60.9000,61.1000,0,161,0,0.8301079,0.0000000,0.0000000,0.0643451,0.1944903
AAPL VSCCS54A1O2U|AAPL R735QTJ8XC9X,AAPL  140719C00033570,60.7000,60.7000,60.7000,60.7000,0,141,0,0.9704143,0.0000000,0.0000000,0.0753174,0.0321673
AAPL VXBK55OZYZAE|AAPL R735QTJ8XC9X,AAPL  150117C00033570,60.3000,60.3000,60.2000,60.2000,0,112,0,0.8301079,0.0000000,0.0000000,0.0643306,0.1986926
AAPL VSCCS5G6PRMU|AAPL R735QTJ8XC9X,AAPL  140719C00034290,57.8500,58.5750,56.4500,56.9000,0,,2.6406761,0.9139675,0.0015576,0.0318897,-0.0492601,0.0254368
AAPL VXBK560WN2UE|AAPL R735QTJ8XC9X,AAPL  150117C00034290,59.6000,59.6500,59.6000,59.6500,0,56,2.1358469,0.7508266,0.0011288,0.0991359,0.0097623,0.0745258
AAPL W78ZF3T6EY3Q|AAPL R735QTJ8XC9X,AAPL  160115C00034290,58.6900,58.6900,58.6900,58.6900,0,542,0,0.6079417,0.0000000,0.0000000,0.0469202,0.5384269
AAPL VSCCRPUVU2CM|AAPL R735QTJ8XC9X,AAPL  140719C00035000,57.1500,57.8750,55.7500,56.1750,0,,2.5862221,0.9128801,0.0016144,0.0323709,-0.0486552,0.0260368
AAPL VSCCS63O5ANA|AAPL R735QTJ8XC9X,AAPL  140719C00035710,56.4500,57.1250,55.0750,55.4500,0,,2.5330363,0.9117871,0.0016728,0.0328517,-0.0480338,0.0266364
AAPL VXBK56OE2LUU|AAPL R735QTJ8XC9X,AAPL  150117C00035710,58.0000,58.0000,58.0000,58.0000,0,1171,0,0.8301079,0.0000000,0.0000000,0.0642868,0.2113588
