#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20140613,70.71,C,23.0000,23.4000,21.2250,21.5000,0,14,0,0,0,0,0,0
20140613,71.43,C,22.3500,22.8750,20.5250,20.7500,0,112,0,0,0,0,0,0
20140613,72.14,C,21.8250,22.1750,19.6750,20.2250,0,35,0,0,0,0,0,0
20140613,72.86,C,21.1250,21.4500,18.9750,19.4750,0,7,0,0,0,0,0,0
20140613,73.57,C,20.3750,20.6750,18.2500,18.6250,0,,0,0,0,0,0,0
20140613,74.29,C,20.0000,20.0000,20.0000,20.0000,0,21,0,0,0,0,0,0
20140613,75,C,17.4000,17.4000,17.4000,17.4000,1,71,0,0,0,0,0,0
20140613,75.71,C,17.9750,18.5250,16.2250,16.4500,0,126,0,0,0,0,0,0
20140613,76.43,C,15.9000,15.9000,15.9000,15.9000,0,37,0,0,0,0,0,0
20140613,77.14,C,16.8000,17.1250,14.7250,15.0500,0,14,0,0,0,0,0,0
20140613,77.86,C,14.1300,14.1300,14.1300,14.1300,0,7,0,0,0,0,0,0
20140613,78.57,C,14.7500,14.7500,13.8500,13.8500,0,202,0,0,0,0,0,0
20140613,79.29,C,14.6500,14.9750,12.5750,12.9000,0,31,0,0,0,0,0,0
20140613,80,C,12.4800,12.4800,12.4800,12.4800,14,875,0,0,0,0,0,0
20140613,80.36,C,13.4500,13.8750,11.5750,11.8000,0,287,0,0,0,0,0,0
20140613,80.71,C,13.0250,13.5250,11.2250,11.4500,0,406,0,0,0,0,0,0
20140613,81.07,C,12.4500,12.4500,11.1000,11.1000,6,61,0,0,0,0,0,0
20140613,81.43,C,11.5400,11.5400,11.3000,11.4300,0,663,0,0,0,0,0,0
20140613,81.79,C,11.6600,11.8400,11.6600,11.8400,0,175,0,0,0,0,0,0
20140613,82.14,C,12.1500,12.1500,11.4500,11.4500,0,446,0,0,0,0,0,0
20140613,82.5,C,11.3000,11.7500,9.4750,9.6750,0,252,0,0,0,0,0,0
20140613,82.86,C,9.4000,9.4000,9.2300,9.2300,14,940,0,0,0,0,0,0
20140613,83.21,C,11.3000,11.3000,10.6500,10.7000,0,471,0,0,0,0,0,0
20140613,83.57,C,8.5000,8.5000,8.5000,8.5000,35,2737,0,0,0,0,0,0
20140613,83.93,C,8.6000,8.6000,8.6000,8.6000,0,448,0,0,0,0,0,0
20140613,84.29,C,8.9700,8.9800,7.6900,7.9100,297,5600,0,0,0,0,0,0
20140613,84.64,C,9.1250,9.4000,7.3500,7.5250,0,1260,0,0,0,0,0,0
20140613,85,C,8.5000,8.8500,7.1500,7.2600,61,4212,0,0,0,0,0,0
20140613,85.36,C,8.5900,8.5900,6.8900,6.8900,25,594,0,0,0,0,0,0
20140613,85.71,C,8.1000,8.1000,6.2800,6.4500,573,6483,0,0,0,0,0,0
20140613,86.07,C,7.0500,7.0500,6.1000,6.1000,182,907,0,0,0,0,0,0
20140613,86.43,C,7.0000,7.0000,5.5500,5.6300,186,2962,0,0,0,0,0,0
20140613,86.79,C,7.0000,7.0000,6.5000,6.5000,21,2555,0,0,0,0,0,0
20140613,87.14,C,6.8500,6.8500,4.9500,5.0300,194,7849,0,0,0,0,0,0
20140613,87.5,C,5.6000,5.6000,4.6500,4.6500,66,2478,0,0,0,0,0,0
20140613,87.86,C,5.6000,6.0000,4.1500,4.3500,417,7570,0,0,0,0,0,0
20140613,88.21,C,5.2500,5.2500,3.9500,3.9500,45,2009,0,0,0,0,0,0
20140613,88.57,C,5.5500,5.5500,3.4000,3.5500,332,5428,0,0,0,0,0,0
20140613,88.93,C,4.5000,4.5000,4.5000,4.5000,1,2582,0,0,0,0,0,0
20140613,89.29,C,4.7200,4.8000,2.6800,2.9700,606,10080,0,0,0,0,0,0
20140613,89.64,C,3.9500,3.9500,2.4500,2.5500,189,5379,0,0,0,0,0,0
20140613,90,C,3.9800,3.9800,1.9500,2.3000,4787,12524,0,0,0,0,0,0
20140613,90.36,C,3.5000,3.5000,1.6400,1.8400,445,4393,0,0,0,0,0,0
20140613,90.71,C,3.3500,3.3500,1.3100,1.6100,2920,12809,0,0,0,0,0,0
20140613,91.07,C,2.4100,2.5100,1.0100,1.2300,2331,1925,0,0,0,0,0,0
20140613,91.43,C,2.6300,2.6300,0.7400,0.9900,10694,24994,0,0,0,0,0,0
20140613,91.79,C,2.3000,2.3000,0.5300,0.7400,3894,4229,0,0,0,0,0,0
20140613,92.14,C,1.9200,2.0000,0.3600,0.5200,26840,22184,0,0,0,0,0,0
20140613,92.5,C,1.6500,1.6600,0.2300,0.3300,22129,16532,0,0,0,0,0,0
20140613,92.86,C,1.2900,1.3400,0.1400,0.2100,27088,32535,0,0,0,0,0,0
20140613,93.21,C,1.0500,1.0700,0.0800,0.1300,23062,11873,0,0,0,0,0,0
20140613,93.57,C,0.8400,0.8400,0.0600,0.0800,23380,31242,0,0,0,0,0,0
20140613,93.93,C,0.5400,1.2500,0.0400,0.0600,21658,13929,0,0,0,0,0,0
20140613,94.29,C,0.3900,0.4300,0.0300,0.0500,28364,29922,0,0,0,0,0,0
20140613,94.64,C,0.3000,0.3000,0.0200,0.0300,16156,12721,0,0,0,0,0,0
20140613,95,C,0.1800,0.1900,0.0300,0.0400,19870,32137,0,0,0,0,0,0
20140613,95.36,C,0.1200,0.1300,0.0200,0.0300,8927,11684,0,0,0,0,0,0
20140613,95.71,C,0.0800,0.0800,0.0200,0.0200,7410,25965,0,0,0,0,0,0
20140613,96.07,C,0.0700,0.0700,0.0200,0.0200,5305,7740,0,0,0,0,0,0
20140613,96.43,C,0.0500,0.0500,0.0100,0.0100,6272,13483,0,0,0,0,0,0
20140613,97.14,C,0.0200,0.0300,0.0100,0.0100,1512,13391,0,0,0,0,0,0
20140613,97.86,C,0.0300,0.0300,0.0100,0.0200,1010,6744,0,0,0,0,0,0
20140613,98.57,C,0.0200,0.0200,0.0100,0.0100,573,8417,0,0,0,0,0,0
20140613,99.29,C,0.0200,0.0200,0.0100,0.0100,808,6158,0,0,0,0,0,0
20140613,100,C,0.0200,0.0200,0.0100,0.0100,1619,22065,0,0,0,0,0,0
20140613,100.71,C,0.0100,0.0200,0.0100,0.0100,230,3074,0,0,0,0,0,0
20140613,101.43,C,0.0100,0.0100,0.0100,0.0100,95,8864,0,0,0,0,0,0
20140613,102.14,C,0.0100,0.0100,0.0100,0.0100,250,3944,0,0,0,0,0,0
20140613,102.86,C,0.0100,0.0100,0.0100,0.0100,136,4722,0,0,0,0,0,0
20140613,103.57,C,0.0100,0.0100,0.0100,0.0100,35,5691,0,0,0,0,0,0
20140613,104.29,C,0.0100,0.0100,0.0100,0.0100,101,8028,0,0,0,0,0,0
20140613,105,C,0.0100,0.0100,0.0100,0.0100,682,8888,0,0,0,0,0,0
20140613,105.71,C,0.0100,0.0100,0.0100,0.0100,10,19625,0,0,0,0,0,0
20140613,106.43,C,0.0100,0.0100,0.0100,0.0100,0,2147,0,0,0,0,0,0
20140613,107.14,C,0.0100,0.0100,0.0100,0.0100,0,2775,0,0,0,0,0,0
