AAPL R735QTJ8XC9X,AAPL,92.23717975200,92.26432262000,92.22860832000,92.24289404000,5089,,,,,,,
AAPL VRCWOCJ6RT7Q,AAPL  140613C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93GJDUHY,AAPL  140621C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOXNNJUDGM,AAPL  140627C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLM7UKAWFA,AAPL  140703C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H6YRWWXPI,AAPL  140711C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPP9IYZQ,AAPL  140719C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABXZO3HI,AAPL  140816C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG7ZMHMLI,AAPL  141018C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4Q9ZGA7A,AAPL  150117C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D576C6NA,AAPL  150417C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO2985GM,AAPL  160115C00100000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPMSKPPUU,AAPL  140613C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSADPXBR52,AAPL  140621C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCSZYNGVMU,AAPL  140719C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBM7DM04M,AAPL  140816C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHI90FJ8M,AAPL  141018C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK60JDE6UE,AAPL  150117C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EFGKA3AE,AAPL  150417C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFYBN623Q,AAPL  160115C00100710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPN4HDTEU,AAPL  140613C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAE1TZUP2,AAPL  140621C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYY8UGDNQ,AAPL  140627C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRWLNIFUWWME,AAPL  140703C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H89D7IXWM,AAPL  140711C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT0AK4Z6U,AAPL  140719C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBMJAA3OM,AAPL  140816C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHIKX3MSM,AAPL  141018C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK60VA2AEE,AAPL  150117C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EFSGY6UE,AAPL  150417C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFYNJU5NQ,AAPL  160115C00101430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPNG83KX2,AAPL  140613C00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAEDKPM7A,AAPL  140621C00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT0MAUQP2,AAPL  140719C00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBMV0ZV6U,AAPL  140816C00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHIWNTEAU,AAPL  141018C00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6170S1WM,AAPL  150117C00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZFYZAJX5Y,AAPL  160115C00102140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRCWPNS4ROH2,AAPL  140613C00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKSAEPHDPRA,AAPL  140621C00102860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRQOYYWHU8PY,AAPL  140627C00102860,0,0,0,0,0,,0,0,0,0,0,0
