#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VXBK532KDV3A|AAPL R735QTJ8XC9X,AAPL  150117C00027860,66.1000,67.5250,65.1750,65.8500,0,2884,0,0.8286846,0.0000000,0.0000000,0.0661705,0.1664095
AAPL VXBK53EB3MLI|AAPL R735QTJ8XC9X,AAPL  150117C00028570,65.5000,66.5250,64.4750,65.1500,0,406,0,0.8286846,0.0000000,0.0000000,0.0661560,0.1706503
AAPL VXBK53Q7RQ5I|AAPL R735QTJ8XC9X,AAPL  150117C00029290,64.6750,65.8250,63.8500,64.2250,0,168,0,0.8286846,0.0000000,0.0000000,0.0661412,0.1749509
AAPL VXBK4QABAT52|AAPL R735QTJ8XC9X,AAPL  150117C00030000,63.9750,65.1000,63.1250,63.9250,0,28,0,0.8286846,0.0000000,0.0000000,0.0661267,0.1791918
AAPL VXBK54DP795Y|AAPL R735QTJ8XC9X,AAPL  150117C00030710,63.2750,64.3750,62.4250,63.2250,0,189,0,0.8286846,0.0000000,0.0000000,0.0661122,0.1834327
AAPL VXBK54PLVCPY|AAPL R735QTJ8XC9X,AAPL  150117C00031430,62.6250,63.9750,61.4250,62.0750,0,21,0,0.8286846,0.0000000,0.0000000,0.0660975,0.1877333
AAPL VXBK551CL486|AAPL R735QTJ8XC9X,AAPL  150117C00032140,61.9900,62.2000,61.9900,62.2000,0,248,0,0.8286846,0.0000000,0.0000000,0.0660829,0.1919742
AAPL VXBK55D997S6|AAPL R735QTJ8XC9X,AAPL  150117C00032860,60.9000,61.1000,60.9000,61.1000,14,161,0,0.8286846,0.0000000,0.0000000,0.0660682,0.1962748
AAPL VSCCS54A1O2U|AAPL R735QTJ8XC9X,AAPL  140719C00033570,60.7000,60.7000,60.7000,60.7000,1,141,0,0.9687504,0.0000000,0.0000000,0.0773317,0.0340040
AAPL VXBK55OZYZAE|AAPL R735QTJ8XC9X,AAPL  150117C00033570,60.3000,60.3000,60.2000,60.2000,21,112,0,0.8286846,0.0000000,0.0000000,0.0660537,0.2005156
AAPL VSCCS5G6PRMU|AAPL R735QTJ8XC9X,AAPL  140719C00034290,59.6750,60.7750,58.9750,59.7250,0,,2.7508484,0.9103326,0.0014548,0.0346219,-0.0559144,0.0260712
AAPL VXBK560WN2UE|AAPL R735QTJ8XC9X,AAPL  150117C00034290,59.6000,59.6500,59.6000,59.6500,21,56,1.9472583,0.7484899,0.0012102,0.1032257,0.0140968,0.0855197
AAPL W78ZF3T6EY3Q|AAPL R735QTJ8XC9X,AAPL  160115C00034290,58.6900,58.6900,58.6900,58.6900,0,542,0,0.6068993,0.0000000,0.0000000,0.0481821,0.5402614
AAPL VSCCRPUVU2CM|AAPL R735QTJ8XC9X,AAPL  140719C00035000,59.0250,60.0750,58.2500,59.0250,0,,2.7030339,0.9089631,0.0015076,0.0352547,-0.0561111,0.0266504
