#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140613,70.71,C,23.5250,23.9750,22.8750,23.0000,0,14,0,0.9991423,0.0000000,0.0000000,0.0790158,0.0019372
20140613,71.43,C,22.8750,23.2500,22.1750,22.3500,0,112,0,0.9991423,0.0000000,0.0000000,0.0790010,0.0019569
20140613,72.14,C,22.1000,22.8500,21.5250,21.8250,0,35,0,0.9991423,0.0000000,0.0000000,0.0789864,0.0019764
20140613,72.86,C,21.4000,22.3250,20.5000,21.1250,0,7,0,0.9991423,0.0000000,0.0000000,0.0789716,0.0019961
20140613,73.57,C,20.7500,21.1750,20.1750,20.3750,0,,2.5889586,0.9676526,0.0055725,0.0034791,-0.3738834,0.0019301
20140613,74.29,C,20.0000,20.0000,20.0000,20.0000,14,21,0,0.9991423,0.0000000,0.0000000,0.0789422,0.0020353
20140613,75,C,19.2500,20.1500,18.7000,19.1000,0,70,0,0.9991423,0.0000000,0.0000000,0.0789276,0.0020548
20140613,75.71,C,18.5000,18.9500,17.8000,17.9750,0,126,0,0.9991423,0.0000000,0.0000000,0.0789130,0.0020742
20140613,76.43,C,15.9000,15.9000,15.9000,15.9000,0,37,0,0.9991423,0.0000000,0.0000000,0.0788982,0.0020939
20140613,77.14,C,17.1000,18.3250,16.2500,16.8000,0,14,0,0.9991423,0.0000000,0.0000000,0.0788836,0.0021134
20140613,77.86,C,14.1300,14.1300,14.1300,14.1300,0,7,0,0.9991423,0.0000000,0.0000000,0.0788688,0.0021331
20140613,78.57,C,14.7500,14.7500,13.8500,13.8500,0,202,0,0.9991423,0.0000000,0.0000000,0.0788543,0.0021526
20140613,79.29,C,14.9500,15.8750,14.0750,14.6500,0,31,0,0.9991423,0.0000000,0.0000000,0.0788395,0.0021723
20140613,80,C,14.1300,14.1300,14.1300,14.1300,0,889,0,0.9991423,0.0000000,0.0000000,0.0788249,0.0021917
20140613,80.36,C,13.9250,14.3000,13.2250,13.4500,0,287,0,0.9991423,0.0000000,0.0000000,0.0788175,0.0022016
20140613,80.71,C,13.5750,13.9750,12.8500,13.0250,0,406,0,0.9991423,0.0000000,0.0000000,0.0788103,0.0022112
20140613,81.07,C,13.4500,13.4500,13.4500,13.4500,1,58,0,0.9991423,0.0000000,0.0000000,0.0788029,0.0022211
20140613,81.43,C,11.5400,11.5400,11.3000,11.4300,0,753,0,0.9991423,0.0000000,0.0000000,0.0787955,0.0022309
20140613,81.79,C,11.6600,11.8400,11.6600,11.8400,0,175,0,0.9991423,0.0000000,0.0000000,0.0787881,0.0022408
