AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VXBK532KDV3A|AAPL R735QTJ8XC9X,AAPL  150117C00027860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK53EB3MLI|AAPL R735QTJ8XC9X,AAPL  150117C00028570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK53Q7RQ5I|AAPL R735QTJ8XC9X,AAPL  150117C00029290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QABAT52|AAPL R735QTJ8XC9X,AAPL  150117C00030000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK54DP795Y|AAPL R735QTJ8XC9X,AAPL  150117C00030710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK54PLVCPY|AAPL R735QTJ8XC9X,AAPL  150117C00031430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK551CL486|AAPL R735QTJ8XC9X,AAPL  150117C00032140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK55D997S6|AAPL R735QTJ8XC9X,AAPL  150117C00032860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS54A1O2U|AAPL R735QTJ8XC9X,AAPL  140719C00033570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK55OZYZAE|AAPL R735QTJ8XC9X,AAPL  150117C00033570,0,0,0,0,0,,0,0,0,0,0,0AAPL VXBK532KDV3A|AAPL R735QTJ8XC9X,AAPL  150117C00027860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK53EB3MLI|AAPL R735QTJ8XC9X,AAPL  150117C00028570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK53Q7RQ5I|AAPL R735QTJ8XC9X,AAPL  150117C00029290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QABAT52|AAPL R735QTJ8XC9X,AAPL  150117C00030000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK54DP795Y|AAPL R735QTJ8XC9X,AAPL  150117C00030710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK54PLVCPY|AAPL R735QTJ8XC9X,AAPL  150117C00031430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK551CL486|AAPL R735QTJ8XC9X,AAPL  150117C00032140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK55D997S6|AAPL R735QTJ8XC9X,AAPL  150117C00032860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS54A1O2U|AAPL R735QTJ8XC9X,AAPL  140719C00033570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK55OZYZAE|AAPL R735QTJ8XC9X,AAPL  150117C00033570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS5G6PRMU|AAPL R735QTJ8XC9X,AAPL  140719C00034290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK560WN2UE|AAPL R735QTJ8XC9X,AAPL  150117C00034290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF3T6EY3Q|AAPL R735QTJ8XC9X,AAPL  160115C00034290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPUVU2CM|AAPL R735QTJ8XC9X,AAPL  140719C00035000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCS63O5ANA|AAPL R735QTJ8XC9X,AAPL  140719C00035710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK56OE2LUU|AAPL R735QTJ8XC9X,AAPL  150117C00035710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZF4GNUH46|AAPL R735QTJ8XC9X,AAPL  160115C00035710,0,0,0,0,0,,0,0,0,0,0,0
