#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20140613,70.71,C,21.9500,23.6000,20.4250,23.0250,0,14,0,0.9974291,0.0000000,0.0000000,0.0787409,0.0058114
20140613,71.43,C,21.2000,22.8500,19.9000,22.3250,0,112,0,0.9974291,0.0000000,0.0000000,0.0787261,0.0058706
20140613,72.14,C,20.5000,22.1750,19.1750,21.5250,0,35,0,0.9974291,0.0000000,0.0000000,0.0787115,0.0059289
20140613,72.86,C,19.8000,21.4250,18.3500,20.8750,0,7,0,0.9974291,0.0000000,0.0000000,0.0786967,0.0059881
20140613,73.57,C,19.1000,20.7250,17.6250,20.1500,0,,1.6111725,0.9540593,0.0067365,0.0078121,-0.1344936,0.0056914
20140613,74.29,C,18.3500,20.0000,16.9250,19.3750,0,21,2.6611638,0.8560095,0.0099308,0.0190216,-0.7760516,0.0048664
20140613,75,C,17.6500,19.2750,16.2000,18.7250,0,70,0,0.9974291,0.0000000,0.0000000,0.0786528,0.0061640
20140613,75.71,C,16.9500,18.5750,15.5000,18.0250,0,126,0,0.9974291,0.0000000,0.0000000,0.0786382,0.0062224
20140613,76.43,C,15.9000,15.9000,15.9000,15.9000,2,37,0,0.9974291,0.0000000,0.0000000,0.0786234,0.0062815
20140613,77.14,C,15.5000,17.2000,7.6500,16.5500,0,14,0,0.9974291,0.0000000,0.0000000,0.0786088,0.0063399
20140613,77.86,C,14.1300,14.1300,14.1300,14.1300,7,7,0,0.9974291,0.0000000,0.0000000,0.0785940,0.0063991
20140613,78.57,C,14.7500,14.7500,13.8500,13.8500,7,209,0,0.9974291,0.0000000,0.0000000,0.0785794,0.0064574
20140613,79.29,C,13.3500,15.0000,12.0500,14.4000,0,35,0,0.9974291,0.0000000,0.0000000,0.0785646,0.0065166
20140613,80,C,12.3000,12.3000,12.3000,12.3000,7,889,0,0.9974291,0.0000000,0.0000000,0.0785500,0.0065749
20140613,80.36,C,12.3500,13.9250,11.0000,13.3750,0,287,0,0.9974291,0.0000000,0.0000000,0.0785426,0.0066045
20140613,80.71,C,12.0000,13.5750,10.7000,13.0250,0,406,0,0.9974291,0.0000000,0.0000000,0.0785354,0.0066333
20140613,81.07,C,11.6500,13.2500,10.1250,12.6750,0,56,0,0.9974291,0.0000000,0.0000000,0.0785280,0.0066629
20140613,81.43,C,11.5400,11.5400,11.3000,11.4300,7,753,0,0.9974291,0.0000000,0.0000000,0.0785206,0.0066925
20140613,81.79,C,11.6600,11.8400,11.6600,11.8400,80,175,0,0.9974291,0.0000000,0.0000000,0.0785132,0.0067221
20140613,82.14,C,10.7500,11.6000,10.0100,11.6000,109,446,0,0.9974291,0.0000000,0.0000000,0.0785061,0.0067508
20140613,82.5,C,10.1500,11.7750,8.8500,11.2250,0,252,0,0.9974291,0.0000000,0.0000000,0.0784987,0.0067804
20140613,82.86,C,9.0500,9.5000,9.0200,9.5000,74,1033,0,0.9974291,0.0000000,0.0000000,0.0784913,0.0068100
20140613,83.21,C,9.5000,11.0750,8.1500,10.5250,0,511,0,0.9974291,0.0000000,0.0000000,0.0784841,0.0068388
20140613,83.57,C,9.1500,10.7250,7.8000,10.1750,0,2772,0,0.9974291,0.0000000,0.0000000,0.0784767,0.0068683
20140613,83.93,C,8.6000,8.6000,8.6000,8.6000,4,448,0,0.9974291,0.0000000,0.0000000,0.0784693,0.0068979
20140613,84.29,C,8.5500,9.2000,8.5500,9.1000,706,5905,0,0.9974291,0.0000000,0.0000000,0.0784619,0.0069275
20140613,84.64,C,8.1000,9.7250,3.7500,9.0500,0,1260,0,0.9974291,0.0000000,0.0000000,0.0784547,0.0069563
20140613,85,C,8.1500,8.7500,6.8200,8.6500,394,4273,0,0.9974291,0.0000000,0.0000000,0.0784473,0.0069859
20140613,85.36,C,8.2000,8.2000,8.2000,8.2000,10,609,0,0.9974291,0.0000000,0.0000000,0.0784399,0.0070155
20140613,85.71,C,7.0000,8.0700,6.1500,7.9700,732,6854,0,0.9974291,0.0000000,0.0000000,0.0784327,0.0070442
20140613,86.07,C,6.6500,8.3500,5.2000,7.6750,0,1036,0,0.9974291,0.0000000,0.0000000,0.0784253,0.0070738
20140613,86.43,C,6.8500,7.4500,6.8500,7.4500,36,3144,0,0.9974291,0.0000000,0.0000000,0.0784179,0.0071034
20140613,86.79,C,5.5000,6.7000,5.5000,6.7000,21,2562,0,0.9974291,0.0000000,0.0000000,0.0784105,0.0071330
20140613,87.14,C,5.4500,6.7400,4.7400,6.5000,961,8131,0,0.9974291,0.0000000,0.0000000,0.0784033,0.0071618
20140613,87.5,C,4.6500,6.2500,4.4000,5.9000,330,2476,0,0.9974291,0.0000000,0.0000000,0.0783959,0.0071913
20140613,87.86,C,4.2000,5.8500,4.2000,5.8500,115,8186,0,0.9974291,0.0000000,0.0000000,0.0783885,0.0072209
20140613,88.21,C,4.5000,5.4000,3.7000,5.4000,96,2012,0,0.9974291,0.0000000,0.0000000,0.0783813,0.0072497
20140613,88.57,C,4.2000,5.3000,3.3000,5.1500,1399,6269,0,0.9974291,0.0000000,0.0000000,0.0783739,0.0072793
20140613,88.93,C,4.2000,4.7500,3.0000,4.5500,351,2838,0,0.9974291,0.0000000,0.0000000,0.0783665,0.0073089
20140613,89.29,C,2.7600,4.6000,2.7000,4.4000,3581,12733,0,0.9974291,0.0000000,0.0000000,0.0783591,0.0073385
20140613,89.64,C,3.0000,4.2000,2.4500,4.0000,1442,5630,0,0.9974291,0.0000000,0.0000000,0.0783520,0.0073672
20140613,90,C,3.5000,3.9000,2.1100,3.7000,11598,17149,0,0.9974291,0.0000000,0.0000000,0.0783446,0.0073968
20140613,90.36,C,2.6700,3.5000,1.9300,3.4000,962,4844,0,0.9974291,0.0000000,0.0000000,0.0783372,0.0074264
20140613,90.71,C,2.2700,3.2000,1.4000,3.0500,7247,14157,0,0.9974291,0.0000000,0.0000000,0.0783300,0.0074552
20140613,91.07,C,2.4200,2.9000,1.4100,2.7400,1028,2117,0,0.9974291,0.0000000,0.0000000,0.0783226,0.0074847
20140613,91.43,C,1.7600,2.5700,1.2000,2.3900,11714,26406,0,0.9974291,0.0000000,0.0000000,0.0783152,0.0075143
20140613,91.79,C,2.0100,2.2900,1.0000,2.1100,8280,4505,0,0.9974291,0.0000000,0.0000000,0.0783078,0.0075439
20140613,92.14,C,1.3300,2.0000,0.8400,1.7900,14350,24974,0,0.9974291,0.0000000,0.0000000,0.0783006,0.0075727
20140613,92.5,C,1.3800,1.7600,0.7000,1.5500,26737,13945,0,0.9974291,0.0000000,0.0000000,0.0782932,0.0076023
20140613,92.86,C,1.0700,1.4900,0.5600,1.3500,35238,37417,0,0.9974291,0.0000000,0.0000000,0.0782858,0.0076319
20140613,93.21,C,0.9100,1.2800,0.4500,1.1000,14607,7588,0,0.9974291,0.0000000,0.0000000,0.0782786,0.0076606
20140613,93.57,C,0.9100,1.0700,0.3700,0.9100,25396,27837,0,0.9974291,0.0000000,0.0000000,0.0782712,0.0076902
20140613,93.93,C,0.6000,0.8800,0.2900,0.7600,13108,8316,0,0.9974291,0.0000000,0.0000000,0.0782638,0.0077198
20140613,94.29,C,0.6000,0.7200,0.2200,0.6000,33299,30220,0,0.9974291,0.0000000,0.0000000,0.0782564,0.0077494
20140613,94.64,C,0.6000,0.6000,0.1800,0.4700,7513,7691,0,0.9974291,0.0000000,0.0000000,0.0782492,0.0077782
20140613,95,C,0.3100,0.5600,0.1500,0.3800,30217,24375,0,0.9974291,0.0000000,0.0000000,0.0782418,0.0078077
20140613,95.36,C,0.4500,0.8700,0.0900,0.3000,1895,4462,0,0.9974291,0.0000000,0.0000000,0.0782344,0.0078373
20140613,95.71,C,0.3500,0.3500,0.0900,0.2300,14021,29724,0,0.9974291,0.0000000,0.0000000,0.0782272,0.0078661
20140613,96.07,C,0.2700,0.2700,0.0900,0.1800,3272,3254,0,0.9974291,0.0000000,0.0000000,0.0782198,0.0078957
20140613,96.43,C,0.3300,0.3300,0.0800,0.1400,12199,20958,0,0.9974291,0.0000000,0.0000000,0.0782124,0.0079253
20140613,97.14,C,0.2000,0.2000,0.0600,0.0900,6482,13146,0,0.9974291,0.0000000,0.0000000,0.0781979,0.0079836
20140613,97.86,C,0.1600,0.1700,0.0400,0.0600,8386,6532,0,0.9974291,0.0000000,0.0000000,0.0781831,0.0080428
20140613,98.57,C,0.0700,0.1200,0.0200,0.0500,11181,8634,0,0.9974291,0.0000000,0.0000000,0.0781685,0.0081011
20140613,99.29,C,0.0800,0.0800,0.0200,0.0300,5959,6854,0,0.9974291,0.0000000,0.0000000,0.0781537,0.0081603
20140613,100,C,0.1100,0.2500,0.0200,0.0300,10084,22681,0,0.9974291,0.0000000,0.0000000,0.0781391,0.0082187
20140613,100.71,C,0.0800,0.0800,0.0200,0.0200,438,3116,0,0.9974291,0.0000000,0.0000000,0.0781245,0.0082770
20140613,101.43,C,0.0300,0.0300,0.0100,0.0200,522,8871,0,0.9974291,0.0000000,0.0000000,0.0781097,0.0083362
20140613,102.14,C,0.0200,0.0300,0.0200,0.0300,1254,3419,0,0.9974291,0.0000000,0.0000000,0.0780951,0.0083946
20140613,102.86,C,0.0100,0.0200,0.0100,0.0200,154,4760,0,0.9974291,0.0000000,0.0000000,0.0780803,0.0084537
20140613,103.57,C,0.2000,0.2000,0.0200,0.0200,157,5724,0,0.9974291,0.0000000,0.0000000,0.0780657,0.0085121
20140613,104.29,C,0.0200,0.0400,0.0200,0.0400,158,7473,0,0.9974291,0.0000000,0.0000000,0.0780509,0.0085713
20140613,105,C,0.0300,0.0300,0.0100,0.0100,296,8499,0,0.9974291,0.0000000,0.0000000,0.0780364,0.0086296
20140613,105.71,C,0.0400,0.0400,0.0100,0.0200,773,19789,0,0.9974291,0.0000000,0.0000000,0.0780218,0.0086880
20140613,106.43,C,0.0200,0.0200,0.0100,0.0100,133,2079,0,0.9974291,0.0000000,0.0000000,0.0780070,0.0087471
20140613,107.14,C,0.0100,0.0100,0.0100,0.0100,20,2771,0,0.9974291,0.0000000,0.0000000,0.0779924,0.0088055
20140613,107.86,C,0.0100,0.0100,0.0100,0.0100,390,1523,0,0.9974291,0.0000000,0.0000000,0.0779776,0.0088647
20140613,108.57,C,0.0100,0.0100,0.0100,0.0100,521,19658,0,0.9974291,0.0000000,0.0000000,0.0779630,0.0089230
20140613,495,C,146.7500,146.7500,146.7500,146.7500,0,2,0,0.9974291,0.0000000,0.0000000,0.0700232,0.0406824
20140613,500,C,146.0200,146.0200,146.0200,146.0200,0,16,0,0.9974291,0.0000000,0.0000000,0.0699204,0.0410934
20140613,505,C,140.6300,140.6300,140.6300,140.6300,0,5,0,0.9974291,0.0000000,0.0000000,0.0698177,0.0415043
20140613,510,C,112.8900,112.8900,112.8900,112.8900,0,1,0,0.9974291,0.0000000,0.0000000,0.0697150,0.0419152
20140613,515,C,131.7000,136.1250,129.9250,130.7250,0,,0,0.9974291,0.0000000,0.0000000,0.0696122,0.0423262
20140613,520,C,111.3600,111.3600,111.3600,111.3600,0,3,0,0.9974291,0.0000000,0.0000000,0.0695095,0.0427371
20140613,525,C,120.6500,120.6500,120.6500,120.6500,0,10,0,0.9974291,0.0000000,0.0000000,0.0694068,0.0431480
20140613,530,C,115.6100,115.6100,115.6100,115.6100,0,18,0,0.9974291,0.0000000,0.0000000,0.0693040,0.0435590
20140613,535,C,108.1000,108.1000,108.1000,108.1000,0,5,0,0.9974291,0.0000000,0.0000000,0.0692013,0.0439699
