#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL VXBK532KDV3A|AAPL R735QTJ8XC9X,AAPL  150117C00027860,64.8000,66.4250,63.5250,65.9000,0,2884,0,0.8272637,0.0000000,0.0000000,0.0659425,0.1679223
AAPL VXBK53EB3MLI|AAPL R735QTJ8XC9X,AAPL  150117C00028570,64.1000,65.7250,62.5750,65.1500,0,406,0,0.8272637,0.0000000,0.0000000,0.0659280,0.1722017
AAPL VXBK53Q7RQ5I|AAPL R735QTJ8XC9X,AAPL  150117C00029290,63.3500,65.0000,61.8500,64.4500,0,168,0,0.8272637,0.0000000,0.0000000,0.0659133,0.1765414
AAPL VXBK4QABAT52|AAPL R735QTJ8XC9X,AAPL  150117C00030000,62.6500,64.1250,61.1500,63.5500,0,28,0,0.8272637,0.0000000,0.0000000,0.0658987,0.1808208
AAPL VXBK54DP795Y|AAPL R735QTJ8XC9X,AAPL  150117C00030710,61.9500,63.5750,60.4250,63.3000,0,189,0,0.8272637,0.0000000,0.0000000,0.0658842,0.1851003
AAPL VXBK54PLVCPY|AAPL R735QTJ8XC9X,AAPL  150117C00031430,61.2000,62.8500,59.7000,62.5500,0,21,0,0.8272637,0.0000000,0.0000000,0.0658695,0.1894400
AAPL VXBK551CL486|AAPL R735QTJ8XC9X,AAPL  150117C00032140,60.5000,62.0000,59.0000,61.6000,0,238,0,0.8272637,0.0000000,0.0000000,0.0658550,0.1937194
AAPL VXBK55D997S6|AAPL R735QTJ8XC9X,AAPL  150117C00032860,59.8000,61.4500,58.2750,61.0000,0,161,0,0.8272637,0.0000000,0.0000000,0.0658402,0.1980591
AAPL VSCCS54A1O2U|AAPL R735QTJ8XC9X,AAPL  140719C00033570,60.0500,60.0500,60.0500,60.0500,1,141,0,0.9670893,0.0000000,0.0000000,0.0770652,0.0358406
AAPL VXBK55OZYZAE|AAPL R735QTJ8XC9X,AAPL  150117C00033570,59.1000,60.7250,57.5750,60.4500,0,112,0,0.8272637,0.0000000,0.0000000,0.0658257,0.2023385
AAPL VSCCS5G6PRMU|AAPL R735QTJ8XC9X,AAPL  140719C00034290,58.3500,59.9250,56.8250,59.2000,0,,2.6127867,0.9103236,0.0014632,0.0346828,-0.0435238,0.0278848
AAPL VXBK560WN2UE|AAPL R735QTJ8XC9X,AAPL  150117C00034290,58.3500,59.9750,56.8500,59.3250,0,56,1.9615624,0.7472555,0.0011974,0.1032952,0.0139500,0.0848752
AAPL W78ZF3T6EY3Q|AAPL R735QTJ8XC9X,AAPL  160115C00034290,58.6900,58.6900,58.6900,58.6900,5,542,0,0.6058587,0.0000000,0.0000000,0.0480151,0.5420957
AAPL VSCCRPUVU2CM|AAPL R735QTJ8XC9X,AAPL  140719C00035000,57.7000,59.2000,56.1000,58.5750,0,,2.5884169,0.9083165,0.0015177,0.0356400,-0.0457868,0.0283517
AAPL VSCCS63O5ANA|AAPL R735QTJ8XC9X,AAPL  140719C00035710,57.0000,58.5000,55.4500,57.9500,0,,2.5641173,0.9062801,0.0015734,0.0366003,-0.0480060,0.0288156
AAPL VXBK56OE2LUU|AAPL R735QTJ8XC9X,AAPL  150117C00035710,56.9500,58.5750,55.4250,57.9500,0,1169,0,0.8272637,0.0000000,0.0000000,0.0657819,0.2152371
AAPL W78ZF4GNUH46|AAPL R735QTJ8XC9X,AAPL  160115C00035710,56.9500,58.5750,55.3500,57.9250,0,56,3.7652366,0.6018920,0.0000412,0.0131902,0.0441322,0.0063566
AAPL VSCCS6FKTE7A|AAPL R735QTJ8XC9X,AAPL  140719C00036430,56.2000,57.7750,54.6750,57.1500,0,,2.4949140,0.9056871,0.0016293,0.0368779,-0.0457098,0.0296110
AAPL VSCCS6RBJ5PI|AAPL R735QTJ8XC9X,AAPL  140719C00037140,55.5000,57.0750,53.9750,56.4750,0,,2.4586641,0.9040506,0.0016874,0.0376395,-0.0465387,0.0301684
AAPL VUTYGP1OHTBA|AAPL R735QTJ8XC9X,AAPL  141018C00037140,55.5000,57.1750,53.9750,56.5250,0,,2.1038857,0.8044618,0.0014983,0.0881672,-0.0070520,0.0671484
