AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL VXBK4R62CXGM|AAPL R735QTJ8XC9X,AAPL  150117C00195000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QA5EM92|AAPL R735QTJ8XC9X,AAPL  150117C00200000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4R7PW9YE|AAPL R735QTJ8XC9X,AAPL  150117C00205000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QDAGU12|AAPL R735QTJ8XC9X,AAPL  150117C00210000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4R9DFMG6|AAPL R735QTJ8XC9X,AAPL  150117C00215000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QDGF62U|AAPL R735QTJ8XC9X,AAPL  150117C00220000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RB0YYXY|AAPL R735QTJ8XC9X,AAPL  150117C00225000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QDMDI4M|AAPL R735QTJ8XC9X,AAPL  150117C00230000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQRYL086|AAPL R735QTJ8XC9X,AAPL  140719C00235000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RCOIBFQ|AAPL R735QTJ8XC9X,AAPL  150117C00235000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPT2EIYU|AAPL R735QTJ8XC9X,AAPL  140719C00240000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QDSBU6E|AAPL R735QTJ8XC9X,AAPL  150117C00240000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO623PFQ|AAPL R735QTJ8XC9X,AAPL  160115C00240000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQTM4CPY|AAPL R735QTJ8XC9X,AAPL  140719C00245000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPT8CV0M|AAPL R735QTJ8XC9X,AAPL  140719C00250000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QDYA686|AAPL R735QTJ8XC9X,AAPL  150117C00250000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO6821HI|AAPL R735QTJ8XC9X,AAPL  160115C00250000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQV9NP7Q|AAPL R735QTJ8XC9X,AAPL  140719C00255000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPTEB72E|AAPL R735QTJ8XC9X,AAPL  140719C00260000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG83R9UO6|AAPL R735QTJ8XC9X,AAPL  141018C00260000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QE48I9Y|AAPL R735QTJ8XC9X,AAPL  150117C00260000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO6E0DJA|AAPL R735QTJ8XC9X,AAPL  160115C00260000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94O71X7Q|AAPL R735QTJ8XC9X,AAPL  140621C00265000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQWX71PI|AAPL R735QTJ8XC9X,AAPL  140719C00265000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAD5NC67A|AAPL R735QTJ8XC9X,AAPL  140816C00265000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG97A5PBA|AAPL R735QTJ8XC9X,AAPL  141018C00265000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RHN4CX2|AAPL R735QTJ8XC9X,AAPL  150117C00265000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93KU4EME|AAPL R735QTJ8XC9X,AAPL  140621C00270000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPTK9J46|AAPL R735QTJ8XC9X,AAPL  140719C00270000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC2AENLY|AAPL R735QTJ8XC9X,AAPL  140816C00270000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG83X86PY|AAPL R735QTJ8XC9X,AAPL  141018C00270000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QEA6UBQ|AAPL R735QTJ8XC9X,AAPL  150117C00270000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO6JYPL2|AAPL R735QTJ8XC9X,AAPL  160115C00270000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94PUL9PI|AAPL R735QTJ8XC9X,AAPL  140621C00275000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRQYKQE7A|AAPL R735QTJ8XC9X,AAPL  140719C00275000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAD7AVIP2|AAPL R735QTJ8XC9X,AAPL  140816C00275000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG98XP1T2|AAPL R735QTJ8XC9X,AAPL  141018C00275000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RJANPEU|AAPL R735QTJ8XC9X,AAPL  150117C00275000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93L02QO6|AAPL R735QTJ8XC9X,AAPL  140621C00280000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPTQ7V5Y|AAPL R735QTJ8XC9X,AAPL  140719C00280000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC2GCZNQ|AAPL R735QTJ8XC9X,AAPL  140816C00280000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG8436IRQ|AAPL R735QTJ8XC9X,AAPL  141018C00280000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QEG56DI|AAPL R735QTJ8XC9X,AAPL  150117C00280000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO6PX1MU|AAPL R735QTJ8XC9X,AAPL  160115C00280000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94RI4M7A|AAPL R735QTJ8XC9X,AAPL  140621C00285000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRR089QP2|AAPL R735QTJ8XC9X,AAPL  140719C00285000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAD8YEV6U|AAPL R735QTJ8XC9X,AAPL  140816C00285000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9AL8EAU|AAPL R735QTJ8XC9X,AAPL  141018C00285000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RKY71WM|AAPL R735QTJ8XC9X,AAPL  150117C00285000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93L612PY|AAPL R735QTJ8XC9X,AAPL  140621C00290000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPTW677Q|AAPL R735QTJ8XC9X,AAPL  140719C00290000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC2MBBPI|AAPL R735QTJ8XC9X,AAPL  140816C00290000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG8494UTI|AAPL R735QTJ8XC9X,AAPL  141018C00290000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QEM3IFA|AAPL R735QTJ8XC9X,AAPL  150117C00290000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO6VVDOM|AAPL R735QTJ8XC9X,AAPL  160115C00290000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94T5NYP2|AAPL R735QTJ8XC9X,AAPL  140621C00295000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRR1VT36U|AAPL R735QTJ8XC9X,AAPL  140719C00295000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADALY7OM|AAPL R735QTJ8XC9X,AAPL  140816C00295000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9C8RQSM|AAPL R735QTJ8XC9X,AAPL  141018C00295000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RMLQEEE|AAPL R735QTJ8XC9X,AAPL  150117C00295000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93GVAILI|AAPL R735QTJ8XC9X,AAPL  140621C00300000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPPLFN3A|AAPL R735QTJ8XC9X,AAPL  140719C00300000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABYBKRL2|AAPL R735QTJ8XC9X,AAPL  140816C00300000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG7ZYEAP2|AAPL R735QTJ8XC9X,AAPL  141018C00300000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QABCYAU|AAPL R735QTJ8XC9X,AAPL  150117C00300000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO2L4TK6|AAPL R735QTJ8XC9X,AAPL  160115C00300000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94UT7B6U|AAPL R735QTJ8XC9X,AAPL  140621C00305000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRR3JCFOM|AAPL R735QTJ8XC9X,AAPL  140719C00305000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADC9HK6E|AAPL R735QTJ8XC9X,AAPL  140816C00305000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9DWB3AE|AAPL R735QTJ8XC9X,AAPL  141018C00305000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RO99QW6|AAPL R735QTJ8XC9X,AAPL  150117C00305000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93LHXQTI|AAPL R735QTJ8XC9X,AAPL  140621C00310000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPU82VBA|AAPL R735QTJ8XC9X,AAPL  140719C00310000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC2Y7ZT2|AAPL R735QTJ8XC9X,AAPL  140816C00310000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG84L1IX2|AAPL R735QTJ8XC9X,AAPL  141018C00310000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QEY06IU|AAPL R735QTJ8XC9X,AAPL  150117C00310000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO77S1S6|AAPL R735QTJ8XC9X,AAPL  160115C00310000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS94WGQNOM|AAPL R735QTJ8XC9X,AAPL  140621C00315000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRR56VS6E|AAPL R735QTJ8XC9X,AAPL  140719C00315000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XADDX0WO6|AAPL R735QTJ8XC9X,AAPL  140816C00315000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG9FJUFS6|AAPL R735QTJ8XC9X,AAPL  141018C00315000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4RPWT3DY|AAPL R735QTJ8XC9X,AAPL  150117C00315000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VRKS93LNW2VA|AAPL R735QTJ8XC9X,AAPL  140621C00320000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPUE17D2|AAPL R735QTJ8XC9X,AAPL  140719C00320000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XAC346BUU|AAPL R735QTJ8XC9X,AAPL  140816C00320000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG84QZUYU|AAPL R735QTJ8XC9X,AAPL  141018C00320000,0,0,0,0,0,,0,0,0,0,0,0
