#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL VXBK4R62CXGM|AAPL R735QTJ8XC9X,AAPL  150117C00195000,451.9500,451.9500,451.9500,451.9500,1,412,2.0881762,0.7622628,0.0001339,0.5955914,0.1453603,0.5020973
AAPL VXBK4QA5EM92|AAPL R735QTJ8XC9X,AAPL  150117C00200000,431.4500,431.4500,431.4500,431.4500,0,58,0,0.8244292,0.0000000,0.0000000,0.4538524,1.2271899
AAPL VXBK4R7PW9YE|AAPL R735QTJ8XC9X,AAPL  150117C00205000,427.9500,427.9500,427.0500,427.0500,0,24,0,0.8244292,0.0000000,0.0000000,0.4537501,1.2578697
AAPL VXBK4QDAGU12|AAPL R735QTJ8XC9X,AAPL  150117C00210000,381.9000,381.9000,379.7500,379.7500,0,4,0,0.8244292,0.0000000,0.0000000,0.4536478,1.2885494
AAPL VXBK4R9DFMG6|AAPL R735QTJ8XC9X,AAPL  150117C00215000,418.9500,418.9500,418.9500,418.9500,0,27,0,0.8244292,0.0000000,0.0000000,0.4535456,1.3192292
AAPL VXBK4QDGF62U|AAPL R735QTJ8XC9X,AAPL  150117C00220000,370.6000,370.6000,370.6000,370.6000,0,3,0,0.8244292,0.0000000,0.0000000,0.4534433,1.3499089
AAPL VXBK4RB0YYXY|AAPL R735QTJ8XC9X,AAPL  150117C00225000,399.1500,404.0500,399.1500,404.0500,0,34,0,0.8244292,0.0000000,0.0000000,0.4533410,1.3805887
AAPL VXBK4QDMDI4M|AAPL R735QTJ8XC9X,AAPL  150117C00230000,361.4000,362.0000,361.4000,362.0000,0,23,0,0.8244292,0.0000000,0.0000000,0.4532388,1.4112684
AAPL VSCCRQRYL086|AAPL R735QTJ8XC9X,AAPL  140719C00235000,369.9000,371.3500,369.9000,371.3500,0,20,0,0.9637757,0.0000000,0.0000000,0.5305209,0.2766048
AAPL VXBK4RCOIBFQ|AAPL R735QTJ8XC9X,AAPL  150117C00235000,393.6500,393.6500,393.6500,393.6500,0,16,0,0.8244292,0.0000000,0.0000000,0.4531365,1.4419482
AAPL VSCCRPT2EIYU|AAPL R735QTJ8XC9X,AAPL  140719C00240000,405.0000,409.2250,403.3000,406.8250,0,,3.0670362,0.8908328,0.0002092,0.3052370,-0.5969417,0.1832716
AAPL VXBK4QDSBU6E|AAPL R735QTJ8XC9X,AAPL  150117C00240000,351.5500,351.5500,351.5500,351.5500,0,8,0,0.8244292,0.0000000,0.0000000,0.4530342,1.4726279
AAPL W78ZEO623PFQ|AAPL R735QTJ8XC9X,AAPL  160115C00240000,399.0000,399.0000,399.0000,399.0000,0,77,0,0.6037828,0.0000000,0.0000000,0.3305090,3.8198690
AAPL VSCCRQTM4CPY|AAPL R735QTJ8XC9X,AAPL  140719C00245000,400.0750,404.2500,398.3500,401.8750,0,,1.8814909,0.9269374,0.0001986,0.1778327,0.1214486,0.2508567
AAPL VSCCRPT8CV0M|AAPL R735QTJ8XC9X,AAPL  140719C00250000,315.9000,315.9000,315.9000,315.9000,0,1,1.8453402,0.9261528,0.0002060,0.1809126,0.1217872,0.2561435
AAPL VXBK4QDYA686|AAPL R735QTJ8XC9X,AAPL  150117C00250000,391.0000,391.0000,391.0000,391.0000,0,167,0,0.8244292,0.0000000,0.0000000,0.4528297,1.5339874
AAPL W78ZEO6821HI|AAPL R735QTJ8XC9X,AAPL  160115C00250000,378.2000,378.2000,378.2000,378.2000,0,6,0,0.6037828,0.0000000,0.0000000,0.3303060,3.9790303
AAPL VSCCRQV9NP7Q|AAPL R735QTJ8XC9X,AAPL  140719C00255000,334.6000,334.6000,334.6000,334.6000,0,2,2.3684489,0.9004026,0.0002431,0.2739633,-0.2583147,0.2270750
AAPL VSCCRPTEB72E|AAPL R735QTJ8XC9X,AAPL  140719C00260000,384.9500,389.2250,383.3750,386.6000,0,,2.7555590,0.8858441,0.0002448,0.3209421,-0.5398884,0.2065430
AAPL VUTYG83R9UO6|AAPL R735QTJ8XC9X,AAPL  141018C00260000,385.1000,389.3750,383.3250,386.9750,0,,0.9754651,0.8471969,0.0002677,0.3581235,0.3356850,0.8138418
AAPL VXBK4QE48I9Y|AAPL R735QTJ8XC9X,AAPL  150117C00260000,364.1800,364.1800,364.1800,364.1800,0,119,0,0.8244292,0.0000000,0.0000000,0.4526252,1.5953469
AAPL W78ZEO6E0DJA|AAPL R735QTJ8XC9X,AAPL  160115C00260000,330.6000,332.8000,330.6000,332.8000,0,2,0,0.6037828,0.0000000,0.0000000,0.3301030,4.1381915
AAPL VRKS94O71X7Q|AAPL R735QTJ8XC9X,AAPL  140621C00265000,379.9000,383.9000,378.0500,381.6750,0,,1.4830254,0.9861876,0.0000179,0.0045107,0.5200676,0.1085735
AAPL VSCCRQWX71PI|AAPL R735QTJ8XC9X,AAPL  140719C00265000,380.0500,384.2000,378.3500,381.8750,0,,3.7876727,0.8720152,0.0002012,0.3625278,-1.1150352,0.1571141
AAPL VT3XAD5NC67A|AAPL R735QTJ8XC9X,AAPL  140816C00265000,299.1500,299.1500,299.1500,299.1500,0,1,3.5258925,0.8519983,0.0001672,0.4522184,-0.6518117,0.2082651
AAPL VUTYG97A5PBA|AAPL R735QTJ8XC9X,AAPL  141018C00265000,380.0500,384.3250,378.3000,382.0000,0,,1.0079192,0.8409430,0.0002878,0.3977634,0.3129881,0.8099422
AAPL VXBK4RHN4CX2|AAPL R735QTJ8XC9X,AAPL  150117C00265000,380.0750,384.7750,378.2000,382.0500,0,,1.4498799,0.7276669,0.0002672,0.8251871,0.1355053,0.8453634
AAPL VRKS93KU4EME|AAPL R735QTJ8XC9X,AAPL  140621C00270000,374.9500,379.2500,373.0500,376.8000,0,,1.4530305,0.9861667,0.0000186,0.0045952,0.5199952,0.1106221
AAPL VSCCRPTK9J46|AAPL R735QTJ8XC9X,AAPL  140719C00270000,375.0250,379.2250,373.4000,376.6000,0,,2.2896527,0.8942221,0.0002702,0.2943386,-0.2910889,0.2382966
AAPL VT3XAC2AENLY|AAPL R735QTJ8XC9X,AAPL  140816C00270000,294.1500,294.1500,294.1500,294.1500,0,1,0.6493456,0.9395793,0.0000247,0.0123055,0.5107572,0.5226356
AAPL VUTYG83X86PY|AAPL R735QTJ8XC9X,AAPL  141018C00270000,375.1000,379.3500,373.3250,376.9750,0,,0.9358662,0.8452194,0.0002889,0.3708309,0.3352620,0.8457535
AAPL VXBK4QEA6UBQ|AAPL R735QTJ8XC9X,AAPL  150117C00270000,362.4000,362.4000,358.2000,359.2000,0,80,0,0.8244292,0.0000000,0.0000000,0.4524207,1.6567064
AAPL W78ZEO6JYPL2|AAPL R735QTJ8XC9X,AAPL  160115C00270000,320.7000,320.9000,320.7000,320.7200,0,2,2.1911442,0.5655821,0.0000690,0.6159533,0.1988206,0.4515234
AAPL VRKS94PUL9PI|AAPL R735QTJ8XC9X,AAPL  140621C00275000,327.6700,329.9500,327.6700,329.5700,0,1405,1.4236303,0.9861450,0.0000193,0.0046825,0.5199167,0.1126705
AAPL VSCCRQYKQE7A|AAPL R735QTJ8XC9X,AAPL  140719C00275000,369.9250,374.1750,368.2750,371.9250,0,,2.2583284,0.8923147,0.0002797,0.3004951,-0.2976649,0.2423491
