date,initial,maintenance
20160601,62100,49700
20160701,65300,52250
20160801,68750,55000
20160901,71350,57050
20161001,74000,59200
20161101,74000,59200
20161201,71000,56800
20170101,68250,54600
20170201,71650,57350
20170301,74750,59800
20170401,81130,64904
20170501,79933,63946
20170601,84521,67616
20170701,85253,68202
20170801,89376,71500
20170901,91570,73256
20171001,92435,73948
20171101,93698,74958
20171201,99151,79320
20180101,97489,77991
20180201,110257,88205
20180301,146034,116827
20180401,144571,115656
20180501,140847,112677
20180601,142908,114326
20180701,136591,109272
20180801,133399,106719
20180901,110124,88099
20181001,109592,87673
20181101,100614,80491
20181201,103341,82672
20190101,101944,81555
20190201,108129,86503
20190301,114380,91504
20190401,116109,92887
20190501,119500,95600
20190601,108993,87194
20190701,113449,90759
20190801,113914,91131
20190901,104205,83364
20191001,104272,83417
20191101,105868,84694
20191201,105535,84428
20200101,110988,88790
20200201,111387,89109
20200301,109459,87567
20200401,154546,123636
20200501,131404,105123
20200601,131404,105123
20200701,131404,105123
20200801,123158,98526
20200901,110257,88205
20201001,110257,88205
20201101,121296,97036
20201201,114579,91663
20210101,105070,84056
20210201,120032,96025
20210301,130074,104059
20210401,130074,104059
20210501,125153,100122
20210601,122426,97940
20210701,124222,99377
20210801,124222,99377
20210901,119367,95493
20211001,114180,91344
20211101,104205,83364
20211201,96425,77140
20220101,87979,70383
20220201,87979,70383
20220301,87979,70383
20220401,132268,105814
20220501,122892,98313
20220601,107065,85652
20220701,96026,76820
20220801,89176,71340
20220901,88312,70649
20221001,78603,62882
20221101,85718,68574
20221201,103939,83151
20230101,103939,83151
20230201,103939,83151
20230301,103939,83151
20230401,101944,81555
20230501,101944,81555
20230601,101944,81555
20230701,101944,81555
20230801,101944,81555
20230901,89575,71660
20231001,78270,62616
20231101,72219,57775
20231201,78669,62935
20240101,73083,58466
20240201,72086,57668
20240301,74746,59796
20240401,72884,58307
20240501,73017,58413
20240601,77871,62296
20240701,73150,58520
20240801,70423,56338
20240901,69226,55380
20241001,80930,64744
20241101,134995,107996
20241201,113715,90972
20250101,103407,82725
