#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.0633,68.0633,68.0633,68.0633,0,,,,,,,
AOL VXBK4QDMBCYU|AOL R735QTJ8XC9X,TWX   150117C00023000,47.9750,49.4250,46.9500,47.8750,0,,2.9284874,0.7784291,0.0007784,0.0538839,0.0089143,0.0317107
AOL VXBK4QDY812E|AOL R735QTJ8XC9X,TWX   150117C00025000,46.0250,47.4250,44.9500,45.8750,0,,2.6679085,0.7671252,0.0009968,0.0628625,0.0060338,0.0392576
AOL VXBK4QEG317Q|AOL R735QTJ8XC9X,TWX   150117C00028000,43.0250,44.4250,41.9500,42.8750,0,,2.3527951,0.7500117,0.0013552,0.0753722,0.0028753,0.0505122
AOL VXBK4QABAT52|AOL R735QTJ8XC9X,TWX   150117C00030000,39.4000,39.4000,39.4000,39.4000,0,1,0,0.8295748,0.0000000,0.0000000,0.0465367,0.1832641
AOL VXBK4QF9UPGM|AOL R735QTJ8XC9X,TWX   150117C00033000,38.1500,39.4250,36.9500,37.8750,0,,1.9499980,0.7204527,0.0020489,0.0944437,-0.0003906,0.0688363
AOL VXBK4QFLRDK6|AOL R735QTJ8XC9X,TWX   150117C00035000,36.2000,37.4250,34.9500,36.0000,0,,1.8290198,0.7085421,0.0023442,0.1013502,-0.0013587,0.0753625
AOL W78ZEO7VJ8TI|AOL R735QTJ8XC9X,TWX   160115C00035000,36.4750,37.4000,35.0000,36.1000,0,,0.2478092,0.4753337,0.0139843,0.1585858,0.0231920,0.3732620
AOL VXBK4QG3MDPI|AOL R735QTJ8XC9X,TWX   150117C00038000,32.9750,33.9250,32.2250,33.0250,0,,1.6508047,0.6891959,0.0028632,0.1117282,-0.0022847,0.0855299
AOL VXBK4QAH956U|AOL R735QTJ8XC9X,TWX   150117C00040000,29.1400,29.1400,29.1400,29.1400,0,14,0,0.8295748,0.0000000,0.0000000,0.0463321,0.2443522
AOL W78ZEO2R10G6|AOL R735QTJ8XC9X,TWX   160115C00040000,30.2500,30.2500,30.2500,30.2500,0,10,0.4352802,0.3962039,0.0098830,0.1968642,0.0148706,0.2733542
AOL VXBK4QGRFPWM|AOL R735QTJ8XC9X,TWX   150117C00042000,28.9500,30.0500,28.6750,29.6000,0,3,0,0.8295748,0.0000000,0.0000000,0.0462912,0.2565698
AOL VRKS95ENLBYE|AOL R735QTJ8XC9X,TWX   140621C00042500,28.1000,29.9000,27.5500,28.1000,0,,0.9893599,0.9817942,0.0014150,0.0024642,0.0462317,0.0161128
AOL VRKS93NT8ACM|AOL R735QTJ8XC9X,TWX   140621C00045000,26.0000,27.3250,25.0750,25.7250,0,,0.8354174,0.9830368,0.0013927,0.0020480,0.0488457,0.0171077
