#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
20140621,42.5,C,28.1000,29.9000,27.5500,28.1000,0,,1.1463044,0.9845201,0.0013122,0.0021380,0.0446516,0.0126643
20140621,45,C,26.0000,27.3250,25.0750,25.7250,0,,0.9723065,0.9857237,0.0012837,0.0017740,0.0479670,0.0134456
20140621,47.5,C,23.3250,24.9000,22.4500,22.9750,0,,0.8577018,0.9850688,0.0016188,0.0019734,0.0480258,0.0141853
20140621,50,C,20.8500,22.0250,20.7250,21.1500,0,5,2.6775794,0.8100019,0.0082544,0.0314133,-0.3364025,0.0100992
20140621,55,C,15.9000,16.7500,15.9000,16.1250,0,,0.5709516,0.9786191,0.0046863,0.0038029,0.0453340,0.0163079
20140621,57.5,C,13.4750,14.2500,13.2500,13.4000,0,,1.6531309,0.7654447,0.0152427,0.0358143,-0.2258692,0.0117339
20140621,60,C,11.5000,11.5000,11.2000,11.2000,0,450,0,0.9908667,0.0000000,0.0000000,0.0557875,0.0180781
20140621,62.5,C,6.4000,7.6200,6.4000,7.6200,0,1139,0,0.9908667,0.0000000,0.0000000,0.0557361,0.0188314
20140621,65,C,6.0000,6.0000,6.0000,6.0000,0,1373,0,0.9908667,0.0000000,0.0000000,0.0556848,0.0195846
20140621,67.5,C,3.8000,3.8000,3.6800,3.6800,0,3007,0,0.9908667,0.0000000,0.0000000,0.0556334,0.0203379
20140621,70,C,1.8300,2.0300,1.4100,1.6900,0,4772,0,0.9908667,0.0000000,0.0000000,0.0555821,0.0210911
20140621,72.5,C,0.5300,0.6000,0.3600,0.3600,0,1875,0,0.9908667,0.0000000,0.0000000,0.0555307,0.0218444
20140621,75,C,0.0900,0.0900,0.0900,0.0900,0,314,0,0.9908667,0.0000000,0.0000000,0.0554793,0.0225976
20140621,77.5,C,0.0200,0.0200,0.0200,0.0200,0,61,3.0077103,0.5037975,0.0110724,0.0473330,-0.6186083,0.0071966
20140621,80,C,0.0250,0.0800,0.0250,0.0250,0,,0.4094052,0.0147293,0.0076637,0.0044594,-0.0074714,0.0002987
20140719,47.5,C,23.4250,24.3250,23.2750,23.6000,0,,1.5672139,0.7956278,0.0073741,0.0568923,-0.0691689,0.0334335
20140719,50,C,20.8500,22.0250,20.8500,21.1750,0,,1.4326960,0.7776897,0.0085758,0.0604844,-0.0670117,0.0347023
20140719,55,C,14.8300,14.8300,14.8300,14.8300,0,6,0,0.9679929,0.0000000,0.0000000,0.0545746,0.0587200
20140719,57.5,C,8.8200,8.8200,8.8200,8.8200,0,1,0,0.9679929,0.0000000,0.0000000,0.0545232,0.0613891
20140719,60,C,10.4000,10.4000,10.4000,10.4000,0,38,0,0.9679929,0.0000000,0.0000000,0.0544719,0.0640582
20140719,62.5,C,5.7000,5.7000,5.7000,5.7000,0,137,0,0.9679929,0.0000000,0.0000000,0.0544206,0.0667273
20140719,65,C,6.1500,6.1500,6.1000,6.1000,0,835,0,0.9679929,0.0000000,0.0000000,0.0543693,0.0693964
20140719,67.5,C,4.2500,4.4500,4.1000,4.3000,0,1024,0,0.9679929,0.0000000,0.0000000,0.0543179,0.0720655
20140719,70,C,2.6100,2.6300,2.1400,2.1400,0,4233,0,0.9679929,0.0000000,0.0000000,0.0542666,0.0747346
20140719,72.5,C,1.1600,1.3300,0.9900,1.0400,0,5696,0,0.9679929,0.0000000,0.0000000,0.0542153,0.0774037
20140719,75,C,0.5600,0.5600,0.5200,0.5200,0,3464,0.5285447,0.2717294,0.0282765,0.0735740,-0.0345658,0.0180626
20140719,77.5,C,0.1200,0.1200,0.0800,0.0800,0,82,0,0.9679929,0.0000000,0.0000000,0.0541126,0.0827419
20140719,80,C,0.0300,0.0300,0.0300,0.0300,0,20,2.8279623,0.5861538,0.0060354,0.0840219,-0.2713186,0.0218385
20140719,85,C,0.0300,0.0800,0.0300,0.0300,0,,0.3214513,0.0122853,0.0045229,0.0071573,-0.0022595,0.0008736
20141018,45,C,25.8500,26.8500,25.4500,26.1250,0,,0.6139266,0.7676795,0.0089916,0.0839625,0.0236535,0.1208886
20141018,47.5,C,23.4250,24.3750,22.9250,23.2500,0,,1.1093702,0.6898293,0.0066666,0.1124898,-0.0088156,0.0892699
20141018,50,C,20.9250,21.9750,20.5250,21.2750,0,,1.1117388,0.6680732,0.0070211,0.1187237,-0.0128305,0.0883840
20141018,55,C,16.1750,16.8000,16.1000,16.5000,0,,0.9239647,0.6187919,0.0092781,0.1303900,-0.0112662,0.0932811
20141018,57.5,C,12.3100,12.6100,12.3100,12.6100,0,104,0,0.8972371,0.0000000,0.0000000,0.0504538,0.2042482
20141018,60,C,10.1500,10.1500,10.1500,10.1500,0,58,0,0.8972371,0.0000000,0.0000000,0.0504025,0.2131286
20141018,62.5,C,8.7000,8.7000,8.7000,8.7000,0,46,3.8068509,0.7818248,0.0013398,0.0775773,-0.0687590,0.0282721
20141018,65,C,7.3000,7.3000,7.0500,7.0500,0,2431,0,0.8972371,0.0000000,0.0000000,0.0503001,0.2308893
20141018,67.5,C,5.6500,5.6500,5.6500,5.6500,0,361,0,0.8972371,0.0000000,0.0000000,0.0502488,0.2397696
20141018,70,C,4.0800,4.0800,3.8000,3.8000,0,2576,0,0.8972371,0.0000000,0.0000000,0.0501976,0.2486500
20141018,72.5,C,2.5500,2.6700,2.5500,2.5600,0,2510,0,0.8972371,0.0000000,0.0000000,0.0501464,0.2575303
20141018,75,C,1.5900,1.5900,1.5900,1.5900,0,1407,2.1895005,0.6230783,0.0038888,0.1295046,-0.0735288,0.0565792
20141018,77.5,C,0.9900,0.9900,0.9900,0.9900,0,109,0,0.8972371,0.0000000,0.0000000,0.0500439,0.2752910
20141018,80,C,0.5000,0.5000,0.4700,0.4800,0,53,0.4846929,0.2079956,0.0152828,0.1126674,-0.0092857,0.0435801
20141018,85,C,0.1850,0.2250,0.1800,0.1950,0,179,0,0.8972371,0.0000000,0.0000000,0.0498902,0.3019321
20150117,23,C,47.9750,49.4250,46.9500,47.8750,0,,2.8042887,0.7773790,0.0008449,0.0567840,0.0085896,0.0348536
20150117,25,C,46.0250,47.4250,44.9500,45.8750,0,,2.5634406,0.7664737,0.0010637,0.0653486,0.0060635,0.0424079
20150117,28,C,43.0250,44.4250,41.9500,42.8750,0,,2.2681343,0.7499326,0.0014230,0.0773545,0.0032786,0.0536627
20150117,30,C,39.4000,39.4000,39.4000,39.4000,0,1,0,0.8316533,0.0000000,0.0000000,0.0472444,0.1808208
20150117,33,C,38.1500,39.4250,36.9500,37.8750,0,,1.8855989,0.7212877,0.0021198,0.0957987,0.0003944,0.0719711
20150117,35,C,36.2000,37.4250,34.9500,36.0000,0,,1.7701844,0.7096796,0.0024169,0.1025407,-0.0004943,0.0784749
20150117,38,C,32.9750,33.9250,32.2250,33.0250,0,,1.5990256,0.6908522,0.0029402,0.1126796,-0.0013094,0.0886234
20150117,40,C,29.1400,29.1400,29.1400,29.1400,0,14,0,0.8316533,0.0000000,0.0000000,0.0470399,0.2410945
20150117,42,C,28.9500,30.0500,28.6750,29.6000,0,3,0,0.8316533,0.0000000,0.0000000,0.0469989,0.2531492
20150117,45,C,26.1000,26.1000,26.0800,26.0800,0,12,0,0.8316533,0.0000000,0.0000000,0.0469376,0.2712313
20150117,47,C,24.1000,24.1000,24.1000,24.1000,0,16,0.6146768,0.6214086,0.0096872,0.1427117,0.0153607,0.1626985
20150117,50,C,19.8000,19.8000,19.8000,19.8000,0,182,0,0.8316533,0.0000000,0.0000000,0.0468353,0.3013681
20150117,52.5,C,19.1900,19.1900,19.1900,19.1900,0,145,0,0.8316533,0.0000000,0.0000000,0.0467842,0.3164365
20150117,55,C,16.1700,16.1700,16.1700,16.1700,0,473,0,0.8316533,0.0000000,0.0000000,0.0467330,0.3315049
20150117,57.5,C,14.3000,14.3000,14.3000,14.3000,0,618,0,0.8316533,0.0000000,0.0000000,0.0466819,0.3465733
20150117,60,C,12.4000,12.4000,12.3000,12.3000,0,1175,0,0.8316533,0.0000000,0.0000000,0.0466308,0.3616417
20150117,62.5,C,9.7500,9.7500,9.7500,9.7500,0,289,0,0.8316533,0.0000000,0.0000000,0.0465796,0.3767101
20150117,65,C,7.1000,7.1000,7.1000,7.1000,0,4870,0,0.8316533,0.0000000,0.0000000,0.0465285,0.3917785
20150117,67.5,C,6.5300,6.5300,6.5300,6.5300,0,606,0,0.8316533,0.0000000,0.0000000,0.0464773,0.4068469
20150117,70,C,4.8000,4.8500,4.8000,4.8500,0,1517,0,0.8316533,0.0000000,0.0000000,0.0464262,0.4219153
20150117,72.5,C,3.8000,3.8000,3.8000,3.8000,0,263,0,0.8316533,0.0000000,0.0000000,0.0463751,0.4369837
20150117,75,C,2.3500,2.3500,2.3500,2.3500,0,411,0,0.8316533,0.0000000,0.0000000,0.0463239,0.4520521
20150117,77.5,C,1.7000,1.7000,1.7000,1.7000,0,247,3.1969703,0.7232560,0.0012348,0.0946161,-0.0269523,0.0403890
20150117,80,C,1.3700,1.3700,1.3700,1.3700,0,433,0.3203076,0.0971861,0.0114175,0.0876504,-0.0008818,0.0361270
20150117,85,C,0.5950,0.6000,0.5750,0.5850,0,200,0,0.8316533,0.0000000,0.0000000,0.0461194,0.5123257
20150117,90,C,0.2100,0.2100,0.1700,0.2000,0,74,0,0.8316533,0.0000000,0.0000000,0.0460171,0.5424625
20150117,95,C,0.1000,0.1000,0.1000,0.1000,0,84,0,0.8316533,0.0000000,0.0000000,0.0459148,0.5725993
20160115,35,C,36.4750,37.4000,35.0000,36.1000,0,,1.5416011,0.5282434,0.0016562,0.1194610,0.0144945,0.1062239
20160115,40,C,30.2500,30.2500,30.2500,30.2500,0,10,0.4157733,0.4017748,0.0101662,0.1977663,0.0157164,0.2834949
20160115,45,C,26.1500,27.5750,24.9750,26.0750,0,61,0,0.6143909,0.0000000,0.0000000,0.0344419,0.7114116
20160115,47.5,C,23.8500,25.2500,22.6500,23.3500,0,7,0.4083171,0.3221286,0.0111753,0.2134981,0.0107607,0.2435782
20160115,50,C,17.4000,17.4000,17.4000,17.4000,0,33,2.0024386,0.5444035,0.0011033,0.1033683,0.0135128,0.0729321
20160115,55,C,15.8600,15.8600,15.8600,15.8600,0,12,0.7396590,0.3564209,0.0060556,0.2095669,0.0069806,0.2014265
20160115,57.5,C,15.2000,15.2000,15.2000,15.2000,0,45,0,0.6143909,0.0000000,0.0000000,0.0341881,0.9090260
20160115,60,C,12.6000,12.6000,12.6000,12.6000,0,38,2.6991168,0.5813183,0.0004643,0.0586369,0.0198588,0.0336836
20160115,62.5,C,12.0500,13.1000,11.1250,12.0250,0,40,3.1433562,0.5964794,0.0002422,0.0356245,0.0247138,0.0184178
20160115,65,C,9.2200,9.2200,9.2200,9.2200,0,490,0,0.6143909,0.0000000,0.0000000,0.0340359,1.0275946
20160115,67.5,C,8.5700,8.5700,8.3000,8.4200,0,606,0,0.6143909,0.0000000,0.0000000,0.0339851,1.0671174
20160115,70,C,7.2700,7.2700,7.1000,7.1800,0,535,0,0.6143909,0.0000000,0.0000000,0.0339343,1.1066403
