#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
C,23,20150117,47.9750,49.4250,46.9500,47.8750,0,,2.7891408,0.7775966,0.0008554,0.0571340,0.0084750,0.0352551
C,25,20150117,46.0250,47.4250,44.9500,45.8750,0,,2.5508138,0.7667482,0.0010743,0.0656265,0.0059954,0.0427923
C,28,20150117,43.0250,44.4250,41.9500,42.8750,0,,2.2580217,0.7502885,0.0014340,0.0775424,0.0032605,0.0540204
C,30,20150117,39.4000,39.4000,39.4000,39.4000,0,1,0,0.8323472,0.0000000,0.0000000,0.0473538,0.1800063
C,33,20150117,38.1500,39.4250,36.9500,37.8750,0,,1.8780161,0.7217729,0.0021317,0.0958698,0.0004294,0.0722829
C,35,20150117,36.2000,37.4250,34.9500,36.0000,0,,1.7633081,0.7102069,0.0024292,0.1025788,-0.0004486,0.0787672
C,35,20160115,36.4750,37.4000,35.0000,36.1000,0,,1.5440097,0.5289268,0.0016495,0.1194025,0.0145339,0.1061043
C,38,20150117,32.9750,33.9250,32.2250,33.0250,0,,1.5930049,0.6914520,0.0029534,0.1126693,-0.0012468,0.0888886
C,40,20150117,29.1400,29.1400,29.1400,29.1400,0,14,0,0.8323472,0.0000000,0.0000000,0.0471492,0.2400085
C,40,20160115,30.2500,30.2500,30.2500,30.2500,0,10,0.4129412,0.4028686,0.0102163,0.1977851,0.0158459,0.2848583
C,42,20150117,28.9500,30.0500,28.6750,29.6000,0,3,0,0.8323472,0.0000000,0.0000000,0.0471083,0.2520089
C,42.5,20140621,28.1000,29.9000,27.5500,28.1000,0,,1.2068260,0.9853889,0.0012968,0.0020297,0.0436761,0.0115139
C,45,20140621,26.0000,27.3250,25.0750,25.7250,0,,1.0245240,0.9865791,0.0012687,0.0016857,0.0473036,0.0122239
C,45,20141018,25.8500,26.8500,25.4500,26.1250,0,,0.6187112,0.7690226,0.0089110,0.0835235,0.0235902,0.1200613
C,45,20150117,26.1000,26.1000,26.0800,26.0800,0,12,0,0.8323472,0.0000000,0.0000000,0.0470469,0.2700095
