#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
AOL VXBK4QDMBCYU|AOL R735QTJ8XC9X,TWX   150117C00023000,47.9750,49.4250,46.9500,47.8750,0,,2.7891408,0.7775966,0.0008554,0.0571340,0.0084750,0.0352551
AOL VXBK4QDY812E|AOL R735QTJ8XC9X,TWX   150117C00025000,46.0250,47.4250,44.9500,45.8750,0,,2.5508138,0.7667482,0.0010743,0.0656265,0.0059954,0.0427923
AOL VXBK4QEG317Q|AOL R735QTJ8XC9X,TWX   150117C00028000,43.0250,44.4250,41.9500,42.8750,0,,2.2580217,0.7502885,0.0014340,0.0775424,0.0032605,0.0540204
AOL VXBK4QABAT52|AOL R735QTJ8XC9X,TWX   150117C00030000,39.4000,39.4000,39.4000,39.4000,0,1,0,0.8323472,0.0000000,0.0000000,0.0473538,0.1800063
AOL VXBK4QF9UPGM|AOL R735QTJ8XC9X,TWX   150117C00033000,38.1500,39.4250,36.9500,37.8750,0,,1.8780161,0.7217729,0.0021317,0.0958698,0.0004294,0.0722829
AOL VXBK4QFLRDK6|AOL R735QTJ8XC9X,TWX   150117C00035000,36.2000,37.4250,34.9500,36.0000,0,,1.7633081,0.7102069,0.0024292,0.1025788,-0.0004486,0.0787672
AOL W78ZEO7VJ8TI|AOL R735QTJ8XC9X,TWX   160115C00035000,36.4750,37.4000,35.0000,36.1000,0,,1.5440097,0.5289268,0.0016495,0.1194025,0.0145339,0.1061043
AOL VXBK4QG3MDPI|AOL R735QTJ8XC9X,TWX   150117C00038000,32.9750,33.9250,32.2250,33.0250,0,,1.5930049,0.6914520,0.0029534,0.1126693,-0.0012468,0.0888886
AOL VXBK4QAH956U|AOL R735QTJ8XC9X,TWX   150117C00040000,29.1400,29.1400,29.1400,29.1400,0,14,0,0.8323472,0.0000000,0.0000000,0.0471492,0.2400085
AOL W78ZEO2R10G6|AOL R735QTJ8XC9X,TWX   160115C00040000,30.2500,30.2500,30.2500,30.2500,0,10,0.4129412,0.4028686,0.0102163,0.1977851,0.0158459,0.2848583
AOL VXBK4QGRFPWM|AOL R735QTJ8XC9X,TWX   150117C00042000,28.9500,30.0500,28.6750,29.6000,0,3,0,0.8323472,0.0000000,0.0000000,0.0471083,0.2520089
AOL VRKS95ENLBYE|AOL R735QTJ8XC9X,TWX   140621C00042500,28.1000,29.9000,27.5500,28.1000,0,,1.2068260,0.9853889,0.0012968,0.0020297,0.0436761,0.0115139
AOL VRKS93NT8ACM|AOL R735QTJ8XC9X,TWX   140621C00045000,26.0000,27.3250,25.0750,25.7250,0,,1.0245240,0.9865791,0.0012687,0.0016857,0.0473036,0.0122239
AOL VUTYG86WC2G6|AOL R735QTJ8XC9X,TWX   141018C00045000,25.8500,26.8500,25.4500,26.1250,0,,0.6187112,0.7690226,0.0089110,0.0835235,0.0235902,0.1200613
AOL VXBK4QH9AQ1Y|AOL R735QTJ8XC9X,TWX   150117C00045000,26.1000,26.1000,26.0800,26.0800,0,12,0,0.8323472,0.0000000,0.0000000,0.0470469,0.2700095
AOL W78ZEO9J2LBA|AOL R735QTJ8XC9X,TWX   160115C00045000,26.1500,27.5750,24.9750,26.0750,0,61,0,0.6149036,0.0000000,0.0000000,0.0345227,0.7102081
AOL VXBK4QHL7E5I|AOL R735QTJ8XC9X,TWX   150117C00047000,24.1000,24.1000,24.1000,24.1000,0,16,0.6092112,0.6237649,0.0097369,0.1420542,0.0157218,0.1633182
AOL VRKS95MXA2FA|AOL R735QTJ8XC9X,TWX   140621C00047500,23.3250,24.9000,22.4500,22.9750,0,,0.9042913,0.9859355,0.0015970,0.0018730,0.0473829,0.0128966
AOL VSCCRRVNF6X2|AOL R735QTJ8XC9X,TWX   140719C00047500,23.4250,24.3250,23.2750,23.6000,0,,1.5653630,0.7989019,0.0073969,0.0557466,-0.0694298,0.0328946
AOL VUTYGA60DUIU|AOL R735QTJ8XC9X,TWX   141018C00047500,23.4250,24.3750,22.9250,23.2500,0,,1.1165328,0.6912850,0.0066241,0.1120461,-0.0091671,0.0886860
AOL W78ZEQ8N4DDY|AOL R735QTJ8XC9X,TWX   160115C00047500,23.8500,25.2500,22.6500,23.3500,0,7,0.4063021,0.3228288,0.0112229,0.2137794,0.0108405,0.2444485
AOL VRKS93H751JA|AOL R735QTJ8XC9X,TWX   140621C00050000,20.8500,22.0250,20.7250,21.1500,0,5,2.8176483,0.8115651,0.0081898,0.0299278,-0.3755499,0.0091903
AOL VSCCRPPXA612|AOL R735QTJ8XC9X,TWX   140719C00050000,20.8500,22.0250,20.8500,21.1750,0,,1.4308955,0.7811387,0.0086084,0.0593041,-0.0673127,0.0341416
AOL VUTYG80A8TMU|AOL R735QTJ8XC9X,TWX   141018C00050000,20.9250,21.9750,20.5250,21.2750,0,,1.1072000,0.6696138,0.0070510,0.1182703,-0.0126796,0.0883152
AOL VXBK4QAN7H8M|AOL R735QTJ8XC9X,TWX   150117C00050000,19.8000,19.8000,19.8000,19.8000,0,182,0,0.8323472,0.0000000,0.0000000,0.0469446,0.3000106
AOL W78ZEO2WZCHY|AOL R735QTJ8XC9X,TWX   160115C00050000,17.4000,17.4000,17.4000,17.4000,0,33,1.9958897,0.5443137,0.0011124,0.1040876,0.0134566,0.0735778
AOL VXBK4SON18LI|AOL R735QTJ8XC9X,TWX   150117C00052500,19.1900,19.1900,19.1900,19.1900,0,145,0,0.8323472,0.0000000,0.0000000,0.0468935,0.3150111
AOL VRKS93PGRMUE|AOL R735QTJ8XC9X,TWX   140621C00055000,15.9000,16.7500,15.9000,16.1250,0,,0.6040997,0.9795580,0.0045985,0.0036028,0.0444567,0.0148275
AOL VSCCRPY6WRC6|AOL R735QTJ8XC9X,TWX   140719C00055000,14.8300,14.8300,14.8300,14.8300,0,6,0,0.9688007,0.0000000,0.0000000,0.0547018,0.0572156
AOL VUTYG88JVEXY|AOL R735QTJ8XC9X,TWX   141018C00055000,16.1750,16.8000,16.1000,16.5000,0,,0.9200652,0.6204782,0.0093228,0.1299456,-0.0111247,0.0931939
AOL VXBK4QIWU2JQ|AOL R735QTJ8XC9X,TWX   150117C00055000,16.1700,16.1700,16.1700,16.1700,0,473,0,0.8323472,0.0000000,0.0000000,0.0468424,0.3300116
AOL W78ZEOB6LXT2|AOL R735QTJ8XC9X,TWX   160115C00055000,15.8600,15.8600,15.8600,15.8600,0,12,0.7376249,0.3566653,0.0060689,0.2098753,0.0070176,0.2019208
AOL VRKS963GNJD2|AOL R735QTJ8XC9X,TWX   140621C00057500,13.4750,14.2500,13.2500,13.4000,0,,1.7440902,0.7676160,0.0150729,0.0340943,-0.2538819,0.0106868
AOL VSCCRSC6SNUU|AOL R735QTJ8XC9X,TWX   140719C00057500,8.8200,8.8200,8.8200,8.8200,0,1,0,0.9688007,0.0000000,0.0000000,0.0546505,0.0598163
AOL VUTYGAMJRBGM|AOL R735QTJ8XC9X,TWX   141018C00057500,12.3100,12.6100,12.3100,12.6100,0,104,0,0.8979858,0.0000000,0.0000000,0.0505717,0.2026812
AOL VXBK4SWWPZ2E|AOL R735QTJ8XC9X,TWX   150117C00057500,14.3000,14.3000,14.3000,14.3000,0,618,0,0.8323472,0.0000000,0.0000000,0.0467912,0.3450122
AOL W78ZEQP6HUBQ|AOL R735QTJ8XC9X,TWX   160115C00057500,15.2000,15.2000,15.2000,15.2000,0,45,0,0.6149036,0.0000000,0.0000000,0.0342689,0.9074881
AOL VRKS93HD3DL2|AOL R735QTJ8XC9X,TWX   140621C00060000,11.5000,11.5000,11.2000,11.2000,0,450,0,0.9916935,0.0000000,0.0000000,0.0559178,0.0164350
AOL VSCCRPQ38I2U|AOL R735QTJ8XC9X,TWX   140719C00060000,10.4000,10.4000,10.4000,10.4000,0,38,0,0.9688007,0.0000000,0.0000000,0.0545992,0.0624170
AOL VUTYG80G75OM|AOL R735QTJ8XC9X,TWX   141018C00060000,10.1500,10.1500,10.1500,10.1500,0,58,0,0.8979858,0.0000000,0.0000000,0.0505205,0.2114934
AOL VXBK4QAT5TAE|AOL R735QTJ8XC9X,TWX   150117C00060000,12.4000,12.4000,12.3000,12.3000,0,1175,0.4901395,0.4462212,0.0151122,0.1773829,0.0054820,0.1389437
AOL W78ZEO32XOJQ|AOL R735QTJ8XC9X,TWX   160115C00060000,12.6000,12.6000,12.6000,12.6000,0,38,2.6859441,0.5811469,0.0004736,0.0596400,0.0197084,0.0343652
AOL VRKS96BQC9TY|AOL R735QTJ8XC9X,TWX   140621C00062500,6.4000,7.6200,6.4000,7.6200,0,1139,0,0.9916935,0.0000000,0.0000000,0.0558664,0.0171198
AOL VSCCRSKGHEBQ|AOL R735QTJ8XC9X,TWX   140719C00062500,5.7000,5.7000,5.7000,5.7000,0,137,0,0.9688007,0.0000000,0.0000000,0.0545479,0.0650177
AOL VUTYGAUTG1XI|AOL R735QTJ8XC9X,TWX   141018C00062500,8.7000,8.7000,8.7000,8.7000,0,46,3.8057079,0.7817723,0.0013491,0.0777824,-0.0698471,0.0283182
AOL VXBK4T56EPJA|AOL R735QTJ8XC9X,TWX   150117C00062500,8.1500,8.1500,8.1500,8.1500,10,10,0.6663088,0.4514485,0.0110993,0.1771067,-0.0012388,0.1277240
AOL W78ZEQXG6KSM|AOL R735QTJ8XC9X,TWX   160115C00062500,12.0250,12.3500,9.5750,10.7250,0,40,3.1200951,0.5962875,0.0002516,0.0368104,0.0244888,0.0191272
AOL VRKS93R4AZC6|AOL R735QTJ8XC9X,TWX   140621C00065000,4.1500,4.1500,4.1500,4.1500,3,3,0,0.9916935,0.0000000,0.0000000,0.0558151,0.0178046
AOL VSCCRPZUG3TY|AOL R735QTJ8XC9X,TWX   140719C00065000,6.1500,6.1500,6.1000,6.1000,0,835,0,0.9688007,0.0000000,0.0000000,0.0544965,0.0676184
AOL VUTYG8A7ERFQ|AOL R735QTJ8XC9X,TWX   141018C00065000,6.0000,6.0000,5.5700,5.5700,2205,2205,0,0.8979858,0.0000000,0.0000000,0.0504180,0.2291179
AOL VXBK4QKKDF1I|AOL R735QTJ8XC9X,TWX   150117C00065000,7.1000,7.1000,7.1000,7.1000,0,4870,0,0.8323472,0.0000000,0.0000000,0.0466378,0.3900138
AOL W78ZEOCU5AAU|AOL R735QTJ8XC9X,TWX   160115C00065000,9.2200,9.2200,9.2200,9.2200,0,490,0,0.6149036,0.0000000,0.0000000,0.0341166,1.0258561
AOL VRKS96K010AU|AOL R735QTJ8XC9X,TWX   140621C00067500,3.8000,3.8000,3.6800,3.6800,0,3007,0,0.9916935,0.0000000,0.0000000,0.0557637,0.0184894
AOL VSCCRSSQ64SM|AOL R735QTJ8XC9X,TWX   140719C00067500,4.2500,4.4500,4.1000,4.3000,0,1024,3.3660176,0.6820597,0.0046052,0.0746306,-0.2916336,0.0204433
AOL VUTYGB334SEE|AOL R735QTJ8XC9X,TWX   141018C00067500,5.6500,5.6500,5.6500,5.6500,0,361,1.5001815,0.5733310,0.0060805,0.1381900,-0.0477209,0.0702994
AOL VXBK4TDG3G06|AOL R735QTJ8XC9X,TWX   150117C00067500,6.5300,6.5300,6.5300,6.5300,0,606,0,0.8323472,0.0000000,0.0000000,0.0465867,0.4050143
AOL W78ZER5PVB9I|AOL R735QTJ8XC9X,TWX   160115C00067500,8.5700,8.5700,8.3000,8.4200,0,606,0,0.6149036,0.0000000,0.0000000,0.0340659,1.0653121
AOL VRKS93HJ1PMU|AOL R735QTJ8XC9X,TWX   140621C00070000,0.4400,0.5000,0.4400,0.5000,17,17,3.9452755,0.6105139,0.0084682,0.0433296,-0.8200703,0.0068987
AOL VSCCRPQ96U4M|AOL R735QTJ8XC9X,TWX   140719C00070000,1.2000,1.2500,1.1900,1.2500,95,95,0,0.9688007,0.0000000,0.0000000,0.0543939,0.0728198
AOL VUTYG80M5HQE|AOL R735QTJ8XC9X,TWX   141018C00070000,2.8600,2.8600,2.5200,2.7200,22,22,1.7172454,0.5868471,0.0052319,0.1361107,-0.0571568,0.0655435
AOL VXBK4QAZ45C6|AOL R735QTJ8XC9X,TWX   150117C00070000,3.5500,3.8500,3.5500,3.8500,6,6,0.5665559,0.3447620,0.0128229,0.1739778,-0.0028997,0.1074064
AOL W78ZEO38W0LI|AOL R735QTJ8XC9X,TWX   160115C00070000,7.2700,7.2700,7.1000,7.1800,0,535,0,0.6149036,0.0000000,0.0000000,0.0340151,1.1047681
AOL VRKS96S9PQRQ|AOL R735QTJ8XC9X,TWX   140621C00072500,0.5300,0.6000,0.3600,0.3600,0,1875,0,0.9916935,0.0000000,0.0000000,0.0556610,0.0198589
AOL VSCCRT0ZUV9I|AOL R735QTJ8XC9X,TWX   140719C00072500,0.4500,0.4500,0.4500,0.4500,1,1,0.3323674,0.2393148,0.0426157,0.0681936,-0.0163505,0.0161727
AOL VUTYGBBCTIVA|AOL R735QTJ8XC9X,TWX   141018C00072500,1.6700,1.7900,1.6500,1.7900,70,66,0,0.8979858,0.0000000,0.0000000,0.0502643,0.2555546
AOL VXBK4TLPS6H2|AOL R735QTJ8XC9X,TWX   150117C00072500,2.5200,2.5200,2.5200,2.5200,25,25,1.7071533,0.5729792,0.0038614,0.1578638,-0.0285290,0.0879244
AOL W78ZERDZK1QE|AOL R735QTJ8XC9X,TWX   160115C00072500,6.5500,6.5500,6.5500,6.5500,0,85,0,0.6149036,0.0000000,0.0000000,0.0339643,1.1442241
AOL VRKS93SRUBTY|AOL R735QTJ8XC9X,TWX   140621C00075000,0.0900,0.0900,0.0900,0.0900,0,314,0,0.9916935,0.0000000,0.0000000,0.0556096,0.0205437
AOL VSCCRQ1HZGBQ|AOL R735QTJ8XC9X,TWX   140719C00075000,0.5600,0.5600,0.5200,0.5200,0,3464,0.5501363,0.2828053,0.0279972,0.0741551,-0.0377409,0.0182671
