AOL R735QTJ8XC9X,TWX,70.0000,70.0000,70.0000,70.0000,0,,,,,,,
AOL W78ZEO2985GM,TWX   160115C00100000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOJGAO9Y,TWX   160115C00105000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QDMBCYU,TWX   150117C00023000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QDY812E,TWX   150117C00025000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QEG317Q,TWX   150117C00028000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QABAT52,TWX   150117C00030000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QF9UPGM,TWX   150117C00033000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QFLRDK6,TWX   150117C00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO7VJ8TI,TWX   160115C00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QG3MDPI,TWX   150117C00038000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QAH956U,TWX   150117C00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO2R10G6,TWX   160115C00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QGRFPWM,TWX   150117C00042000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS95ENLBYE,TWX   140621C00042500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93NT8ACM,TWX   140621C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG86WC2G6,TWX   141018C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QH9AQ1Y,TWX   150117C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO9J2LBA,TWX   160115C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QHL7E5I,TWX   150117C00047000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS95MXA2FA,TWX   140621C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRRVNF6X2,TWX   140719C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGA60DUIU,TWX   141018C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEQ8N4DDY,TWX   160115C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93H751JA,TWX   140621C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPPXA612,TWX   140719C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG80A8TMU,TWX   141018C00050000,0,0,0,0,0,,0,0,0,0,0,0
