#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,70.5300,70.5600,70.5000,70.5600,0,,,,,,,
AOL VXBK4QDMBCYU|AOL R735QTJ8XC9X,TWX   150117C00023000,47.7750,48.2250,46.6250,47.4250,0,,2.2122086,0.7954124,0.0011681,0.0684939,0.0034162,0.0536179
AOL VXBK4QDY812E|AOL R735QTJ8XC9X,TWX   150117C00025000,45.7000,46.2500,44.6000,45.5500,0,,2.0590305,0.7863246,0.0013838,0.0755281,0.0020836,0.0612600
AOL VXBK4QEG317Q|AOL R735QTJ8XC9X,TWX   150117C00028000,43.0000,43.2500,41.6750,42.6500,0,,1.8514205,0.7721175,0.0017495,0.0858598,0.0006188,0.0730135
AOL VXBK4QABAT52|AOL R735QTJ8XC9X,TWX   150117C00030000,39.4000,39.4000,39.4000,39.4000,0,1,0,0.8610805,0.0000000,0.0000000,0.0395676,0.1848928
AOL VXBK4QF9UPGM|AOL R735QTJ8XC9X,TWX   150117C00033000,37.7750,38.1750,36.6500,37.5000,0,,1.5382931,0.7466346,0.0025168,0.1026223,-0.0003960,0.0937758
AOL VXBK4QFLRDK6|AOL R735QTJ8XC9X,TWX   150117C00035000,35.6750,36.2500,34.6500,35.5000,0,,1.4369366,0.7359295,0.0028634,0.1090631,-0.0006675,0.1014857
AOL W78ZEO7VJ8TI|AOL R735QTJ8XC9X,TWX   160115C00035000,35.6000,36.6750,34.2500,35.5750,0,,0.3211527,0.5689302,0.0084539,0.1475033,0.0220145,0.4025470
AOL VXBK4QG3MDPI|AOL R735QTJ8XC9X,TWX   150117C00038000,32.4500,32.5000,32.2500,32.4250,0,,1.2918741,0.7189384,0.0034642,0.1186282,-0.0007325,0.1131074
AOL VXBK4QAH956U|AOL R735QTJ8XC9X,TWX   150117C00040000,29.1400,29.1400,29.1400,29.1400,0,14,0,0.8610805,0.0000000,0.0000000,0.0393631,0.2465238
AOL W78ZEO2R10G6|AOL R735QTJ8XC9X,TWX   160115C00040000,30.2500,30.2500,30.2500,30.2500,0,10,0.2186182,0.5376261,0.0145558,0.1728846,0.0213057,0.4503578
AOL VXBK4QGRFPWM|AOL R735QTJ8XC9X,TWX   150117C00042000,28.9500,29.0750,27.8750,27.8750,0,3,0,0.8610805,0.0000000,0.0000000,0.0393222,0.2588499
AOL VRKS95ENLBYE|AOL R735QTJ8XC9X,TWX   140621C00042500,27.7750,28.6000,27.3750,27.3750,0,,0.9855146,0.9834424,0.0011840,0.0025162,0.0372783,0.0184246
AOL VRKS93NT8ACM|AOL R735QTJ8XC9X,TWX   140621C00045000,25.4250,26.1250,24.8250,24.8750,0,,0.8397013,0.9846353,0.0011422,0.0020681,0.0396028,0.0195615
AOL VUTYG86WC2G6|AOL R735QTJ8XC9X,TWX   141018C00045000,25.4250,26.1000,24.6750,24.8250,0,,0.6446584,0.7945370,0.0077016,0.0834934,0.0164338,0.1272861
AOL VXBK4QH9AQ1Y|AOL R735QTJ8XC9X,TWX   150117C00045000,26.1000,26.1000,26.0800,26.0800,0,12,0,0.8610805,0.0000000,0.0000000,0.0392608,0.2773392
AOL W78ZEO9J2LBA|AOL R735QTJ8XC9X,TWX   160115C00045000,25.6250,26.6000,24.5000,25.6250,0,61,0,0.6771913,0.0000000,0.0000000,0.0306867,0.7174288
AOL VXBK4QHL7E5I|AOL R735QTJ8XC9X,TWX   150117C00047000,24.1000,24.1000,24.1000,24.1000,0,16,0.4138128,0.7166969,0.0109247,0.1198328,0.0217632,0.2138271
AOL VRKS95MXA2FA|AOL R735QTJ8XC9X,TWX   140621C00047500,22.9250,23.6250,22.3500,22.9500,0,,0.7454790,0.9840329,0.0014283,0.0022961,0.0396021,0.0206383
AOL VSCCRRVNF6X2|AOL R735QTJ8XC9X,TWX   140719C00047500,23.0500,23.1750,22.8750,22.8750,0,,1.0820619,0.8526360,0.0076474,0.0481703,-0.0202092,0.0448973
AOL VUTYGA60DUIU|AOL R735QTJ8XC9X,TWX   141018C00047500,23.2000,23.7000,22.4000,22.9750,0,,1.1390262,0.7185616,0.0059706,0.1143653,-0.0152406,0.0945024
AOL W78ZEQ8N4DDY|AOL R735QTJ8XC9X,TWX   160115C00047500,23.5250,24.2500,21.3750,23.2750,0,7,0.2757611,0.3987705,0.0157493,0.2359545,0.0126507,0.3407697
AOL VRKS93H751JA|AOL R735QTJ8XC9X,TWX   140621C00050000,15.0900,15.0900,15.0900,15.0900,0,5,2.2871503,0.8166231,0.0076258,0.0376104,-0.2314026,0.0148148
AOL VSCCRPPXA612|AOL R735QTJ8XC9X,TWX   140719C00050000,20.4750,20.5750,20.4000,20.4000,0,,0.9770354,0.8394683,0.0091108,0.0518180,-0.0191563,0.0467616
AOL VUTYG80A8TMU|AOL R735QTJ8XC9X,TWX   141018C00050000,20.5250,20.6250,20.4500,20.4500,0,,0.8589299,0.7082320,0.0081545,0.1177869,-0.0050278,0.1090631
AOL VXBK4QAN7H8M|AOL R735QTJ8XC9X,TWX   150117C00050000,19.8000,19.8000,19.8000,19.8000,0,182,0,0.8610805,0.0000000,0.0000000,0.0391585,0.3081547
AOL W78ZEO2WZCHY|AOL R735QTJ8XC9X,TWX   160115C00050000,17.4000,17.4000,17.4000,17.4000,0,33,1.6193354,0.5717091,0.0016482,0.1450055,0.0065947,0.1179780
AOL VXBK4SON18LI|AOL R735QTJ8XC9X,TWX   150117C00052500,18.2250,18.2750,18.0500,18.2750,0,145,0,0.8610805,0.0000000,0.0000000,0.0391074,0.3235624
AOL VRKS93PGRMUE|AOL R735QTJ8XC9X,TWX   140621C00055000,15.4750,15.5250,15.4250,15.4250,0,,0.5109712,0.9782727,0.0039342,0.0043349,0.0376150,0.0237425
AOL VSCCRPY6WRC6|AOL R735QTJ8XC9X,TWX   140719C00055000,14.8300,14.8300,14.8300,14.8300,0,6,0,0.9713006,0.0000000,0.0000000,0.0441953,0.0662415
AOL VUTYG88JVEXY|AOL R735QTJ8XC9X,TWX   141018C00055000,15.7000,16.4000,14.9750,15.6500,0,,0.7052634,0.6612163,0.0110722,0.1313187,-0.0040832,0.1145555
AOL VXBK4QIWU2JQ|AOL R735QTJ8XC9X,TWX   150117C00055000,16.1700,16.1700,16.1700,16.1700,0,473,0,0.8610805,0.0000000,0.0000000,0.0390563,0.3389702
AOL W78ZEOB6LXT2|AOL R735QTJ8XC9X,TWX   160115C00055000,15.8600,15.8600,15.8600,15.8600,0,12,0.5972535,0.3946393,0.0072964,0.2367566,0.0060864,0.2553828
AOL VRKS963GNJD2|AOL R735QTJ8XC9X,TWX   140621C00057500,12.9750,13.0250,12.8250,12.8750,0,,1.4435613,0.7775532,0.0136801,0.0425848,-0.1566344,0.0173322
AOL VSCCRSC6SNUU|AOL R735QTJ8XC9X,TWX   140719C00057500,8.8200,8.8200,8.8200,8.8200,0,1,0,0.9713006,0.0000000,0.0000000,0.0441440,0.0692524
AOL VUTYGAMJRBGM|AOL R735QTJ8XC9X,TWX   141018C00057500,12.3100,12.6100,12.3100,12.6100,0,104,0,0.9145316,0.0000000,0.0000000,0.0414972,0.2120821
AOL VXBK4SWWPZ2E|AOL R735QTJ8XC9X,TWX   150117C00057500,11.6000,11.6000,11.6000,11.6000,0,618,0,0.8610805,0.0000000,0.0000000,0.0390051,0.3543779
