AOL R735QTJ8XC9X,TWX,70.5300,70.5600,70.5000,70.5100,0,,,,,,,
AOL VXBK4QDMBCYU|AOL R735QTJ8XC9X,TWX   150117C00023000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QDY812E|AOL R735QTJ8XC9X,TWX   150117C00025000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QEG317Q|AOL R735QTJ8XC9X,TWX   150117C00028000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QABAT52|AOL R735QTJ8XC9X,TWX   150117C00030000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QF9UPGM|AOL R735QTJ8XC9X,TWX   150117C00033000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QFLRDK6|AOL R735QTJ8XC9X,TWX   150117C00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO7VJ8TI|AOL R735QTJ8XC9X,TWX   160115C00035000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QG3MDPI|AOL R735QTJ8XC9X,TWX   150117C00038000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QAH956U|AOL R735QTJ8XC9X,TWX   150117C00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO2R10G6|AOL R735QTJ8XC9X,TWX   160115C00040000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QGRFPWM|AOL R735QTJ8XC9X,TWX   150117C00042000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS95ENLBYE|AOL R735QTJ8XC9X,TWX   140621C00042500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93NT8ACM|AOL R735QTJ8XC9X,TWX   140621C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG86WC2G6|AOL R735QTJ8XC9X,TWX   141018C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QH9AQ1Y|AOL R735QTJ8XC9X,TWX   150117C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO9J2LBA|AOL R735QTJ8XC9X,TWX   160115C00045000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QHL7E5I|AOL R735QTJ8XC9X,TWX   150117C00047000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS95MXA2FA|AOL R735QTJ8XC9X,TWX   140621C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRRVNF6X2|AOL R735QTJ8XC9X,TWX   140719C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGA60DUIU|AOL R735QTJ8XC9X,TWX   141018C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEQ8N4DDY|AOL R735QTJ8XC9X,TWX   160115C00047500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93H751JA|AOL R735QTJ8XC9X,TWX   140621C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPPXA612|AOL R735QTJ8XC9X,TWX   140719C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG80A8TMU|AOL R735QTJ8XC9X,TWX   141018C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QAN7H8M|AOL R735QTJ8XC9X,TWX   150117C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO2WZCHY|AOL R735QTJ8XC9X,TWX   160115C00050000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4SON18LI|AOL R735QTJ8XC9X,TWX   150117C00052500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93PGRMUE|AOL R735QTJ8XC9X,TWX   140621C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPY6WRC6|AOL R735QTJ8XC9X,TWX   140719C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG88JVEXY|AOL R735QTJ8XC9X,TWX   141018C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QIWU2JQ|AOL R735QTJ8XC9X,TWX   150117C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOB6LXT2|AOL R735QTJ8XC9X,TWX   160115C00055000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS963GNJD2|AOL R735QTJ8XC9X,TWX   140621C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRSC6SNUU|AOL R735QTJ8XC9X,TWX   140719C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGAMJRBGM|AOL R735QTJ8XC9X,TWX   141018C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4SWWPZ2E|AOL R735QTJ8XC9X,TWX   150117C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEQP6HUBQ|AOL R735QTJ8XC9X,TWX   160115C00057500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93HD3DL2|AOL R735QTJ8XC9X,TWX   140621C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPQ38I2U|AOL R735QTJ8XC9X,TWX   140719C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG80G75OM|AOL R735QTJ8XC9X,TWX   141018C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QAT5TAE|AOL R735QTJ8XC9X,TWX   150117C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO32XOJQ|AOL R735QTJ8XC9X,TWX   160115C00060000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS96BQC9TY|AOL R735QTJ8XC9X,TWX   140621C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRSKGHEBQ|AOL R735QTJ8XC9X,TWX   140719C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGAUTG1XI|AOL R735QTJ8XC9X,TWX   141018C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4T56EPJA|AOL R735QTJ8XC9X,TWX   150117C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEQXG6KSM|AOL R735QTJ8XC9X,TWX   160115C00062500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93R4AZC6|AOL R735QTJ8XC9X,TWX   140621C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPZUG3TY|AOL R735QTJ8XC9X,TWX   140719C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG8A7ERFQ|AOL R735QTJ8XC9X,TWX   141018C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QKKDF1I|AOL R735QTJ8XC9X,TWX   150117C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOCU5AAU|AOL R735QTJ8XC9X,TWX   160115C00065000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS96K010AU|AOL R735QTJ8XC9X,TWX   140621C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRSSQ64SM|AOL R735QTJ8XC9X,TWX   140719C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGB334SEE|AOL R735QTJ8XC9X,TWX   141018C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4TDG3G06|AOL R735QTJ8XC9X,TWX   150117C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZER5PVB9I|AOL R735QTJ8XC9X,TWX   160115C00067500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93HJ1PMU|AOL R735QTJ8XC9X,TWX   140621C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPQ96U4M|AOL R735QTJ8XC9X,TWX   140719C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG80M5HQE|AOL R735QTJ8XC9X,TWX   141018C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QAZ45C6|AOL R735QTJ8XC9X,TWX   150117C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEO38W0LI|AOL R735QTJ8XC9X,TWX   160115C00070000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS96S9PQRQ|AOL R735QTJ8XC9X,TWX   140621C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRT0ZUV9I|AOL R735QTJ8XC9X,TWX   140719C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGBBCTIVA|AOL R735QTJ8XC9X,TWX   141018C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4TLPS6H2|AOL R735QTJ8XC9X,TWX   150117C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZERDZK1QE|AOL R735QTJ8XC9X,TWX   160115C00072500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93SRUBTY|AOL R735QTJ8XC9X,TWX   140621C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRQ1HZGBQ|AOL R735QTJ8XC9X,TWX   140719C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYG8BUY3XI|AOL R735QTJ8XC9X,TWX   141018C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4QM7WRJA|AOL R735QTJ8XC9X,TWX   150117C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZEOEHOMSM|AOL R735QTJ8XC9X,TWX   160115C00075000,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS970JEH8M|AOL R735QTJ8XC9X,TWX   140621C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRT99JLQE|AOL R735QTJ8XC9X,TWX   140719C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VUTYGBJMI9C6|AOL R735QTJ8XC9X,TWX   141018C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VXBK4TTZGWXY|AOL R735QTJ8XC9X,TWX   150117C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL W78ZERM98S7A|AOL R735QTJ8XC9X,TWX   160115C00077500,0,0,0,0,0,,0,0,0,0,0,0
AOL VRKS93HP01OM|AOL R735QTJ8XC9X,TWX   140621C00080000,0,0,0,0,0,,0,0,0,0,0,0
AOL VSCCRPQF566E|AOL R735QTJ8XC9X,TWX   140719C00080000,0,0,0,0,0,,0,0,0,0,0,0
