#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,70.8800,71.2200,70.8800,71.2200,0,,,,,,,
AOL VXBK4QDMBCYU|AOL R735QTJ8XC9X,TWX   150117C00023000,47.4250,48.7750,46.4750,47.9750,0,,2.5805188,0.7711277,0.0009317,0.0617157,0.0100626,0.0411937
AOL VXBK4QDY812E|AOL R735QTJ8XC9X,TWX   150117C00025000,45.5500,46.7750,44.5000,46.0250,0,,2.3761145,0.7611057,0.0011430,0.0697184,0.0080223,0.0488351
AOL VXBK4QEG317Q|AOL R735QTJ8XC9X,TWX   150117C00028000,42.6500,43.7750,41.5000,43.0250,0,,2.1111864,0.7455761,0.0014993,0.0812516,0.0057589,0.0605421
AOL VXBK4QABAT52|AOL R735QTJ8XC9X,TWX   150117C00030000,39.4000,39.4000,39.4000,39.4000,0,1,0,0.8288831,0.0000000,0.0000000,0.0483918,0.1840785
AOL VXBK4QF9UPGM|AOL R735QTJ8XC9X,TWX   150117C00033000,37.5000,38.7750,36.4000,38.1500,0,,1.7748437,0.7189389,0.0021717,0.0989457,0.0032169,0.0789555
AOL VXBK4QFLRDK6|AOL R735QTJ8XC9X,TWX   150117C00035000,35.5000,36.7750,34.4000,36.2000,0,,1.6611889,0.7076882,0.0024793,0.1057268,0.0025238,0.0860606
AOL W78ZEO7VJ8TI|AOL R735QTJ8XC9X,TWX   160115C00035000,35.5750,36.7500,34.5250,36.4750,0,,0.2698991,0.4886847,0.0115972,0.1551251,0.0248425,0.3836424
AOL VXBK4QG3MDPI|AOL R735QTJ8XC9X,TWX   150117C00038000,32.4250,33.5500,31.4750,32.9750,0,,1.4808427,0.6892087,0.0030534,0.1160696,0.0022256,0.0978663
AOL VXBK4QAH956U|AOL R735QTJ8XC9X,TWX   150117C00040000,29.1400,29.1400,29.1400,29.1400,0,14,0,0.8288831,0.0000000,0.0000000,0.0481872,0.2454380
AOL W78ZEO2R10G6|AOL R735QTJ8XC9X,TWX   160115C00040000,30.2500,30.2500,30.2500,30.2500,0,10,0.3805766,0.4093053,0.0105976,0.1998829,0.0173398,0.3062683
AOL VXBK4QGRFPWM|AOL R735QTJ8XC9X,TWX   150117C00042000,27.8750,29.6250,27.4750,28.9500,0,3,0,0.8288831,0.0000000,0.0000000,0.0481463,0.2577099
AOL VRKS95ENLBYE|AOL R735QTJ8XC9X,TWX   140621C00042500,27.3750,29.1000,26.9250,28.1000,0,,1.0230251,0.9816242,0.0011596,0.0024187,0.0489239,0.0172750
AOL VRKS93NT8ACM|AOL R735QTJ8XC9X,TWX   140621C00045000,24.8750,26.6000,24.4750,26.0000,0,,0.8731215,0.9827768,0.0011216,0.0019968,0.0513753,0.0183397
AOL VUTYG86WC2G6|AOL R735QTJ8XC9X,TWX   141018C00045000,24.8250,26.3750,24.8000,25.8500,0,,0.6294041,0.7721764,0.0080936,0.0840212,0.0252169,0.1256440
AOL VXBK4QH9AQ1Y|AOL R735QTJ8XC9X,TWX   150117C00045000,26.1000,26.1000,26.0800,26.0800,0,12,0,0.8288831,0.0000000,0.0000000,0.0480850,0.2761177
AOL W78ZEO9J2LBA|AOL R735QTJ8XC9X,TWX   160115C00045000,25.6250,27.0000,24.5250,26.1500,0,61,0,0.6123444,0.0000000,0.0000000,0.0352896,0.7162254
AOL VXBK4QHL7E5I|AOL R735QTJ8XC9X,TWX   150117C00047000,24.1000,24.1000,24.1000,24.1000,0,16,0.5352315,0.6415769,0.0100936,0.1386815,0.0208309,0.1816950
AOL VRKS95MXA2FA|AOL R735QTJ8XC9X,TWX   140621C00047500,22.9500,24.1000,22.0250,23.3250,0,,0.7756917,0.9821918,0.0013989,0.0022125,0.0513810,0.0193498
AOL VSCCRRVNF6X2|AOL R735QTJ8XC9X,TWX   140719C00047500,22.8750,23.7750,22.3250,23.4250,0,,1.2226302,0.8296882,0.0074834,0.0522447,-0.0259485,0.0416844
AOL VUTYGA60DUIU|AOL R735QTJ8XC9X,TWX   141018C00047500,22.9750,23.9000,22.4250,23.4250,0,,1.1222402,0.6964810,0.0061619,0.1140564,-0.0071042,0.0930719
AOL W78ZEQ8N4DDY|AOL R735QTJ8XC9X,TWX   160115C00047500,23.2750,24.6750,22.0750,23.8500,0,7,0.3820898,0.3260348,0.0115675,0.2190449,0.0118280,0.2595148
AOL VRKS93H751JA|AOL R735QTJ8XC9X,TWX   140621C00050000,15.0900,15.0900,15.0900,15.0900,0,5,2.3731329,0.8162548,0.0075174,0.0363751,-0.2401798,0.0139077
AOL VSCCRPPXA612|AOL R735QTJ8XC9X,TWX   140719C00050000,20.4000,21.3000,19.7750,20.8500,0,,1.0894684,0.8178364,0.0088862,0.0552814,-0.0224423,0.0437283
AOL VUTYG80A8TMU|AOL R735QTJ8XC9X,TWX   141018C00050000,20.4500,21.4250,19.8500,20.9250,0,,0.9731052,0.6783651,0.0074625,0.1197730,-0.0039411,0.0997017
AOL VXBK4QAN7H8M|AOL R735QTJ8XC9X,TWX   150117C00050000,19.8000,19.8000,19.8000,19.8000,0,182,0,0.8288831,0.0000000,0.0000000,0.0479827,0.3067975
