date,initial,maintenance
20120427,330,300
20140103,495,450
20140109,715,650
20140117,990,900
20140207,1210,1100
20140214,1540,1400
20140228,1925,1750
20140516,1650,1500
20140822,1320,1200
20141010,1100,1000
20141205,1430,1300
20150417,1265,1150
20150731,990,900
20150821,880,800
20151009,715,650
20151030,605,550
20160506,495,450
20160701,330,300
20160715,396,360
20160718,330,300
20160801,396,360
20160802,330,300
20160901,396,360
20160902,330,300
20161101,396,360
20161102,330,300
20161118,363,330
20161201,396,360
20161202,363,330
20170113,352,320
20170116,319,290
20170201,352,320
20170202,319,290
20170301,352,320
20170302,319,290
20170303,385,350
20170306,363,330
20170522,341,310
20170601,363,330
20170602,341,310
20170615,363,330
20171201,330,300
20180221,495,450
20180223,660,600
20180302,770,700
20180309,1210,1100
20180413,1375,1250
20180424,1595,1450
20180727,1375,1250
20180921,1210,1100
20181031,1045,950
20181214,880,800
20190201,770,700
20190315,704,640
20190522,798,725
20190523,798,725
20190913,688,625
20190916,688,625
20191018,633,575
20191021,633,575
20200109,578,525
20200326,770,700
20200408,880,800
