date,initial,maintenance
20120427,330,300
20140103,495,450
20140109,715,650
20140117,990,900
20140207,1210,1100
20140214,1540,1400
20140228,1925,1750
20140516,1650,1500
20140822,1320,1200
20141010,1100,1000
20141205,1430,1300
20150417,1265,1150
20150731,990,900
20150821,880,800
20151009,715,650
20151030,605,550
20160506,495,450
20160701,330,300
20160715,217,197
20160801,396,360
20161003,371,337
20161101,396,360
20170103,371,337
20170201,352,320
20170403,372,338
20170502,373,339
20170601,363,330
20170703,340,309
20170801,363,330
20171002,351,319
20171101,363,330
20171201,330,300
20180102,319,290
20180201,330,300
20180301,660,600
20180403,1130,1027
20180501,1595,1450
20180702,1544,1403
20180801,1375,1250
20180904,1238,1125
20181001,1210,1100
20181101,1045,950
20181203,1011,919
20190102,852,774
20190201,770,700
20190401,704,640
20190603,745,677
20190701,798,725
20190903,745,677
20191001,688,625
20191101,633,575
20200203,611,555
20200302,612,556
20200401,770,700
20200501,880,800
