date,initial,maintenance
20160318,440,400
20160408,330,300
20160506,275,250
20160701,248,225
20160805,220,200
20160826,193,175
20160930,231,210
20161118,259,235
20170113,193,175
20170303,248,225
20170519,209,190
20170608,242,220
20170623,286,260
20170804,303,275
20180223,440,400
20180302,484,440
20180417,572,520
20180420,715,650
20180425,825,750
20180504,1045,950
20180727,880,800
20180921,770,700
20181214,688,625
20190201,567,515
20190315,495,450
20190913,413,375
20200403,495,450
20200407,644,585
20200501,594,540
20200504,770,700
20200529,688,625
20200601,550,500
20200602,688,625
20200626,715,650
20200701,550,500
20200702,715,650
20200803,550,500
20200804,715,650
20200901,550,500
20200902,715,650
20201001,550,500
20201002,605,550
20201102,550,500
20201103,605,550
20201113,550,500
20201201,495,450
20201202,550,500
20201204,523,475
20201215,578,525
20210104,468,425
20210105,578,525
20210201,468,425
20210202,578,525
20210301,468,425
20210302,578,525
20210312,633,575
20210326,688,625
20210401,468,425
20210402,688,625
20210409,825,750
20210723,935,850
20210727,990,900
20210818,1155,1050
20211029,1293,1175
20211101,1155,1050
20211102,1293,1175
20211110,1540,1400
20211201,1155,1050
20211202,1540,1400
20211203,1320,1200
20220104,990,900
20220105,1568,1425
20220201,990,900
20220202,1568,1425
20220211,1760,1600
