date,initial,maintenance
20090108,7040,6400
20090122,6600,6000
20090528,7700,7000
20090626,6600,6000
20090821,4400,4000
20091215,4950,4500
20100212,5500,5000
20100430,4675,4250
20100607,5500,5000
20101111,7150,6500
20101116,7975,7250
20101217,8525,7750
20110121,9075,8250
20110325,9570,8700
20110426,10450,9500
20110429,11825,10750
20110503,13200,12000
20110505,15400,14000
20110509,17600,16000
20110926,20350,1850
20120213,21600,16000
20120416,18900,14000
20120806,16875,12500
20121120,12100,11000
20130212,10450,9500
20130416,12375,11250
20131122,11000,10000
20140404,9900,9000
20140516,9075,8250
20140714,8250,7500
20140822,7150,6500
20141010,6050,5500
20141205,7150,6500
20150130,7920,7200
20150206,8470,7700
20150522,7700,7000
20150821,6600,6000
20151228,5720,5200
20160408,5280,4800
20160708,5775,5250
20161103,6380,5800
20161118,7150,6500
20170303,6325,5750
20170407,5500,5000
20170811,5940,5400
20170911,6490,5900
20171208,5720,5200
20171219,5170,4700
20180109,4400,4000
20180220,3960,3600
20190314,3630,3300
20190628,3960,3600
20190809,4510,4100
20190906,5390,4900
20191004,5720,5200
20200109,6050,5500
20200303,6600,6000
20200317,7700,7000
20200320,8800,8000
20200326,9900,9000
20200619,8800,8000
20200724,9900,9000
20200728,11000,10000
20200807,12650,11500
20200812,14575,13250
20201002,16500,15000
20201016,18700,17000
20201117,16500,15000
20201204,15400,14000
20210202,18150,16500
20210507,16500,15000
20210709,14850,13500
20210929,13750,12500
20211029,12650,11500
20211217,11385,10350
20220105,10450,9500
