#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XCZJLC9NOB29,ES20H20,3239.5,3244.75,3226,3233,904566,
ES XCZJLCA5YBC4|ES XCZJLC9NOB29,ES20H20  200320C03000000,266.875,266.875,188.25,266.625,0,
ES XCZJLDNG1RQC|ES XCZJLC9NOB29,ES20H20  200320C03010000,258.125,258.125,257.625,257.875,0,
ES XCZJLDNM03S4|ES XCZJLC9NOB29,ES20H20  200320C03020000,249.125,249.125,248.875,249,0,
ES XCZJLQ5XZD38|ES XCZJLC9NOB29,ES20H20  200320C03025000,244.625,244.625,244.625,244.625,0,
ES XCZJLDNRYFTW|ES XCZJLC9NOB29,ES20H20  200320C03030000,135.75,240.375,135.625,240.25,0,
ES XCZJLDNXWRVO|ES XCZJLC9NOB29,ES20H20  200320C03040000,232,232,231.625,231.75,0,
ES XCZJLDO3V3XG|ES XCZJLC9NOB29,ES20H20  200320C03050000,223.5,223.5,119.5,223.25,0,
ES XCZJLDO9TFZ8|ES XCZJLC9NOB29,ES20H20  200320C03060000,215,215,214.5,214.75,0,
ES XCZJLDOFRS10|ES XCZJLC9NOB29,ES20H20  200320C03070000,206.25,206.25,206.125,206.125,0,
ES XCZJLQE7O3K4|ES XCZJLC9NOB29,ES20H20  200320C03075000,202,202,201.875,201.875,0,
ES XCZJLDOLQ42S|ES XCZJLC9NOB29,ES20H20  200320C03080000,197.875,197.875,197.75,197.875,0,
ES XCZJLDOROG4K|ES XCZJLC9NOB29,ES20H20  200320C03090000,189.625,189.625,189.375,189.625,0,
ES XCZJLCESLJK4|ES XCZJLC9NOB29,ES20H20  200320C03100000,181.625,181.625,116,181.375,0,
ES XCZJLDP3L484|ES XCZJLC9NOB29,ES20H20  200320C03110000,173.125,173.125,173.125,173.125,0,
ES XCZJLDP9JG9W|ES XCZJLC9NOB29,ES20H20  200320C03120000,165.125,165.125,165.125,165.125,0,
ES XCZJLQMHCU10|ES XCZJLC9NOB29,ES20H20  200320C03125000,161.125,161.125,161.125,161.125,0,
ES XCZJLDPFHSBO|ES XCZJLC9NOB29,ES20H20  200320C03130000,157.125,157.125,157.125,157.125,0,
ES XCZJLDPLG4DG|ES XCZJLC9NOB29,ES20H20  200320C03140000,149.50,149.75,149.0,149.25,0,
ES XCZJLDPREGF8|ES XCZJLC9NOB29,ES20H20  200320C03150000,141.75,142.0,71.375,141.50,0,
ES XCZJLDPXCSH0|ES XCZJLC9NOB29,ES20H20  200320C03160000,134.25,134.25,79.5,133.875,0,
ES XCZJLDQ3B4IS|ES XCZJLC9NOB29,ES20H20  200320C03170000,126.50,126.75,126.0,126.25,0,
ES XCZJLQUR1KHW|ES XCZJLC9NOB29,ES20H20  200320C03175000,122.75,123.0,122.25,122.50,0,
ES XCZJLDQ99GKK|ES XCZJLC9NOB29,ES20H20  200320C03180000,119.25,119.375,118.625,118.875,0,
ES XCZJLDQF7SMC|ES XCZJLC9NOB29,ES20H20  200320C03190000,111.625,111.875,111.25,111.50,0,
ES XCZJLCEYJVLW|ES XCZJLC9NOB29,ES20H20  200320C03200000,104.75,112.125,93.375,104.375,0,
ES XCZJLDQR4GPW|ES XCZJLC9NOB29,ES20H20  200320C03210000,97.50,106.125,67.0,97.375,0,
ES XCZJLDQX2SRO|ES XCZJLC9NOB29,ES20H20  200320C03220000,90.625,90.75,79.00,90.375,0,
ES XCZJLDR314TG|ES XCZJLC9NOB29,ES20H20  200320C03230000,83.75,84.0,83.5,83.75,0,
ES XCZJLDR8ZGV8|ES XCZJLC9NOB29,ES20H20  200320C03240000,77.25,77.5,77.0,77.125,0,
ES XCZJLDREXSX0|ES XCZJLC9NOB29,ES20H20  200320C03250000,71.0,71.125,70.75,70.875,0,
ES XCZJLCFAGJPG|ES XCZJLC9NOB29,ES20H20  200320C03400000,10.25,10.25,10.25,10.25,0,
ES XCZJLDU275PG|ES XCZJLC9NOB29,ES20H20  200320C03410000,8.75,8.75,8.75,8.75,0,
ES XCZJLDU85HR8|ES XCZJLC9NOB29,ES20H20  200320C03420000,7.50,7.50,7.50,7.50,0,
ES XCZJLDUE3TT0|ES XCZJLC9NOB29,ES20H20  200320C03430000,6.25,6.25,6.25,6.25,0,
ES XCZJLDUK25US|ES XCZJLC9NOB29,ES20H20  200320C03440000,5.375,5.375,5.375,5.375,0,
ES XCZJLDUQ0HWK|ES XCZJLC9NOB29,ES20H20  200320C03450000,4.60,4.625,4.575,4.60,0,
ES XCZJLDUVYTYC|ES XCZJLC9NOB29,ES20H20  200320C03460000,3.925,3.975,3.925,3.975,0,
ES XCZJLDV1X604|ES XCZJLC9NOB29,ES20H20  200320C03470000,3.3,3.3,3.3,3.3,0,
ES XCZJLDV7VI1W|ES XCZJLC9NOB29,ES20H20  200320C03480000,2.925,2.925,2.925,2.925,0,
ES XCZJLDVDTU3O|ES XCZJLC9NOB29,ES20H20  200320C03490000,2.55,2.55,2.55,2.55,0,
ES XCZJLCFGEVR8|ES XCZJLC9NOB29,ES20H20  200320C03500000,2.1,2.1,2.1,2.1,0,
ES XCZJLDVPQI78|ES XCZJLC9NOB29,ES20H20  200320C03510000,1.85,1.85,1.85,1.85,0,
ES XCZJLDVVOU90|ES XCZJLC9NOB29,ES20H20  200320C03520000,0,0,0,0,0,
ES XCZJLDW1N6AS|ES XCZJLC9NOB29,ES20H20  200320C03530000,1.6,1.6,1.6,1.6,0,
ES XCZJLDW7LICK|ES XCZJLC9NOB29,ES20H20  200320C03540000,1.2,1.2,1.2,1.2,0,
ES XCZJLDWDJUEC|ES XCZJLC9NOB29,ES20H20  200320C03550000,1.05,1.05,1.05,1.05,0,
ES XCZJLDWJI6G4|ES XCZJLC9NOB29,ES20H20  200320C03560000,0,0,0,0,0,
ES XCZJLDWPGIHW|ES XCZJLC9NOB29,ES20H20  200320C03570000,0,0,0,0,0,
ES XCZJLDWVEUJO|ES XCZJLC9NOB29,ES20H20  200320C03580000,0.8,0.8,0.8,0.8,0,
ES XCZJLCFMD7T0|ES XCZJLC9NOB29,ES20H20  200320C03600000,0,0,0,0,0,
ES XCZJLDY136W4|ES XCZJLC9NOB29,ES20H20  200320C03650000,0,0,0,0,0,
ES XCZJLCFSBJUS|ES XCZJLC9NOB29,ES20H20  200320C03700000,0,0,0,0,0,
ES XCZJLDZOMJDW|ES XCZJLC9NOB29,ES20H20  200320C03750000,0,0,0,0,0,
ES XCZJLCFY9VWK|ES XCZJLC9NOB29,ES20H20  200320C03800000,0,0,0,0,0,
ES XCZJLE1C5VVO|ES XCZJLC9NOB29,ES20H20  200320C03850000,0,0,0,0,0,
ES XCZJLCG487YC|ES XCZJLC9NOB29,ES20H20  200320C03900000,0,0,0,0,0,
ES XCZJLUJ21C04|ES XCZJLC9NOB29,ES20H20  200320C03975000,0,0,0,0,0,
ES XCZJLCABWNDW|ES XCZJLC9NOB29,ES20H20  200320C04000000,0,0,0,0,0,
ES XCZJLCGG4W1W|ES XCZJLC9NOB29,ES20H20  200320C04100000,0,0,0,0,0,
ES XCZJLCGM383O|ES XCZJLC9NOB29,ES20H20  200320C04200000,0,0,0,0,0,
ES 31C3JQS9D84PW|ES XCZJLC9NOB29,ES20H20  200320P03000000,24.625,24.75,24.50,24.75,0,
ES 31C3JQTMNBL44|ES XCZJLC9NOB29,ES20H20  200320P03010000,25.75,25.875,25.75,25.875,0,
ES 31C3JQTMT9X5W|ES XCZJLC9NOB29,ES20H20  200320P03020000,27.00,27.125,27.00,27.125,0,
ES 31C3JR65596H0|ES XCZJLC9NOB29,ES20H20  200320P03025000,27.625,27.75,27.625,27.75,0,
ES 31C3JQTMZ897O|ES XCZJLC9NOB29,ES20H20  200320P03030000,28.25,28.375,28.25,28.375,0,
ES 31C3JQTN56L9G|ES XCZJLC9NOB29,ES20H20  200320P03040000,29.625,29.75,29.625,29.75,0,
ES 31C3JQTNB4XB8|ES XCZJLC9NOB29,ES20H20  200320P03050000,31.125,31.125,31.00,31.125,0,
ES 31C3JQTNH39D0|ES XCZJLC9NOB29,ES20H20  200320P03060000,32.50,32.625,32.50,32.625,0,
ES 31C3JQTNN1LES|ES XCZJLC9NOB29,ES20H20  200320P03070000,34.00,34.125,34.00,34.125,0,
ES 31C3JR6DEXWXW|ES XCZJLC9NOB29,ES20H20  200320P03075000,34.875,35.00,34.75,35.00,0,
ES 31C3JQTNSZXGK|ES XCZJLC9NOB29,ES20H20  200320P03080000,35.625,35.75,35.625,35.75,0,
ES 31C3JQTNYY9IC|ES XCZJLC9NOB29,ES20H20  200320P03090000,37.375,37.50,37.25,37.50,0,
ES 31C3JQSDZVCXW|ES XCZJLC9NOB29,ES20H20  200320P03100000,39.125,39.25,39.00,39.25,0,
ES 31C3JQTOAUXLW|ES XCZJLC9NOB29,ES20H20  200320P03110000,40.875,41.00,40.875,41.00,0,
