#symbol_id,symbol_value,open,high,low,close,volume,open_interest
ES XCZJLC9NOB29,ES20H20,3220.25,3224,3216.25,3223.75,0,
ES XCZJLCA5YBC4|ES XCZJLC9NOB29,ES20H20  200320C03000000,249.50,256.125,243.125,251.875,0,
ES XCZJLDNG1RQC|ES XCZJLC9NOB29,ES20H20  200320C03010000,240.875,247.625,234.5,243.25,0,
ES XCZJLDNM03S4|ES XCZJLC9NOB29,ES20H20  200320C03020000,232.25,239.125,225.875,234.75,0,
ES XCZJLQ5XZD38|ES XCZJLC9NOB29,ES20H20  200320C03025000,228,234.875,221.75,230.5,0,
ES XCZJLDNRYFTW|ES XCZJLC9NOB29,ES20H20  200320C03030000,223.875,230.75,217.5,226.625,0,
ES XCZJLDNXWRVO|ES XCZJLC9NOB29,ES20H20  200320C03040000,215.375,222,209.0,217.625,0,
ES XCZJLDO3V3XG|ES XCZJLC9NOB29,ES20H20  200320C03050000,207.125,214.00,200.875,209.625,0,
ES XCZJLDO9TFZ8|ES XCZJLC9NOB29,ES20H20  200320C03060000,198.875,205.75,192.625,201.375,0,
ES XCZJLDOFRS10|ES XCZJLC9NOB29,ES20H20  200320C03070000,190.75,197.50,184.375,193.25,0,
ES XCZJLQE7O3K4|ES XCZJLC9NOB29,ES20H20  200320C03075000,186.625,193.125,180.25,188.75,0,
ES XCZJLDOLQ42S|ES XCZJLC9NOB29,ES20H20  200320C03080000,182.625,189.125,176.25,184.875,0,
ES XCZJLDOROG4K|ES XCZJLC9NOB29,ES20H20  200320C03090000,174.50,181.125,168.25,176.75,0,
ES XCZJLCESLJK4|ES XCZJLC9NOB29,ES20H20  200320C03100000,166.625,173,160.25,168.625,0,
ES XCZJLDP3L484|ES XCZJLC9NOB29,ES20H20  200320C03110000,158.75,165.25,152.5,160.875,0,
ES XCZJLDP9JG9W|ES XCZJLC9NOB29,ES20H20  200320C03120000,150.875,157.50,144.75,153.50,0,
ES XCZJLQMHCU10|ES XCZJLC9NOB29,ES20H20  200320C03125000,147.00,153.5,141.625,149.125,0,
ES XCZJLDPFHSBO|ES XCZJLC9NOB29,ES20H20  200320C03130000,143.25,149.875,137.50,145.75,0,
ES XCZJLDPLG4DG|ES XCZJLC9NOB29,ES20H20  200320C03140000,135.625,142.125,129.25,137.875,0,
ES XCZJLDPREGF8|ES XCZJLC9NOB29,ES20H20  200320C03150000,128.125,134.625,122.625,130.375,0,
ES XCZJLDPXCSH0|ES XCZJLC9NOB29,ES20H20  200320C03160000,120.75,127.375,114.375,123.125,0,
ES XCZJLDQ3B4IS|ES XCZJLC9NOB29,ES20H20  200320C03170000,113.625,119.875,107.625,115.375,0,
ES XCZJLQUR1KHW|ES XCZJLC9NOB29,ES20H20  200320C03175000,110.0,116.375,104,112.125,0,
ES XCZJLDQ99GKK|ES XCZJLC9NOB29,ES20H20  200320C03180000,106.5,112.625,100.375,108.375,0,
ES XCZJLDQF7SMC|ES XCZJLC9NOB29,ES20H20  200320C03190000,99.375,105.875,93.625,101.25,0,
ES XCZJLCEYJVLW|ES XCZJLC9NOB29,ES20H20  200320C03200000,92.625,107,66.375,94.375,0,
ES XCZJLDQR4GPW|ES XCZJLC9NOB29,ES20H20  200320C03210000,85.875,92.00,80.125,87.625,0,
ES XCZJLDQX2SRO|ES XCZJLC9NOB29,ES20H20  200320C03220000,79.5,85.50,73.125,81.25,0,
ES XCZJLDR314TG|ES XCZJLC9NOB29,ES20H20  200320C03230000,73.25,79.75,48.375,74.75,0,
ES XCZJLDR8ZGV8|ES XCZJLC9NOB29,ES20H20  200320C03240000,67.25,73.5,59.375,68.625,0,
ES XCZJLDREXSX0|ES XCZJLC9NOB29,ES20H20  200320C03250000,61.25,73.625,55.00,62.875,0,
ES XCZJLCFAGJPG|ES XCZJLC9NOB29,ES20H20  200320C03400000,10.875,12.25,4.95,8.625,0,
ES XCZJLDU275PG|ES XCZJLC9NOB29,ES20H20  200320C03410000,7.50,12.50,4.025,7.5,0,
ES XCZJLDU85HR8|ES XCZJLC9NOB29,ES20H20  200320C03420000,6.525,11.375,3.20,6.25,0,
ES XCZJLDUE3TT0|ES XCZJLC9NOB29,ES20H20  200320C03430000,7.75,7.875,5.25,5.50,0,
ES XCZJLDUK25US|ES XCZJLC9NOB29,ES20H20  200320C03440000,6.175,7.225,3.475,4.675,0,
ES XCZJLDUQ0HWK|ES XCZJLC9NOB29,ES20H20  200320C03450000,4.20,4.775,2.975,4.0,0,
ES XCZJLDUVYTYC|ES XCZJLC9NOB29,ES20H20  200320C03460000,3.575,4.275,2.425,3.475,0,
ES XCZJLDV1X604|ES XCZJLC9NOB29,ES20H20  200320C03470000,3.125,3.725,2,3.0,0,
