#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,354.0050,356.0800,351.4700,354.2850,0,81,0.5488309,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,344.3250,346.4450,341.8100,344.6750,0,20,0.5260338,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,334.7350,336.8450,332.2100,335.0900,0,2,0.5096602,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,325.0700,326.4100,323.3250,325.3450,0,14,0.5361789,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,325.2050,327.2450,322.6200,325.5100,0,47,0.4904153,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,325.8200,331.6700,319.5650,325.8650,0,28,0.4324446,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,325.9650,327.8400,322.7500,325.9750,0,1761,0.3890688,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,320.2600,321.6100,318.5200,320.5350,0,1,0.5239335,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,321.1800,327.0350,314.9300,321.3300,0,,0.4249972,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,321.3850,323.2450,318.1900,321.0000,0,6,0.3888741,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,315.4600,316.8100,313.7050,315.7300,0,2,0.5145864,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,315.7250,317.7150,313.0850,315.9750,1,7,0.4740062,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,316.5500,322.4100,310.3050,316.2500,0,50,0.4177965,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,316.8050,318.6600,313.4200,316.8800,0,32,0.3874551,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,310.6600,312.0150,308.9000,310.9250,0,9,0.5067631,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,311.9100,317.7800,305.6750,311.8750,0,,0.4097393,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,312.2450,314.0900,309.0300,312.3650,0,2,0.3762427,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,305.8600,307.2250,304.0850,306.1250,0,19,0.4979698,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,306.2450,308.2250,303.5450,306.4750,0,,0.4548613,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,307.2800,313.1500,301.0450,307.3350,0,1,0.4020522,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,307.7050,309.5500,304.5000,307.8600,0,35,0.3775018,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,301.0700,302.4350,299.2800,301.3150,0,13,0.4885212,1,0,0,0,0
