#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,358.3200,363.8650,351.3450,357.0450,0,81,0.5476276,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,348.5900,354.1650,341.6850,347.4550,0,20,0.5249125,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,338.9700,344.5550,332.0900,337.8300,0,2,0.5098111,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,329.3200,330.0400,326.4350,328.4950,0,14,0.5343208,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,329.2700,334.9400,322.4550,328.3100,0,47,0.4904302,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,329.7200,335.3050,322.8850,328.7500,0,28,0.4349280,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,329.8000,335.4300,323.0150,329.0000,10,1751,0.3923925,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,324.5200,325.2300,321.6250,323.7000,0,1,0.5246795,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,325.0800,330.6700,318.2450,324.1250,0,,0.4255481,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,325.2000,330.8300,318.4100,324.0000,0,6,0.3795177,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,319.7200,320.4400,316.8300,318.8850,0,2,0.5153550,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,319.8300,325.4800,312.9600,318.7050,0,6,0.4717581,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,320.4500,326.0400,313.6150,319.5000,0,50,0.4188297,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,320.6100,326.2400,313.8200,319.7500,0,32,0.3834985,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,314.9200,315.6350,312.0300,314.0950,0,9,0.5063235,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,315.8200,321.4150,308.9900,314.7500,0,,0.4103295,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,316.0300,321.6550,309.2400,315.2500,0,2,0.3772783,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,310.1200,310.8450,307.2300,309.2850,0,19,0.4951740,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,310.2700,315.9650,303.4250,309.1900,0,,0.4557470,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,311.2000,316.7950,304.3650,310.2500,0,1,0.4029967,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,311.4700,317.0900,304.6650,310.5000,0,35,0.3750923,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,305.3200,306.0500,302.4350,304.4850,0,13,0.4879787,1,0,0,0,0
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,306.5800,312.1700,299.7500,305.5000,0,14,0.3955536,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,306.9300,312.5550,300.1300,306.1250,0,26,0.3644774,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,297.1900,298.3200,293.7700,296.1850,1,108,1.2527176,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,299.9200,300.8650,296.7650,298.9000,1,171,0.5325380,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,300.5300,301.2600,297.6350,299.6850,0,5,0.4781355,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,300.7300,306.4600,293.9150,299.7000,0,14,0.4387188,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,300.9800,306.5950,294.0550,299.7300,0,68,0.4280267,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,301.6500,307.1750,294.7400,300.4700,0,62,0.4109169,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,301.9500,307.5450,295.1250,301.0000,0,51,0.3899550,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,302.3900,308.0300,295.6100,301.6250,0,35,0.3581283,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,292.2000,293.3300,288.7450,291.2800,0,,1.2189442,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,295.0550,296.0050,291.9050,294.0100,0,1,0.5242220,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,295.7300,296.4650,292.8450,294.9050,0,8,0.4693908,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,295.9800,301.7400,289.1700,294.9600,0,12,0.4306293,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,296.2500,301.8650,289.3250,295.0500,0,29,0.4201671,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,296.9800,302.5050,290.0700,295.7600,0,18,0.4030422,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,297.3400,302.9350,290.5150,296.0000,0,7,0.3822669,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,297.8800,303.5250,291.1050,297.1250,0,,0.3528247,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,287.2200,288.3500,283.8200,286.3100,0,,1.1859744,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,290.2000,291.1450,287.0400,289.1800,0,8,0.5161142,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,290.9400,291.6750,288.0300,290.1100,0,28,0.4608671,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,291.2300,297.0100,284.4300,290.2300,0,17,0.4227598,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,291.5200,297.1350,284.5950,290.2700,0,16,0.4130175,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,292.3000,297.8300,285.3950,291.1400,0,16,0.3953867,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,292.7200,298.3200,285.9000,291.7500,0,16,0.3760594,1,0,0,0,0
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,293.3800,299.0250,286.6050,292.6250,0,31,0.3474520,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,282.2350,283.3700,278.7850,281.3200,0,,1.1539174,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,284.0150,285.0450,280.6100,283.1400,0,358,0.6350325,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,285.3450,286.2500,282.1800,284.3200,0,2,0.5058749,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,286.1400,286.8900,283.2550,285.3150,0,22,0.4517905,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,286.5000,292.2900,279.7050,285.5500,0,8,0.4156037,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,286.7900,292.4050,279.8750,285.5500,0,9,0.4065272,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,287.6300,293.1600,280.7300,286.4400,0,1,0.3886110,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,288.1100,293.7100,281.2900,287.2500,0,13,0.3695465,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,288.8700,294.5250,282.1050,288.1250,0,1,0.3421143,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,277.2550,278.3850,273.9400,276.3400,2,25,1.1227896,1,0,0,0,0
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,279.0800,280.1100,275.6750,278.2000,0,13,0.6176952,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,280.4850,281.3950,277.3250,279.4600,0,65,0.4948174,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,281.3500,282.1100,278.4450,280.5200,0,39,0.4445101,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,281.6500,287.5150,274.9200,280.7900,0,281,0.4086351,1,0,0,0,0
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,281.8300,287.5650,275.0350,280.9950,0,109,0.4009705,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,283.0500,288.5400,276.1100,281.9000,0,83,0.3816783,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,283.5100,289.1050,276.6850,282.5000,0,90,0.3620557,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,284.3800,290.0350,277.6100,283.6250,0,173,0.3354699,1,0,0,0,0
