#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,358.4700,364.0500,352.8950,358.1250,0,81,0.5503613,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,348.7300,354.3450,343.2350,348.5500,0,20,0.5300078,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,339.1600,340.9800,337.3800,338.9800,0,2,0.5112130,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,329.6200,330.4250,329.3050,329.5100,0,14,0.5357291,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,329.3800,335.7200,323.7750,329.4100,43,47,0.4915582,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,329.9900,335.5900,324.5050,330.0000,0,28,0.4290686,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,330.0300,335.6900,324.6050,330.0000,0,1751,0.3928975,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,324.8000,325.6700,324.5200,324.7700,0,1,0.5260989,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,325.3500,330.9550,319.8700,325.2500,0,,0.4250493,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,325.4400,331.1000,320.0100,325.5000,0,6,0.3875879,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,319.8900,320.8400,319.6900,319.9550,0,2,0.5167464,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,319.9700,325.6700,314.5150,319.9150,0,6,0.4736471,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,320.7100,326.3250,315.2350,320.5000,0,50,0.4178802,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,320.8300,326.4950,315.4100,321.0000,0,32,0.3824498,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,315.2600,316.0500,314.8800,315.1750,0,9,0.5077073,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,316.0700,321.6950,310.6050,316.0000,0,,0.4105214,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,316.2600,321.9200,310.8300,316.5000,0,2,0.3765599,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,310.2800,311.2900,310.0750,310.3600,0,19,0.4977522,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,310.4100,316.1650,304.9850,310.3700,0,,0.4561124,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,311.4400,317.0700,305.9800,311.5000,0,1,0.4025268,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,311.6800,317.3400,306.2550,312.0000,0,35,0.3704550,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,305.4900,306.4950,305.2750,305.5550,0,13,0.4890923,1,0,0,0,0
