#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,348.8150,355.6950,343.0800,349.5350,0,81,0.5402215,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,339.2150,346.0200,333.4250,339.9800,0,20,0.5199590,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,329.6300,336.4200,323.8150,330.2500,0,2,0.5025768,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,320.0700,323.3550,319.2600,320.6550,0,14,0.5285826,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,320.0750,326.9000,314.2550,320.7500,0,38,0.4848878,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,320.2500,327.4100,314.9750,321.3100,0,28,0.4277286,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,321.0000,327.5700,315.1450,321.5050,0,1762,0.3874907,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,315.2600,318.5250,314.4450,316.1150,0,1,0.5178432,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,315.7900,322.7700,310.3400,316.7700,0,,0.4198414,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,316.4600,322.9700,310.5450,316.8450,0,6,0.3838215,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,310.4550,313.7450,309.6400,311.3050,0,2,0.5097880,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,310.5550,317.4200,304.7400,311.2500,0,7,0.4670137,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,311.1500,318.1300,305.7050,311.7500,0,50,0.4122155,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,311.8600,318.3800,305.9650,312.3350,0,32,0.3910711,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,305.6550,308.9450,304.8150,306.2250,0,9,0.4995383,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,306.6350,313.5000,301.0750,307.3300,0,,0.4049377,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,307.3750,313.8200,301.4300,307.8100,0,2,0.3713064,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,300.8550,304.1650,300.0200,301.7050,0,19,0.4908076,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,301.0700,307.9650,295.2700,301.9750,0,,0.4494948,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,302.0200,308.8600,296.4400,302.7950,0,1,0.3972836,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,302.6250,309.2950,296.9000,303.2950,0,35,0.3811720,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,296.0550,299.3550,295.2050,296.8850,0,13,0.4823375,1,0,0,0,0
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,297.2950,304.2250,291.8000,298.2650,0,14,0.3902111,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,298.3900,304.7700,292.3800,298.7800,0,26,0.3584130,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,287.5600,291.0900,286.5200,288.2750,0,107,1.5325566,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,290.4500,294.0100,289.3800,291.0300,0,172,0.5278144,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,291.2600,294.5550,290.4000,292.0950,0,5,0.4729824,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,291.6100,298.4900,285.8050,292.5150,0,14,0.4329586,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,291.6450,298.3200,285.8450,292.5000,1,68,0.4201826,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,292.4250,299.0400,286.5800,292.7650,0,63,0.4053794,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,292.8100,299.5900,287.1750,293.2500,0,51,0.4082529,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,293.8750,300.2600,287.8750,294.2750,0,35,0.3611936,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,282.5700,286.0250,281.6450,283.2850,0,,1.4905187,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,285.5850,289.1400,284.5100,286.1650,0,1,0.5174043,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,286.4650,289.7800,285.5900,287.2950,0,8,0.4642039,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,286.8750,293.7700,281.0750,287.5850,0,12,0.4253910,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,286.9200,293.5900,281.1150,287.5000,0,29,0.4148954,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,287.7550,294.3600,281.9050,288.0000,0,18,0.3982784,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,288.1500,294.9550,282.5400,288.8400,0,7,0.3766191,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,289.3750,295.7500,283.3700,289.7700,0,,0.3466198,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,277.6050,281.0200,276.6550,278.3750,0,,1.4496106,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,280.7250,284.2800,279.6650,281.2950,0,8,0.5072942,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,281.6700,284.9850,280.7850,282.4950,0,28,0.4556675,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,282.1550,289.0500,276.3500,283.0650,0,17,0.4175138,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,282.1950,288.8650,276.3950,283.0000,0,16,0.4072487,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,283.0850,289.6850,277.2300,283.5600,0,16,0.3902654,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,283.6400,290.3350,277.9250,284.3100,0,16,0.3701145,1,0,0,0,0
