#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,355.9750,356.7650,351.7100,355.2850,0,81,0.5399720,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,346.3450,347.1150,342.0250,345.6750,0,20,0.5211184,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,336.7650,337.5450,332.4050,336.1300,0,2,0.5014319,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,327.1650,327.6400,323.9050,326.5250,0,15,0.5299622,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,327.2150,328.0050,322.8350,326.4850,0,38,0.4865848,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,327.8550,331.8100,319.5250,327.3750,0,28,0.4277059,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,328.0250,331.9600,319.6750,327.5850,2,1759,0.3936047,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,322.3500,322.8350,319.0900,321.7100,0,1,0.5244265,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,323.3350,327.1750,314.8900,322.5800,0,,0.4198681,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,323.4700,327.3400,315.0600,322.8800,1,7,0.3882706,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,317.5400,318.0300,314.2750,316.9200,0,2,0.5125632,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,317.7000,318.5000,313.3000,317.0250,1,8,0.4679580,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,318.4000,322.5400,310.2550,318.0900,0,50,0.4122844,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,318.9250,322.7650,310.4850,318.3350,0,32,0.3815476,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,312.7350,313.2300,309.4300,312.1100,0,9,0.5022989,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,313.8650,317.9100,305.6250,313.4200,0,,0.4049438,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,314.3350,318.2150,305.9350,313.9150,1,3,0.3701288,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,307.9250,308.4300,304.6450,307.2850,0,19,0.4923520,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,308.2100,309.0300,303.7850,307.4700,0,,0.4505013,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,309.2600,313.2850,301.0000,308.8750,0,1,0.3982902,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,309.8350,313.6750,301.3950,309.2800,0,35,0.3657100,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,303.1200,303.6300,299.8300,302.4950,0,13,0.4838975,1,0,0,0,0
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,304.6900,308.6550,296.3700,304.0900,0,14,0.3903271,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,305.2750,309.1550,296.8700,304.7400,0,26,0.3585443,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,294.6600,295.6200,291.1300,294.1400,0,55,1.8635950,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,297.5400,298.3450,294.1550,296.9250,0,172,0.5327515,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,298.3100,298.8250,295.0200,297.6700,0,5,0.4745051,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,298.7400,299.5900,294.3050,298.0550,0,14,0.4348057,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,298.7750,299.3400,294.2200,298.0350,0,69,0.4229010,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,299.5650,299.9900,295.1900,298.7850,0,63,0.4055897,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,299.8950,304.0300,291.7500,299.5650,0,51,0.3834778,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,300.7000,304.6300,292.3550,300.2300,0,35,0.3551356,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,289.7050,290.5200,286.1400,289.1500,0,,1.8131776,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,292.6700,293.4850,289.2800,292.0750,0,1,0.5236757,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,293.5100,294.0350,290.1900,292.8800,0,8,0.4665471,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,294.0050,294.8550,289.5500,293.2700,0,12,0.4268537,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,294.0450,294.5950,289.3800,293.3050,0,29,0.4150747,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,294.8650,295.3000,290.5150,294.1000,0,18,0.3981685,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,295.4800,299.4100,287.1300,294.9200,0,7,0.3764988,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,296.1950,300.1200,287.8450,295.7200,0,,0.3461626,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,284.8250,285.5650,281.1500,284.1450,0,,1.7639242,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,287.8050,288.6050,284.4200,287.2050,0,8,0.5135340,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,288.7050,289.2450,285.4000,288.0800,0,29,0.4572041,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,289.2750,290.1350,284.8100,288.5750,0,17,0.4179583,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,288.7050,293.4750,280.8250,288.3050,0,16,0.4069440,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,290.2050,290.5250,285.7400,289.4850,0,16,0.3916625,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,290.7500,294.7900,282.5100,290.4450,0,16,0.3697102,1,0,0,0,0
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,291.6950,295.6300,283.3550,291.2350,0,31,0.3406560,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,279.8200,280.3150,276.1200,279.1600,0,,1.7159114,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,281.5200,282.2800,278.0500,280.8150,0,348,0.6572546,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,282.9350,283.7400,279.5450,282.3100,0,2,0.5035702,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,283.9050,284.4400,280.5900,283.2700,0,22,0.4480985,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,284.5350,285.3900,280.0600,283.8100,0,8,0.4103196,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,284.5900,288.7550,276.0850,283.8550,0,9,0.4005467,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,285.5300,289.7950,277.5100,284.7500,0,1,0.3842224,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,286.2150,290.1750,277.8950,285.8300,0,13,0.3637346,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,287.1950,291.1200,278.8450,286.7250,0,1,0.3352973,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,274.8300,275.3250,271.1300,274.1700,0,28,1.6691370,1,0,0,0,0
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,276.6600,277.2850,273.1050,275.9350,0,13,0.6392419,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,278.0700,278.8700,274.6550,277.4450,0,65,0.4939327,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,279.1050,279.6600,275.7550,278.4500,0,21,0.4392324,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,279.8150,280.5850,275.3450,279.0850,0,281,0.4028802,1,0,0,0,0
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,279.1350,280.4550,275.1950,278.7300,0,105,0.3938103,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,280.8450,284.9800,272.6950,280.0850,0,83,0.3769756,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,281.6750,285.5650,273.2850,281.0250,0,90,0.3582268,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,282.6950,286.6250,274.3550,282.2300,0,165,0.3321599,1,0,0,0,0
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,285.2500,289.5700,277.0700,284.1250,0,16,0.2942021,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,269.8350,270.3100,266.2000,269.1800,0,2,1.6235423,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,271.6250,272.3950,268.0950,270.9450,0,12,0.6216827,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,273.2000,274.0050,269.7950,272.5750,0,2,0.4845168,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,274.3100,274.8650,270.9800,273.6700,0,31,0.4305848,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,275.0900,275.9500,270.5800,274.4050,0,1215,0.3956284,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,275.1450,275.7050,270.4200,274.4550,0,20,0.3872457,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,276.1900,280.4550,268.1700,275.4100,0,24,0.3699136,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,276.8800,280.9600,268.6800,276.5250,0,108,0.3516152,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,278.2150,282.1400,269.8700,277.6900,0,10,0.3251928,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,264.8700,265.3200,261.1500,264.1800,0,2,1.5790695,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,265.8050,266.4550,262.3150,265.1700,0,9,0.7782989,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,266.6750,267.4450,263.2000,266.0000,0,7,0.6045547,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,268.3350,269.1400,264.9200,267.7100,0,19,0.4753330,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,269.5100,270.0600,266.1750,268.8600,0,27,0.4237049,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,270.3700,271.2250,265.8450,269.6850,0,7,0.3890472,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,270.4300,274.5950,261.8700,269.6850,0,22,0.3797330,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,271.5300,271.9200,267.1400,270.7950,0,3,0.3636811,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,272.4750,276.3500,264.0750,271.8950,0,91,0.3454236,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,273.6900,277.6450,265.3750,273.1950,0,11,0.3195128,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,273.6500,277.4450,265.6550,273.0000,0,66,0.3173251,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,276.2500,280.5500,268.8000,275.2500,0,,0.2849518,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,259.8650,260.3550,256.1600,259.2150,0,2,1.5356638,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,260.8600,261.4750,257.2250,260.2000,0,1,0.7567560,1,0,0,0,0
