#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,350.3300,352.6300,347.6700,348.8150,0,81,0.5439510,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,340.7150,342.9800,338.0250,339.2150,10,20,0.5224259,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,331.1350,333.3750,328.4250,329.6300,0,2,0.5037723,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,321.6100,323.6700,319.7000,320.0700,0,14,0.5297922,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,321.5900,324.0250,318.8750,320.0750,1,38,0.4845163,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,322.0950,328.1600,315.7100,320.2500,0,28,0.4298769,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,322.5500,324.6800,319.7200,321.0000,0,1762,0.3868542,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,316.8000,318.8700,314.8900,315.2600,0,1,0.5201380,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,317.4000,323.5300,311.0800,315.7900,0,,0.4681978,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,317.7000,320.1600,314.9450,316.4600,0,6,0.4117637,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,312.0000,314.1550,310.0800,310.4550,0,2,0.5057585,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,312.0300,314.3100,309.3500,310.5550,0,7,0.4682107,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,312.8700,319.0650,306.6150,311.1500,0,50,0.4605301,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,313.1550,315.5850,310.3600,311.8600,0,32,0.3577486,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,307.2000,309.2800,305.2450,305.6550,0,9,0.4955545,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,308.0900,314.2900,301.8400,306.6350,0,,0.4515327,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,308.6700,311.0200,305.8150,307.3750,0,2,0.3940193,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,302.3950,304.4900,300.4600,300.8550,0,19,0.4868824,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,302.5600,304.8650,299.8850,301.0700,0,,0.4514048,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,303.5800,309.6700,297.2200,302.0200,0,1,0.4448841,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,303.5000,306.4000,301.4550,302.6250,0,35,0.3713647,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,297.5950,299.6650,295.6550,296.0550,0,13,0.4839210,1,0,0,0,0
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,298.9100,305.0450,292.5950,297.2950,0,14,0.4528799,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,299.0000,301.9600,297.0100,298.3900,0,26,0.3946020,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,289.1900,291.4900,287.1400,287.5600,0,107,1.4748515,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,292.0700,294.3850,289.9100,290.4500,0,172,0.5297350,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,292.8000,294.9050,290.8500,291.2600,0,5,0.4748517,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,293.0750,295.4300,290.4250,291.6100,0,14,0.4328897,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,293.1300,295.4650,290.4450,291.6450,0,68,0.4242827,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,293.8800,299.9900,287.5350,292.4250,0,63,0.4054420,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,294.3900,300.4300,287.9800,292.8100,0,51,0.3841712,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,295.1250,297.4500,292.5000,293.8750,0,35,0.3303943,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,284.2100,286.5100,282.1150,282.5700,0,,1.4344508,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,287.2050,289.5200,285.0350,285.5850,0,1,0.5192688,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,288.0050,290.1950,286.0450,286.4650,0,8,0.4652063,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,288.3450,290.7150,285.7000,286.8750,0,12,0.4268954,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,288.4050,290.7400,285.7250,286.9200,0,29,0.4169023,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,289.1450,295.3950,282.9400,287.7550,0,18,0.3994548,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,289.8650,295.8250,283.3800,288.1500,0,7,0.4012153,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,290.6200,292.9050,287.9600,289.3750,0,,0.3870630,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,279.1450,281.5250,276.9450,277.6050,0,,1.3949853,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,282.3700,284.6250,280.1700,280.7250,0,8,0.5091547,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,283.2100,285.4000,281.2400,281.6700,0,28,0.4599276,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,283.6400,286.0000,280.9700,282.1550,0,17,0.4195104,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,283.6650,286.0150,281.0000,282.1950,0,16,0.4102257,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,284.5400,290.6400,278.1900,283.0850,0,16,0.3921059,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,285.1100,291.2050,278.7650,283.6400,0,16,0.4259313,1,0,0,0,0
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,286.0800,288.4600,283.5100,284.9000,0,31,0.3296991,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,274.2400,276.5350,272.1700,272.6150,0,,1.3564761,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,276.0850,278.5950,273.8850,274.4400,0,358,0.6243505,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,277.4800,279.7850,275.2950,275.8600,0,2,0.5032592,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,278.4200,280.5300,276.4450,276.8750,0,22,0.4483367,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,278.9300,281.2900,276.2550,277.4400,0,8,0.4123234,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,278.9700,281.3000,276.2850,277.4800,0,9,0.4028846,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,279.8800,285.9750,273.5200,278.4250,0,1,0.3853142,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,280.5850,286.7650,274.3200,278.8800,0,13,0.3847644,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,281.5650,283.9550,279.0100,280.3900,0,1,0.3172583,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,269.1700,271.6250,267.0000,267.6100,2,29,1.3189626,1,0,0,0,0
