#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY YOGVNNCO8QDI|SPY R735QTJ8XC9X,SPY   241220C00120000,349.5350,356.4300,349.4300,355.9750,0,81,0.5415250,1,0,0,0,0
SPY YOGVNNCU72FA|SPY R735QTJ8XC9X,SPY   241220C00130000,339.9800,346.7950,339.8400,346.3450,0,20,0.5233418,1,0,0,0,0
SPY YOGVNND05EH2|SPY R735QTJ8XC9X,SPY   241220C00140000,330.2500,337.2250,329.0900,336.7650,0,2,0.5047768,1,0,0,0,0
SPY YLZ9Z52T52X2|SPY R735QTJ8XC9X,SPY   240920C00150000,320.6550,327.7500,320.6550,327.1650,1,15,0.5332453,1,0,0,0,0
SPY YOGVNND63QIU|SPY R735QTJ8XC9X,SPY   241220C00150000,320.7500,327.7050,319.5500,327.2150,0,38,0.4875303,1,0,0,0,0
SPY YTG30NXW11QE|SPY R735QTJ8XC9X,SPY   250620C00150000,321.3100,329.9450,316.1550,327.8550,0,28,0.4287385,1,0,0,0,0
SPY YYFADOILYCXY|SPY R735QTJ8XC9X,SPY   251219C00150000,321.5050,330.1700,316.2800,328.0250,3,1759,0.3918029,1,0,0,0,0
SPY YLZ9Z5PYLSO6|SPY R735QTJ8XC9X,SPY   240920C00155000,316.1150,322.9300,316.0700,322.3500,0,1,0.5224036,1,0,0,0,0
SPY YTG30OL1HRHI|SPY R735QTJ8XC9X,SPY   250620C00155000,316.7700,325.3100,311.5850,323.3350,0,,0.4213705,1,0,0,0,0
SPY YYFADP5RF2P2|SPY R735QTJ8XC9X,SPY   251219C00155000,316.8450,323.9500,315.5300,323.4700,0,6,0.3849187,1,0,0,0,0
SPY YLZ9Z52Z3EYU|SPY R735QTJ8XC9X,SPY   240920C00160000,311.3050,318.1300,311.2600,317.5400,0,2,0.5134262,1,0,0,0,0
SPY YOGVNNDC22KM|SPY R735QTJ8XC9X,SPY   241220C00160000,311.2500,318.2150,310.0250,317.7000,0,7,0.4693869,1,0,0,0,0
SPY YTG30NY1ZDS6|SPY R735QTJ8XC9X,SPY   250620C00160000,311.7500,320.6800,306.7700,318.4000,0,50,0.4132950,1,0,0,0,0
SPY YYFADOIRWOZQ|SPY R735QTJ8XC9X,SPY   251219C00160000,312.3350,320.9400,307.1500,318.9250,0,32,0.3801283,1,0,0,0,0
SPY YLZ9Z5RM555Y|SPY R735QTJ8XC9X,SPY   240920C00165000,306.2250,313.3300,306.2250,312.7350,0,9,0.5031588,1,0,0,0,0
SPY YTG30OMP13ZA|SPY R735QTJ8XC9X,SPY   250620C00165000,307.3300,316.0500,302.2050,313.8650,0,,0.4064098,1,0,0,0,0
SPY YYFADP7EYF6U|SPY R735QTJ8XC9X,SPY   251219C00165000,307.8100,316.4250,302.6550,314.3350,0,2,0.3715038,1,0,0,0,0
SPY YLZ9Z5351R0M|SPY R735QTJ8XC9X,SPY   240920C00170000,301.7050,308.5350,301.6550,307.9250,0,19,0.4932081,1,0,0,0,0
SPY YOGVNNDI0EME|SPY R735QTJ8XC9X,SPY   241220C00170000,301.9750,308.7400,300.4750,308.2100,0,,0.4519026,1,0,0,0,0
SPY YTG30NY7XPTY|SPY R735QTJ8XC9X,SPY   250620C00170000,302.7950,311.4200,297.6400,309.2600,0,1,0.3991835,1,0,0,0,0
SPY YYFADOIXV11I|SPY R735QTJ8XC9X,SPY   251219C00170000,303.2950,311.8950,298.1350,309.8350,0,35,0.3720218,1,0,0,0,0
SPY YLZ9Z5T9OHNQ|SPY R735QTJ8XC9X,SPY   240920C00175000,296.8850,303.7300,296.8350,303.1200,0,13,0.4847531,1,0,0,0,0
SPY YTG30OOCKGH2|SPY R735QTJ8XC9X,SPY   250620C00175000,298.2650,306.8000,293.0800,304.6900,0,14,0.3914429,1,0,0,0,0
SPY YYFADP92HROM|SPY R735QTJ8XC9X,SPY   251219C00175000,298.7800,307.3350,293.5800,305.2750,0,26,0.3596273,1,0,0,0,0
SPY YFA1G8GY98QU|SPY R735QTJ8XC9X,SPY   240119C00180000,288.2750,295.6200,288.0200,294.6600,50,55,1.7702593,1,0,0,0,0
SPY YJHOAMSY1FGM|SPY R735QTJ8XC9X,SPY   240621C00180000,291.0300,298.2800,290.9200,297.5400,0,172,0.5318181,1,0,0,0,0
SPY YLZ9Z53B032E|SPY R735QTJ8XC9X,SPY   240920C00180000,292.0950,298.9300,292.0450,298.3100,0,5,0.4765427,1,0,0,0,0
SPY YOGVNNDNYQO6|SPY R735QTJ8XC9X,SPY   241220C00180000,292.5150,299.2800,291.0900,298.7400,0,14,0.4354481,1,0,0,0,0
SPY YP8G69ME3V5Y|SPY R735QTJ8XC9X,SPY   250117C00180000,292.5000,301.0650,287.0250,298.7750,0,69,0.4249403,1,0,0,0,0
SPY YQYHC5O0XE9Y|SPY R735QTJ8XC9X,SPY   250321C00180000,292.7650,301.7400,287.8450,299.5650,0,63,0.4061088,1,0,0,0,0
SPY YTG30NYDW1VQ|SPY R735QTJ8XC9X,SPY   250620C00180000,293.2500,302.1750,288.2700,299.8950,0,51,0.3842553,1,0,0,0,0
SPY YYFADOJ3TD3A|SPY R735QTJ8XC9X,SPY   251219C00180000,294.2750,302.8150,289.0750,300.7000,0,35,0.3566460,1,0,0,0,0
SPY YFA1G98KGZTY|SPY R735QTJ8XC9X,SPY   240119C00185000,283.2850,290.6250,283.0250,289.7050,0,,1.7225762,1,0,0,0,0
SPY YJHOANKK96JQ|SPY R735QTJ8XC9X,SPY   240621C00185000,286.1650,293.4200,286.0500,292.6700,0,1,0.5228026,1,0,0,0,0
SPY YLZ9Z5UX7U5I|SPY R735QTJ8XC9X,SPY   240920C00185000,287.2950,294.1250,287.2400,293.5100,0,8,0.4679519,1,0,0,0,0
SPY YOGVNO5A6HRA|SPY R735QTJ8XC9X,SPY   241220C00185000,287.5850,294.5550,286.3500,294.0050,0,12,0.4273354,1,0,0,0,0
SPY YP8G6AE0BM92|SPY R735QTJ8XC9X,SPY   250117C00185000,287.5000,296.3450,282.2950,294.0450,0,29,0.4165876,1,0,0,0,0
SPY YQYHC6FN55D2|SPY R735QTJ8XC9X,SPY   250321C00185000,288.0000,297.0600,283.2500,294.8650,0,18,0.3996344,1,0,0,0,0
SPY YTG30OQ03SYU|SPY R735QTJ8XC9X,SPY   250620C00185000,288.8400,297.5550,283.7100,295.4800,0,7,0.3775954,1,0,0,0,0
SPY YYFADPAQ146E|SPY R735QTJ8XC9X,SPY   251219C00185000,289.7700,298.3450,284.6100,296.1950,0,,0.3472245,1,0,0,0,0
SPY YFA1G8H47KSM|SPY R735QTJ8XC9X,SPY   240119C00190000,278.3750,285.2800,278.0800,284.8250,0,,1.6758418,1,0,0,0,0
SPY YJHOAMT3ZRIE|SPY R735QTJ8XC9X,SPY   240621C00190000,281.2950,288.5500,281.1750,287.8050,0,8,0.5127028,1,0,0,0,0
SPY YLZ9Z53GYF46|SPY R735QTJ8XC9X,SPY   240920C00190000,282.4950,289.3350,282.4400,288.7050,2,29,0.4585794,1,0,0,0,0
SPY YOGVNNDTX2PY|SPY R735QTJ8XC9X,SPY   241220C00190000,283.0650,289.8300,281.6150,289.2750,0,17,0.4189601,1,0,0,0,0
SPY YP8G69MK277Q|SPY R735QTJ8XC9X,SPY   250117C00190000,283.0000,291.6300,277.5700,288.7050,0,16,0.4094625,1,0,0,0,0
SPY YQYHC5O6VQBQ|SPY R735QTJ8XC9X,SPY   250321C00190000,283.5600,292.3800,278.6100,290.2050,0,16,0.3924418,1,0,0,0,0
SPY YTG30NYJUDXI|SPY R735QTJ8XC9X,SPY   250620C00190000,284.3100,292.9400,279.1500,290.7500,0,16,0.3707983,1,0,0,0,0
SPY YYFADOJ9RP52|SPY R735QTJ8XC9X,SPY   251219C00190000,285.2650,291.9950,283.9050,291.6950,0,31,0.3417081,1,0,0,0,0
SPY YFA1G9A80CBQ|SPY R735QTJ8XC9X,SPY   240119C00195000,273.3800,280.3200,273.1200,279.8200,0,,1.6302908,1,0,0,0,0
SPY YGT6HHROALBA|SPY R735QTJ8XC9X,SPY   240315C00195000,275.8600,282.2400,275.0750,281.5200,0,348,0.6532431,1,0,0,0,0
SPY YJHOANM7SJ1I|SPY R735QTJ8XC9X,SPY   240621C00195000,276.4250,283.6850,276.2900,282.9350,0,2,0.5027642,1,0,0,0,0
SPY YLZ9Z5WKR6NA|SPY R735QTJ8XC9X,SPY   240920C00195000,277.6950,284.5450,277.6400,283.9050,2,22,0.4494854,1,0,0,0,0
SPY YOGVNO6XPU92|SPY R735QTJ8XC9X,SPY   241220C00195000,278.0950,285.1050,276.8900,284.5350,0,8,0.4118269,1,0,0,0,0
SPY YP8G6AFNUYQU|SPY R735QTJ8XC9X,SPY   250117C00195000,278.0000,286.9100,272.9250,284.5900,0,9,0.4015423,1,0,0,0,0
SPY YQYHC6HAOHUU|SPY R735QTJ8XC9X,SPY   250321C00195000,278.7650,287.7050,273.8200,285.5300,0,1,0.3849994,1,0,0,0,0
SPY YTG30ORNN5GM|SPY R735QTJ8XC9X,SPY   250620C00195000,279.7900,288.3250,274.5950,286.2150,0,13,0.3648137,1,0,0,0,0
SPY YYFADPCDKGO6|SPY R735QTJ8XC9X,SPY   251219C00195000,280.7650,289.3050,275.5700,287.1950,0,1,0.3363394,1,0,0,0,0
SPY YFA1G8EB2146|SPY R735QTJ8XC9X,SPY   240119C00200000,268.3350,275.2950,268.0800,274.8300,1,28,1.5859179,1,0,0,0,0
SPY YGT6HGVRCA3Q|SPY R735QTJ8XC9X,SPY   240315C00200000,270.2000,277.3050,269.8850,276.6600,0,13,0.6353678,1,0,0,0,0
SPY YJHOAMQAU7TY|SPY R735QTJ8XC9X,SPY   240621C00200000,271.5600,278.8250,271.4250,278.0700,0,65,0.4931538,1,0,0,0,0
SPY YLZ9Z50NSVFQ|SPY R735QTJ8XC9X,SPY   240920C00200000,272.8950,279.7500,272.8400,279.1050,2,21,0.4405928,1,0,0,0,0
SPY YOGVNNB0RJ1I|SPY R735QTJ8XC9X,SPY   241220C00200000,273.5750,280.3800,272.1700,279.8150,0,281,0.4038730,1,0,0,0,0
SPY YP8G69JQWNJA|SPY R735QTJ8XC9X,SPY   250117C00200000,273.4700,282.2850,268.3000,279.1350,0,105,0.3957705,1,0,0,0,0
SPY YQYHC5LDQ6NA|SPY R735QTJ8XC9X,SPY   250321C00200000,274.0000,282.8650,269.0650,280.8450,0,83,0.3777602,1,0,0,0,0
SPY YTG30NVQOU92|SPY R735QTJ8XC9X,SPY   250620C00200000,275.2700,283.7150,270.0400,281.6750,0,90,0.3593015,1,0,0,0,0
SPY YYFADOGGM5GM|SPY R735QTJ8XC9X,SPY   251219C00200000,276.2700,284.8150,271.0800,282.6950,0,165,0.3315252,1,0,0,0,0
SPY Z8DP3PLWGRVQ|SPY R735QTJ8XC9X,SPY   261218C00200000,278.2500,288.2200,273.9700,285.2500,0,16,0.2850365,1,0,0,0,0
SPY YFA1G9BVJOTI|SPY R735QTJ8XC9X,SPY   240119C00205000,263.3350,270.3600,263.0700,269.8350,0,2,1.5426633,1,0,0,0,0
SPY YGT6HHTBTXT2|SPY R735QTJ8XC9X,SPY   240315C00205000,265.1950,272.4400,264.8650,271.6250,0,12,0.6179424,1,0,0,0,0
SPY YJHOANNVBVJA|SPY R735QTJ8XC9X,SPY   240621C00205000,266.6900,273.9550,266.5500,273.2000,0,2,0.4837649,1,0,0,0,0
SPY YLZ9Z5Y8AJ52|SPY R735QTJ8XC9X,SPY   240920C00205000,267.8150,274.9550,267.8150,274.3100,0,31,0.4319439,1,0,0,0,0
SPY YOGVNO8L96QU|SPY R735QTJ8XC9X,SPY   241220C00205000,268.7400,275.6550,267.4450,275.0900,0,1215,0.3971126,1,0,0,0,0
SPY YP8G6AHBEB8M|SPY R735QTJ8XC9X,SPY   250117C00205000,268.7500,277.4800,263.4900,275.1450,0,20,0.3881523,1,0,0,0,0
SPY YQYHC6IY7UCM|SPY R735QTJ8XC9X,SPY   250321C00205000,269.5600,278.3650,264.6000,276.1900,0,24,0.3710177,1,0,0,0,0
SPY YTG30OTB6HYE|SPY R735QTJ8XC9X,SPY   250620C00205000,270.7500,279.1100,265.4700,276.8800,0,108,0.3524893,1,0,0,0,0
SPY YYFADPE13T5Y|SPY R735QTJ8XC9X,SPY   251219C00205000,271.7750,278.6900,270.4200,278.2150,0,10,0.3260929,1,0,0,0,0
SPY YFA1G8HG48W6|SPY R735QTJ8XC9X,SPY   240119C00210000,258.4050,265.3200,258.1300,264.8700,0,2,1.5004731,1,0,0,0,0
SPY YG1LYUQ69DDY|SPY R735QTJ8XC9X,SPY   240216C00210000,259.4000,266.4950,259.1650,265.8050,3,9,0.7693021,1,0,0,0,0
SPY YGT6HGYWEHVQ|SPY R735QTJ8XC9X,SPY   240315C00210000,260.3650,267.4050,260.0350,266.6750,0,7,0.6009450,1,0,0,0,0
SPY YJHOAMTFWFLY|SPY R735QTJ8XC9X,SPY   240621C00210000,261.8250,269.0950,261.6750,268.3350,0,19,0.4746073,1,0,0,0,0
SPY YLZ9Z53SV37Q|SPY R735QTJ8XC9X,SPY   240920C00210000,263.3050,270.1600,263.2500,269.5100,0,27,0.4258295,1,0,0,0,0
SPY YOGVNNE5TQTI|SPY R735QTJ8XC9X,SPY   241220C00210000,264.0650,270.9350,262.7250,270.3700,0,7,0.3905204,1,0,0,0,0
SPY YP8G69MVYVBA|SPY R735QTJ8XC9X,SPY   250117C00210000,264.0000,272.7750,258.7800,270.4300,0,22,0.3812061,1,0,0,0,0
SPY YQYHC5OISEFA|SPY R735QTJ8XC9X,SPY   250321C00210000,264.7650,273.7000,259.8150,271.5300,0,3,0.3647781,1,0,0,0,0
SPY YTG30NYVR212|SPY R735QTJ8XC9X,SPY   250620C00210000,265.7500,274.5050,260.6900,272.4750,0,91,0.3462594,1,0,0,0,0
SPY YYFADOJLOD8M|SPY R735QTJ8XC9X,SPY   251219C00210000,267.2850,273.9900,265.9300,273.6900,0,11,0.3206902,1,0,0,0,0
SPY YZ6UWASBTHQE|SPY R735QTJ8XC9X,SPY   260116C00210000,267.0000,275.6150,262.0550,273.6500,0,66,0.3254781,1,0,0,0,0
SPY Z8DP3PP1IZNQ|SPY R735QTJ8XC9X,SPY   261218C00210000,269.7500,279.1800,265.4300,276.2500,0,,0.2958996,1,0,0,0,0
SPY YFA1G9DJ31BA|SPY R735QTJ8XC9X,SPY   240119C00215000,253.4150,260.3250,253.1650,259.8650,0,2,1.4592964,1,0,0,0,0
SPY YG1LYVM985T2|SPY R735QTJ8XC9X,SPY   240216C00215000,254.3950,261.5500,254.2000,260.8600,0,1,0.7480363,1,0,0,0,0
SPY YGT6HHUZDAAU|SPY R735QTJ8XC9X,SPY   240315C00215000,255.4250,262.4600,255.0900,261.7500,0,14,0.5843552,1,0,0,0,0
SPY YJHOANPIV812|SPY R735QTJ8XC9X,SPY   240621C00215000,256.9600,264.2350,256.7950,263.4650,0,14,0.4659084,1,0,0,0,0
SPY YLZ9Z5ZVTVMU|SPY R735QTJ8XC9X,SPY   240920C00215000,258.5150,265.7200,258.4600,264.7150,2,99,0.4166521,1,0,0,0,0
SPY YOGVNOA8SJ8M|SPY R735QTJ8XC9X,SPY   241220C00215000,259.2600,266.2200,258.0050,265.6500,0,8,0.3831683,1,0,0,0,0
SPY YP8G6AIYXNQE|SPY R735QTJ8XC9X,SPY   250117C00215000,259.4700,268.0600,254.0600,265.7100,0,7,0.3740726,1,0,0,0,0
SPY YQYHC6KLR6UE|SPY R735QTJ8XC9X,SPY   250321C00215000,260.0000,269.0400,255.2400,266.8700,0,2,0.3590133,1,0,0,0,0
SPY YTG30OUYPUG6|SPY R735QTJ8XC9X,SPY   250620C00215000,261.3350,269.9100,256.1450,267.8650,0,46,0.3404487,1,0,0,0,0
SPY YYFADPFON5NQ|SPY R735QTJ8XC9X,SPY   251219C00215000,262.7950,269.5000,261.4450,269.2050,0,16,0.3154545,1,0,0,0,0
SPY YZ6UWBOESA5I|SPY R735QTJ8XC9X,SPY   260116C00215000,262.7500,271.1850,257.6150,269.2600,0,11,0.3137537,1,0,0,0,0
SPY YFA1G8HM2KXY|SPY R735QTJ8XC9X,SPY   240119C00220000,248.4150,255.3400,248.1500,254.8800,0,38,1.4190849,1,0,0,0,0
SPY YG1LYUQC7PFQ|SPY R735QTJ8XC9X,SPY   240216C00220000,249.4600,256.5750,249.2250,255.8550,0,9,0.7271313,1,0,0,0,0
SPY YGT6HGZ2CTXI|SPY R735QTJ8XC9X,SPY   240315C00220000,250.4850,257.5100,250.1450,256.7800,0,15,0.5919719,1,0,0,0,0
SPY YJHOAMTLURNQ|SPY R735QTJ8XC9X,SPY   240621C00220000,252.1050,259.3700,251.9500,258.6000,0,22,0.4557192,1,0,0,0,0
SPY YLZ9Z53YTF9I|SPY R735QTJ8XC9X,SPY   240920C00220000,253.7250,260.9350,253.6650,259.9200,2,196,0.4080133,1,0,0,0,0
SPY YOGVNNEBS2VA|SPY R735QTJ8XC9X,SPY   241220C00220000,254.5850,261.5150,253.2900,260.9250,0,59,0.3759763,1,0,0,0,0
SPY YP8G69N1X7D2|SPY R735QTJ8XC9X,SPY   250117C00220000,254.5000,263.3550,249.3500,260.9900,0,3,0.3674331,1,0,0,0,0
SPY YQYHC5OOQQH2|SPY R735QTJ8XC9X,SPY   250321C00220000,255.5450,264.3850,250.6250,262.2150,0,4,0.3529767,1,0,0,0,0
SPY YTG30NZ1PE2U|SPY R735QTJ8XC9X,SPY   250620C00220000,256.8200,265.3150,251.6000,263.2350,0,79,0.3347458,1,0,0,0,0
SPY YYFADOJRMPAE|SPY R735QTJ8XC9X,SPY   251219C00220000,258.2500,265.0150,256.9600,264.8050,0,8,0.3132745,1,0,0,0,0
SPY YZ6UWASHRTS6|SPY R735QTJ8XC9X,SPY   260116C00220000,258.2500,266.7250,253.1450,264.7700,0,9,0.3209524,1,0,0,0,0
SPY Z8DP3PP7HBPI|SPY R735QTJ8XC9X,SPY   261218C00220000,261.2500,270.6450,256.8950,267.5000,0,,0.2854854,1,0,0,0,0
SPY YFA1G9F6MDT2|SPY R735QTJ8XC9X,SPY   240119C00225000,243.4050,250.3500,243.1600,249.9100,0,1,1.3789226,1,0,0,0,0
SPY YG1LYVNWRIAU|SPY R735QTJ8XC9X,SPY   240216C00225000,244.5050,251.6100,244.2650,250.9400,0,,0.7068341,1,0,0,0,0
SPY YGT6HHWMWMSM|SPY R735QTJ8XC9X,SPY   240315C00225000,245.5400,252.5800,245.2000,251.8300,0,69,0.5754976,1,0,0,0,0
SPY YJHOANR6EKIU|SPY R735QTJ8XC9X,SPY   240621C00225000,247.2250,254.5100,247.0600,253.7350,0,10,0.4483447,1,0,0,0,0
SPY YLZ9Z61JD84M|SPY R735QTJ8XC9X,SPY   240920C00225000,248.9350,256.1200,248.8750,255.1300,6,81,0.4001131,1,0,0,0,0
SPY YOGVNOBWBVQE|SPY R735QTJ8XC9X,SPY   241220C00225000,250.0300,256.7900,248.5750,256.2100,0,19,0.3692990,1,0,0,0,0
SPY YP8G6AKMH086|SPY R735QTJ8XC9X,SPY   250117C00225000,249.9700,258.7500,244.7450,256.2800,0,3,0.3606169,1,0,0,0,0
SPY YQYHC6M9AJC6|SPY R735QTJ8XC9X,SPY   250321C00225000,250.9700,259.7300,245.9750,257.5350,0,4,0.3462818,1,0,0,0,0
SPY YTG30OWM96XY|SPY R735QTJ8XC9X,SPY   250620C00225000,252.3050,260.7300,247.0600,258.8400,0,18,0.3293974,1,0,0,0,0
SPY YYFADPHC6I5I|SPY R735QTJ8XC9X,SPY   251219C00225000,254.0000,260.5550,252.6300,260.2200,0,50,0.3040216,1,0,0,0,0
SPY YZ6UWBQ2BMNA|SPY R735QTJ8XC9X,SPY   260116C00225000,254.0000,262.2600,248.8150,260.2500,0,2,0.2908696,1,0,0,0,0
SPY YFA1G8HS0WZQ|SPY R735QTJ8XC9X,SPY   240119C00230000,238.4150,245.3650,238.1650,244.8850,0,5,1.3411422,1,0,0,0,0
SPY YG1LYUQI61HI|SPY R735QTJ8XC9X,SPY   240216C00230000,239.5450,246.6450,239.2950,245.9850,0,1,0.6876554,1,0,0,0,0
SPY YGT6HGZ8B5ZA|SPY R735QTJ8XC9X,SPY   240315C00230000,240.4750,247.6300,240.1300,246.9000,0,15,0.5593922,1,0,0,0,0
SPY YHRN4QS4ZKLI|SPY R735QTJ8XC9X,SPY   240419C00230000,240.4550,247.9000,240.1650,247.0250,0,1,0.4992838,1,0,0,0,0
SPY YJHOAMTRT3PI|SPY R735QTJ8XC9X,SPY   240621C00230000,242.4000,249.6500,242.2350,248.8750,0,29,0.4385817,1,0,0,0,0
SPY YLZ9Z544RRBA|SPY R735QTJ8XC9X,SPY   240920C00230000,244.1450,251.3600,244.0850,250.3400,8,91,0.3929249,1,0,0,0,0
SPY YOGVNNEHQEX2|SPY R735QTJ8XC9X,SPY   241220C00230000,245.1050,252.0850,243.8650,251.5000,0,103,0.3627712,1,0,0,0,0
SPY YP8G69N7VJEU|SPY R735QTJ8XC9X,SPY   250117C00230000,245.1900,253.9450,239.9350,251.5700,0,26,0.3546215,1,0,0,0,0
SPY YQYHC5OUP2IU|SPY R735QTJ8XC9X,SPY   250321C00230000,246.2750,255.0800,241.2650,252.8900,0,9,0.3399733,1,0,0,0,0
SPY YTG30NZ7NQ4M|SPY R735QTJ8XC9X,SPY   250620C00230000,247.7850,256.1500,242.5200,254.2900,0,14,0.3243080,1,0,0,0,0
SPY YYFADOJXL1C6|SPY R735QTJ8XC9X,SPY   251219C00230000,249.5000,256.0500,248.1850,255.7450,0,6,0.2992788,1,0,0,0,0
SPY YZ6UWASNQ5TY|SPY R735QTJ8XC9X,SPY   260116C00230000,249.5000,257.7900,244.3500,255.7800,0,29,0.2654179,1,0,0,0,0
SPY Z8DP3PPDFNRA|SPY R735QTJ8XC9X,SPY   261218C00230000,253.0000,262.1450,248.6450,259.2500,0,5,0.2793320,1,0,0,0,0
SPY YFA1G9GU5QAU|SPY R735QTJ8XC9X,SPY   240119C00235000,233.4100,240.4550,233.1600,239.9100,0,5,1.3031267,1,0,0,0,0
