#right,strike,expiry,open,high,low,close,volume,open_interest
,,,17.5,17.7,17.45,17.56,0,
C,15,20120401,2.595,2.725,2.565,2.625,0,
C,15.25,20120401,2.365,2.495,2.335,2.395,0,
C,15.5,20120401,2.145,2.265,2.115,2.17,0,
C,15.75,20120401,1.925,2.05,1.905,1.955,0,
C,16,20120401,1.725,1.885,1.71,1.745,0,
C,16.25,20120401,1.525,1.695,1.515,1.555,0,
C,16.5,20120401,1.345,1.515,1.335,1.365,0,
C,16.75,20120401,1.175,1.34,1.165,1.195,0,
C,17,20120401,1.015,1.21,1.005,1.035,0,
C,17.25,20120401,0.88,1.075,0.875,0.895,0,
C,17.5,20120401,0.75,0.95,0.745,0.765,0,
C,17.75,20120401,0.63,0.825,0.625,0.645,0,
C,18,20120401,0.42,0.72,0.39,0.425,0,
C,18.25,20120401,0.285,0.605,0.205,0.29,0,
C,18.5,20120401,0.29,0.415,0.23,0.23,0,
C,18.75,20120401,0.28,0.44,0.28,0.29,0,
C,19,20120401,0.24,0.295,0.175,0.19,0,
C,19.25,20120401,0.18,0.32,0.175,0.185,0,
C,19.5,20120401,0.14,0.265,0.14,0.15,0,
C,19.75,20120401,0.11,0.225,0.11,0.11,0,
C,20,20120401,0.08,0.185,0.07,0.075,0,
C,20.25,20120401,0.065,0.08,0.065,0.07,0,
C,20.5,20120401,0.11,0.12,0.11,0.11,0,
C,20.75,20120401,0.1,0.1,0.09,0.1,0,
C,21,20120401,0.09,0.09,0.09,0.09,0,
C,21.25,20120401,0.08,0.08,0.08,0.08,0,
C,21.5,20120401,0.07,0.08,0.07,0.07,0,
C,21.75,20120401,0.07,0.07,0.07,0.07,0,
C,22,20120401,0.07,0.07,0.07,0.07,0,
C,22.25,20120401,0.07,0.07,0.06,0.07,0,
C,22.5,20120401,0.06,0.06,0.06,0.06,0,
P,9,20120401,0.06,0.06,0.06,0.06,0,
P,9.25,20120401,0.06,0.06,0.06,0.06,0,
P,9.5,20120401,0.06,0.06,0.06,0.06,0,
P,9.75,20120401,0.06,0.06,0.06,0.06,0,
P,10,20120401,0.06,0.06,0.06,0.06,0,
P,10.25,20120401,0.06,0.06,0.06,0.06,0,
P,10.5,20120401,0.06,0.06,0.06,0.06,0,
P,10.75,20120401,0.06,0.06,0.06,0.06,0,
P,11,20120401,0.06,0.06,0.06,0.06,0,
P,11.25,20120401,0.06,0.06,0.06,0.06,0,
P,11.5,20120401,0.06,0.06,0.06,0.06,0,
P,11.75,20120401,0.06,0.06,0.06,0.06,0,
P,12,20120401,0.06,0.06,0.06,0.06,0,
P,12.25,20120401,0.06,0.06,0.06,0.06,0,
P,12.5,20120401,0.06,0.06,0.06,0.06,0,
P,12.75,20120401,0.06,0.06,0.06,0.06,0,
P,13,20120401,0.1,0.1,0.06,0.1,0,
P,13.25,20120401,0.06,0.06,0.06,0.06,0,
P,13.5,20120401,0.07,0.07,0.06,0.07,0,
P,13.75,20120401,0.07,0.07,0.07,0.07,0,
P,14,20120401,0.035,0.035,0.035,0.035,0,
P,14.25,20120401,0.055,0.055,0.055,0.055,0,
P,14.5,20120401,0.065,0.075,0.06,0.065,0,
P,14.75,20120401,0.06,0.08,0.055,0.06,0,
P,15,20120401,0.07,0.11,0.065,0.07,0,
P,15.25,20120401,0.08,0.145,0.07,0.07,0,
P,15.5,20120401,0.275,0.275,0.125,0.275,0,
P,15.75,20120401,0.14,0.23,0.125,0.135,0,
P,16,20120401,0.36,0.4,0.17,0.36,0,
P,16.25,20120401,0.24,0.35,0.22,0.23,0,
P,16.5,20120401,0.30,0.425,0.265,0.295,0,
P,16.75,20120401,0.38,0.505,0.355,0.37,0,
P,17,20120401,0.53,0.64,0.44,0.49,0,
P,17.25,20120401,0.585,0.73,0.55,0.575,0,
P,17.5,20120401,0.705,0.85,0.66,0.69,0,
P,17.75,20120401,0.835,0.99,0.79,0.82,0,
P,18,20120401,0.98,1.125,0.92,0.965,0,
P,18.25,20120401,1.13,1.15,0.995,1.11,0,
P,18.5,20120401,1.305,1.325,1.21,1.28,0,
P,18.75,20120401,1.485,1.505,1.385,1.465,0,
P,19,20120401,1.675,1.7,1.575,1.655,0,
P,19.25,20120401,1.88,1.905,1.765,1.855,0,
P,19.5,20120401,2.09,2.115,1.975,2.065,0,
P,19.75,20120401,2.305,2.335,2.185,2.285,0,
P,20,20120401,2.535,2.56,2.405,2.505,0,
P,20.25,20120401,2.765,2.79,2.635,2.735,0,
P,20.5,20120401,2.995,3.025,2.865,2.965,0,
P,20.75,20120401,3.235,3.265,3.105,3.205,0,
P,21,20120401,3.475,3.505,3.34,3.445,0,
P,21.25,20120401,3.715,3.745,3.585,3.685,0,
P,21.5,20120401,3.965,3.995,3.825,3.935,0,
P,21.75,20120401,4.205,4.235,4.075,4.175,0,
P,22,20120401,4.455,4.485,4.315,4.425,0,
