#expiry,open,high,low,close,volume,open_interest
20140304,16.66,16.66,16.6,16.66,24,1457
20140204,16.81,16.84,16.72,16.83,76,1630
20150303,16.415,16.415,16.35,16.38,0,
20131203,17.99,18.06,17.74,17.83,350,4288
20141202,17,17.03,17,17.03,12,366
20131029,18.14,18.14,18,18.07,207,3951
20140903,17.13,17.13,17.06,17.06,5,504
20140429,16.5,16.5,16.47,16.5,4,1036
20131231,17.27,17.3,17.05,17.21,165,3253
20150203,16.655,16.655,16.6,16.605,0,1
20140603,16.54,16.6,16.54,16.54,3,1082
20141104,17.06,17.06,17.05,17.06,23,399
20141230,16.99,16.99,16.99,16.99,13,347
20140401,16.58,16.61,16.57,16.61,23,1246
20140729,17.02,17.02,17.02,17.02,5,473
20140701,16.78,16.82,16.7,16.7,8,929
