#symbol_id,symbol_value,open,high,low,close,volume,open_interest
DC VOLGIWKYQGOX,DC04G14,16.66,16.66,16.6,16.66,24,1457
DC VNTW0AC8LC75,DC04F14,16.81,16.84,16.72,16.83,76,1630
DC VYJV8XQEL341,DC03G15,16.415,16.415,16.35,16.38,0,
DC VM3UUEALRT35,DC03X13,17.99,18.06,17.74,17.83,350,4288
DC VW29KFG1MFI9,DC02X14,17,17.03,17,17.03,12,366
DC VL5E74HP3EGX,DC29V13,18.14,18.14,18,18.07,207,3951
DC VTLNC0IUQJ29,DC03Q14,17.13,17.13,17.06,17.06,5,504
DC VQ4LK52F0POH,DC29J14,16.5,16.5,16.47,16.5,4,1036
DC VMVFD0JBWXKX,DC31Z13,17.27,17.3,17.05,17.21,165,3253
DC VXSAQBHOFYM9,DC03F15,16.655,16.655,16.6,16.605,0,1
DC VR327EVBP4AP,DC03K14,16.54,16.6,16.54,16.54,3,1082
DC VVAP1T7BHB0H,DC04V14,17.06,17.06,17.05,17.06,23,399
DC VWTU31ORRK01,DC30Z14,16.99,16.99,16.99,16.99,13,347
DC VPD11ITOVL6P,DC01H14,16.58,16.61,16.57,16.61,23,1246
DC VSM78NCRZDA9,DC29N14,17.02,17.02,17.02,17.02,5,473
DC VRUMQ141U8SH,DC01M14,16.78,16.82,16.7,16.7,8,929
