#expiry,open,high,low,close,volume,open_interest
20120501,15.78,15.9,15.68,15.87,281,5072
20120530,15.69,15.83,15.53,15.75,263,4247
20120731,15.98,16.05,15.79,16,99,3593
20120704,16.39,16.51,16.38,16.44,20,2618
20120828,16.84,16.87,16.7,16.74,14,2590
20121002,16.7,16.8,16.64,16.76,18,2303
20121028,16.67,16.67,16.64,16.66,9,2113
20121204,16.52,16.54,16.49,16.5,13,1965
20130102,16.45,16.47,16.44,16.44,9,1857
20130129,16.14,16.265,15.875,16.045,0,185
20130226,16.1,16.13,16.1,16.1,4,138
20130402,16.065,16.33,16.05,16.325,0,36
20130604,16.00,16.07,15.965,16.065,0,27
20130702,16.025,16.065,16.00,16.06,0,27
20130730,0,0,0,0,0,16
