#symbol_id,symbol_value,open,high,low,close,volume,open_interest
DC V67S42RJBGU9,DC01J12,15.78,15.9,15.68,15.87,281,5072
DC V70C2SDFJCHT,DC30K12,15.69,15.83,15.53,15.75,263,4247
DC V8PDSL1WA4G1,DC31M12,15.98,16.05,15.79,16,99,3593
DC V7YSQ26C7R41,DC04M12,16.39,16.51,16.38,16.44,20,2618
DC V9GYB7AMF8XT,DC28Q12,16.84,16.87,16.7,16.74,14,2590
DC VAFEYH3J3NK1,DC02U12,16.7,16.8,16.64,16.76,18,2303
DC VB50KWLX39Q9,DC28V12,16.67,16.67,16.64,16.66,9,2113
DC VC5G4D55X6O1,DC04X12,16.52,16.54,16.49,16.5,13,1965
DC VCY032R252BL,DC02Z12,16.45,16.47,16.44,16.44,9,1857
DC VDOL5LMM7FNL,DC29F13,16.14,16.265,15.875,16.045,0,185
DC VEG5O7VCCK5D,DC26G13,16.1,16.13,16.1,16.1,4,138
DC VFEMBHO90YRL,DC02H13,16.065,16.33,16.05,16.325,0,36
DC VH4NHDPVUHVL,DC04K13,16.00,16.07,15.965,16.065,0,27
DC VHW7ZZYLZMDD,DC02M13,16.025,16.065,16.00,16.06,0,27
DC VINSIM7C4QV5,DC30N13,0,0,0,0,0,16
