#symbol_id,symbol_value,open,high,low,close,volume,open_interest
DC V4JPUDG8NG1T,DC01H12,17.25,17.35,17.13,17.15,231,
DC V5E8P9SH0U0X,DC01H12,17.5,17.69,17.45,17.56,449,
DC V5E8P9SH0U0X,DC01H12,17.5,17.69,17.45,17.56,449,
DC V67S42RJBGU9,DC01J12,17.4,17.44,17.39,17.42,31,
DC V70C2SDFJCHT,DC30K12,17.25,17.3,17.25,17.25,11,
DC V7YSQ26C7R41,DC04M12,17.16,17.34,17.15,17.28,63,
DC V8PDSL1WA4G1,DC31M12,0,0,0,0,0,
DC V9GYB7AMF8XT,DC28Q12,17.35,17.35,17.32,17.32,6,
DC VAFEYH3J3NK1,DC02U12,17.38,17.38,17.38,17.38,1,
DC VB50KWLX39Q9,DC28V12,17.07,17.07,17.06,17.06,3,
DC VC5G4D55X6O1,DC04X12,17.04,17.05,17.04,17.05,10,
DC VCY032R252BL,DC02Z12,17.08,17.08,17.06,17.06,2,
DC VDOL5LMM7FNL,DC29F13,16.75,16.78,16.75,16.775,0,
DC VEG5O7VCCK5D,DC26G13,0,0,0,0,0,
DC VFEMBHO90YRL,DC02H13,0,0,0,0,0,
DC VFEMBHO90YRL,DC02H13,0,0,0,0,0,
DC VH4NHDPVUHVL,DC04K13,0,0,0,0,0,
DC VHW7ZZYLZMDD,DC02M13,0,0,0,0,0,
DC VINSIM7C4QV5,DC30N13,0,0,0,0,0,
