19980102,0.8168443,0.111111
20031219,0.8168443,0.111111
20031230,0.8204897,0.111111
20041222,0.8211031,0.111111
20050608,0.8311408,0.111111
20051222,0.8311408,0.333333
20061219,0.8404139,0.333333
20071221,0.8523709,0.333333
20080624,0.8633125,0.333333
20080723,0.8732042,0.333333
20081222,0.8732042,1
20090622,0.8854975,1
20091221,0.8927034,1
20091228,0.8999144,1
20100622,0.9001755,1
20101220,0.9061269,1
20101228,0.9132254,1
20110621,0.9137188,1
20111219,0.9228560,1
20120620,0.9317016,1
20121217,0.9428527,1
20121226,0.9485669,1
20130626,0.9488734,1
20131217,0.9615216,1
20140624,0.9703059,1
20141216,0.9781873,1
20150624,0.9923944,1
20501231,1.0000000,1
