19980102,0.7732349,0.111111
20031219,0.7732349,0.111111
20031230,0.7766857,0.111111
20041222,0.7772663,0.111111
20050608,0.7867681,0.111111
20051222,0.7867681,0.333333
20061219,0.7955461,0.333333
20071221,0.8068648,0.333333
20080624,0.8172222,0.333333
20080723,0.8265858,0.333333
20081222,0.8265858,1
20090622,0.8382228,1
20091221,0.8450440,1
20091228,0.8518701,1
20100622,0.8521172,1
20101220,0.8577509,1
20101228,0.8644704,1
20110621,0.8649375,1
20111219,0.8735868,1
20120620,0.8819602,1
20121217,0.8925160,1
20121226,0.8979251,1
20130626,0.8982152,1
20131217,0.9101881,1
20140624,0.9185035,1
20141216,0.9259641,1
20150624,0.9394127,1
20151218,0.9466123,1
20160621,0.9616378,1
20161220,0.9693081,1
20170619,0.9805076,1
20171218,0.9850042,1
20501231,1.0000000,1
