19980102,0.7732349,0.111111,9.63
20031219,0.7732349,0.111111,156.21
20031230,0.7766857,0.111111,162.28
20041222,0.7772663,0.111111,199.95
20050608,0.7867681,0.111111,209.8
20051222,0.7867681,0.333333,89.47
20061219,0.7955461,0.333333,112.25
20071221,0.8068648,0.333333,153.23
20080624,0.8172222,0.333333,136.97
20080723,0.8265858,0.333333,131.78
20081222,0.8265858,1,24.49
20090622,0.8382228,1,30.6
20091221,0.845044,1,40.32
20091228,0.8518701,1,41.33
20100622,0.8521172,1,39.83
20101220,0.8577509,1,46.19
20101228,0.8644704,1,46.49
20110621,0.8649375,1,46.55
20111219,0.8735868,1,36.53
20120620,0.8819602,1,39.58
20121217,0.892516,1,43.47
20121226,0.8979251,1,43.3
20130626,0.8982152,1,38.01
20131217,0.9101881,1,40.87
20140624,0.9185035,1,43.44
20141216,0.9259641,1,37.72
20150624,0.9394127,1,40.76
20151218,0.9466123,1,32.64
20160621,0.9616378,1,34.12
20161220,0.9693081,1,35.02
20170619,0.9805076,1,41.62
20171218,0.9850042,1,46.68
20501231,1,1,0
