19980102,0.9133494,0.5
20000317,0.9133494,0.5
20031223,0.9133494,1
20041216,0.9137067,1
20050616,0.9224581,1
20051215,0.9233102,1
20060316,0.9255380,1
20060615,0.9261873,1
20060914,0.9268110,1
20061214,0.9273443,1
20070315,0.9284742,1
20070614,0.9290596,1
20070920,0.9297857,1
20071220,0.9302695,1
20080319,0.9312389,1
20080619,0.9319668,1
20080918,0.9326168,1
20081218,0.9332458,1
20090319,0.9346010,1
20090618,0.9361466,1
20090917,0.9372975,1
20091217,0.9382048,1
20100318,0.9398777,1
20100617,0.9408808,1
20100916,0.9426699,1
20101216,0.9448772,1
20110317,0.9467508,1
20110616,0.9480867,1
20110915,0.9502123,1
20111215,0.9519745,1
20120315,0.9547825,1
20120614,0.9564036,1
20120920,0.9586016,1
20121220,0.9613356,1
20130314,0.9666901,1
20130620,0.9689314,1
20130919,0.9719940,1
20131219,0.9749091,1
20140226,0.9780106,1
20140320,0.9820728,1
20140619,0.9843192,1
20140918,0.9869654,1
20141218,0.9893116,1
20150319,0.9929960,1
20150618,0.9952808,1
20150917,0.9975724,1
20501231,1.0000000,1
