19980102,0.8909546,0.5
20000317,0.8909546,0.5
20031223,0.8909546,1
20041216,0.8913031,1
20050616,0.8998399,1
20051215,0.9006712,1
20060316,0.9028444,1
20060615,0.9034777,1
20060914,0.9040862,1
20061214,0.9046063,1
20070315,0.9057086,1
20070614,0.9062796,1
20070920,0.9069879,1
20071220,0.9074598,1
20080319,0.9084054,1
20080619,0.9091154,1
20080918,0.9097496,1
20081218,0.9103631,1
20090319,0.9116851,1
20090618,0.9131928,1
20090917,0.9143156,1
20091217,0.9152006,1
20100318,0.9168325,1
20100617,0.9178109,1
20100916,0.9195562,1
20101216,0.9217094,1
20110317,0.9235370,1
20110616,0.9248401,1
20110915,0.9269136,1
20111215,0.9286326,1
20120315,0.9313717,1
20120614,0.9329531,1
20120920,0.9350972,1
20121220,0.9377642,1
20130314,0.9429874,1
20130620,0.9451737,1
20130919,0.9481612,1
20131219,0.9510049,1
20140226,0.9540303,1
20140320,0.9579929,1
20140619,0.9601842,1
20140918,0.9627654,1
20141218,0.9650542,1
20150319,0.9686482,1
20150618,0.9708769,1
20150917,0.9731124,1
20151217,0.9754804,1
20160317,0.9784623,1
20160616,0.9813639,1
20160915,0.9839748,1
20161215,0.9864386,1
20170316,0.9893547,1
20170615,0.9914133,1
20170915,0.9941174,1
20171215,0.9962966,1
20180316,0.9983832,1
20501231,1.0000000,1
