19980102,0.8909546,0.5,102.25
20000317,0.8909546,0.5,221.73
20031223,0.8909546,1,35.96
20041216,0.8913031,1,39.99
20050616,0.8998399,1,37.9
20051215,0.9006712,1,41.97
20060316,0.9028444,1,41.36
20060615,0.9034777,1,38.65
20060914,0.9040862,1,39.97
20061214,0.9046063,1,44.36
20070315,0.9057086,1,42.89
20070614,0.9062796,1,47.36
20070920,0.9069879,1,49.98
20071220,0.9074598,1,50.92
20080319,0.9084054,1,42.25
20080619,0.9091154,1,48.79
20080918,0.9097496,1,41.53
20081218,0.9103631,1,29.69
20090319,0.9116851,1,29.7
20090618,0.9131928,1,35.82
20090917,0.9143156,1,42.4
20091217,0.9152006,1,43.83
20100318,0.9168325,1,47.82
20100617,0.9178109,1,47.05
20100916,0.9195562,1,47.94
20101216,0.9217094,1,54.57
20110317,0.923537,1,54.65
20110616,0.9248401,1,54.08
20110915,0.9269136,1,56.19
20111215,0.9286326,1,54.75
20120315,0.9313717,1,66.67
20120614,0.9329531,1,62.4
20120920,0.9350972,1,70.34
20121220,0.9377642,1,66.25
20130314,0.9429874,1,68.87
20130620,0.9451737,1,70.97
20130919,0.9481612,1,79.5
20131219,0.9510049,1,85.9
20140226,0.9540303,1,90.21
20140320,0.9579929,1,90.29
20140619,0.9601842,1,92.91
20140918,0.9627654,1,100.27
20141218,0.9650542,1,104.25
20150319,0.9686482,1,108.06
20150618,0.9708769,1,110.64
20150917,0.9731124,1,107.11
20151217,0.9754804,1,112.33
20160317,0.9784623,1,107.49
20160616,0.9813639,1,108.03
20160915,0.9839748,1,117.66
20161215,0.9864386,1,120.42
20170316,0.9893547,1,132.03
20170615,0.9914133,1,139.12
20170915,0.9941174,1,146.02
20171215,0.9962966,1,157.61
20180316,0.9983832,1,171.05
20501231,1,1,0
