19980102,0.7961749,0.5
19980205,0.7961749,0.5
19980505,0.7977776,0.5
19980805,0.7992699,0.5
19981105,0.8006381,0.5
19990205,0.8018224,0.5
19990505,0.8028862,0.5
19990526,0.8037953,0.5
19990805,0.8037953,1
19991105,0.8045790,1
20000207,0.8056505,1
20000505,0.8064982,1
20000807,0.8074712,1
20001107,0.8083750,1
20010206,0.8094038,1
20010507,0.8103259,1
20010807,0.8113060,1
20011106,0.8123767,1
20020205,0.8133739,1
20020507,0.8144465,1
20020806,0.8160468,1
20021105,0.8178534,1
20030205,0.8193578,1
20030506,0.8209520,1
20030805,0.8224555,1
20031105,0.8241070,1
20040205,0.8255997,1
20040505,0.8269385,1
20040805,0.8286147,1
20041105,0.8303693,1
20050207,0.8319750,1
20050505,0.8335621,1
20050805,0.8357760,1
20051107,0.8377859,1
20060207,0.8397947,1
20060505,0.8419037,1
20060807,0.8449472,1
20061107,0.8483167,1
20070206,0.8510699,1
20070507,0.8536351,1
20070807,0.8569576,1
20071106,0.8599873,1
20080205,0.8630372,1
20080506,0.8663371,1
20080805,0.8698784,1
20081105,0.8732666,1
20090205,0.8781483,1
20090505,0.8829258,1
20090805,0.8875374,1
20091105,0.8916775,1
20100205,0.8956794,1
20100505,0.8996857,1
20100805,0.9042976,1
20101105,0.9087788,1
20110207,0.9128171,1
20110505,0.9164314,1
20110805,0.9205296,1
20111107,0.9245384,1
20120207,0.9282551,1
20120507,0.9318698,1
20120807,0.9357738,1
20121106,0.9397697,1
20130205,0.9438822,1
20130507,0.9478576,1
20130806,0.9523032,1
20131105,0.9570655,1
20140205,0.9622058,1
20140506,0.9674798,1
20140805,0.9731131,1
20141105,0.9788687,1
20150205,0.9855713,1
20150505,0.9924868,1
20501231,1.0000000,1
