19980102,0.7104670,0.5
19980205,0.7104670,0.5
19980505,0.7118971,0.5
19980805,0.7132287,0.5
19981105,0.7144497,0.5
19990205,0.7155065,0.5
19990505,0.7164558,0.5
19990526,0.7172670,0.5
19990805,0.7172670,1
19991105,0.7179663,1
20000207,0.7189225,1
20000505,0.7196789,1
20000807,0.7205471,1
20001107,0.7213536,1
20010206,0.7222716,1
20010507,0.7230945,1
20010807,0.7239690,1
20011106,0.7249245,1
20020205,0.7258143,1
20020507,0.7267715,1
20020806,0.7281995,1
20021105,0.7298117,1
20030205,0.7311541,1
20030506,0.7325768,1
20030805,0.7339184,1
20031105,0.7353922,1
20040205,0.7367241,1
20040505,0.7379188,1
20040805,0.7394146,1
20041105,0.7409803,1
20050207,0.7424132,1
20050505,0.7438294,1
20050805,0.7458051,1
20051107,0.7475986,1
20060207,0.7493911,1
20060505,0.7512731,1
20060807,0.7539890,1
20061107,0.7569957,1
20070206,0.7594526,1
20070507,0.7617416,1
20070807,0.7647064,1
20071106,0.7674100,1
20080205,0.7701316,1
20080506,0.7730763,1
20080805,0.7762364,1
20081105,0.7792599,1
20090205,0.7836161,1
20090505,0.7878793,1
20090805,0.7919945,1
20091105,0.7956889,1
20100205,0.7992600,1
20100505,0.8028350,1
20100805,0.8069504,1
20101105,0.8109492,1
20110207,0.8145528,1
20110505,0.8177781,1
20110805,0.8214352,1
20111107,0.8250124,1
20120207,0.8283290,1
20120507,0.8315547,1
20120807,0.8350385,1
20121106,0.8386043,1
20130205,0.8422741,1
20130507,0.8458214,1
20130806,0.8497885,1
20131105,0.8540381,1
20140205,0.8586251,1
20140506,0.8633314,1
20140805,0.8683583,1
20141105,0.8734943,1
20150205,0.8794753,1
20150505,0.8856463,1
20150805,0.8923507,1
20151105,0.8997599,1
20160205,0.9081967,1
20160505,0.9174750,1
20160805,0.9263297,1
20161107,0.9343300,1
20170207,0.9428079,1
20170505,0.9502647,1
20170807,0.9595490,1
20171108,0.9696864,1
20180207,0.9793774,1
20180508,0.9890202,1
20501231,1.0000000,1
