19980102,0.6209650,0.5,1
19980205,0.6209650,0.5,99.25
19980505,0.6222188,0.5,117.75
19980805,0.6233835,0.5,128.44
19981105,0.6244531,0.5,149.19
19990205,0.6253753,0.5,165.81
19990505,0.6262062,0.5,212.31
19990526,0.6269149,0.5,235.5
19990805,0.6269149,1,123
19991105,0.6275271,1,90.25
20000207,0.6283626,1,114.06
20000505,0.6290244,1,108
20000807,0.6297824,1,116.38
20001107,0.6304867,1,102.38
20010206,0.6312883,1,114.22
20010507,0.6320076,1,115.71
20010807,0.6327732,1,106.26
20011106,0.6336080,1,114.18
20020205,0.6343859,1,106.38
20020507,0.6352219,1,76.32
20020806,0.6364728,1,67.89
20021105,0.6378822,1,81.66
20030205,0.6390560,1,77.17
20030506,0.6403006,1,87.43
20030805,0.6414745,1,79.84
20031105,0.6427626,1,88.48
20040205,0.6439271,1,98.87
20040505,0.6449708,1,88.9
20040805,0.6462794,1,85.15
20041105,0.6476484,1,93.26
20050207,0.6489009,1,94.59
20050505,0.6501381,1,75.44
20050805,0.6518662,1,83.4
20051107,0.6534332,1,83.6
20060207,0.6550002,1,79.95
20060505,0.6566428,1,83.34
20060807,0.6590151,1,75.54
20061107,0.6616428,1,92.67
20070206,0.6637916,1,99.85
20070507,0.6657920,1,103.14
20070807,0.6683842,1,113.4
20071106,0.6707501,1,113.24
20080205,0.6731278,1,104.98
20080506,0.6757024,1,122.85
20080805,0.6784638,1,128.85
20081105,0.6811068,1,89.92
20090205,0.6849153,1,92.36
20090505,0.6886433,1,105.85
20090805,0.6922402,1,118.47
20091105,0.6954689,1,123.1
20100205,0.6985902,1,123.52
20100505,0.7017147,1,127.35
20100805,0.7053147,1,131.83
20101105,0.7088095,1,146.92
20110207,0.7119594,1,164.82
20110505,0.7147782,1,168.46
20110805,0.7179747,1,172.98
20111107,0.7211012,1,187.32
20120207,0.7240000,1,193.35
20120507,0.7268193,1,203.75
20120807,0.7298642,1,199.93
20121106,0.7329804,1,195.07
20130205,0.7361883,1,202.79
20130507,0.7392870,1,203.63
20130806,0.7427522,1,190.99
20131105,0.7464652,1,177.85
20140205,0.7504739,1,174.24
20140506,0.7545881,1,190.03
20140805,0.7589815,1,187.1
20141105,0.7634701,1,161.82
20150205,0.7686955,1,157.91
20150505,0.7740878,1,173.08
20150805,0.7799459,1,157.9
20151105,0.7864206,1,139.89
20160205,0.7937973,1,128.57
20160505,0.8019056,1,146.47
20160805,0.8096444,1,163.5
20161107,0.8166370,1,155.72
20170207,0.8240456,1,178.46
20170505,0.8305612,1,155.05
20170807,0.8386748,1,143.47
20171108,0.8475359,1,151.57
20180207,0.8560074,1,153.85
20180508,0.8644354,1,143
20180808,0.8740314,1,146.89
20181107,0.8834742,1,124.84
20190206,0.8947264,1,136.32
20190508,0.9051510,1,138
20190807,0.9159029,1,139.11
20191106,0.9266947,1,138.78
20200206,0.9376399,1,156.76
20200506,0.9474309,1,123.17
20200806,0.9601371,1,126.12
20201106,0.9727086,1,114.04
20210208,0.9868134,1,123.61
20501231,1,1,0
