19980102,0.7892598,0.5
20000620,0.7892598,0.5
20000919,0.7897099,0.5
20001212,0.7923946,0.5
20010308,0.7960085,0.5
20010312,0.7968156,0.5
20010607,0.7985125,0.5
20010928,0.8007265,0.5
20011213,0.8036720,0.5
20020307,0.8060094,0.5
20020613,0.8069519,0.5
20020912,0.8090976,0.5
20021212,0.8117960,0.5
20030306,0.8157319,0.5
20030612,0.8175895,0.5
20030911,0.8189300,0.5
20031211,0.8208533,0.5
20031215,0.8236967,0.5
20040325,0.8245881,0.5
20040624,0.8261006,0.5
20040923,0.8282840,0.5
20041222,0.8302334,0.5
20050323,0.8328828,0.5
20050608,0.8366359,0.5
20050617,0.8366359,1
20050922,0.8385487,1
20051221,0.8411132,1
20060323,0.8443640,1
20060621,0.8462850,1
20060925,0.8475827,1
20061219,0.8502960,1
20070322,0.8539046,1
20070627,0.8555456,1
20070924,0.8571768,1
20071226,0.8592622,1
20080320,0.8621565,1
20080701,0.8635693,1
20080923,0.8667911,1
20081222,0.8686265,1
20090323,0.8752425,1
20090701,0.8780963,1
20090921,0.8811707,1
20091222,0.8832455,1
20100323,0.8868309,1
20100701,0.8890393,1
20100922,0.8919650,1
20101221,0.8942059,1
20110323,0.8982552,1
20110701,0.9001302,1
20110922,0.9028360,1
20111221,0.9063362,1
20120322,0.9107571,1
20120625,0.9135489,1
20120921,0.9180861,1
20121218,0.9216649,1
20130322,0.9296478,1
20130701,0.9323224,1
20130923,0.9365029,1
20131220,0.9390564,1
20140324,0.9426980,1
20140701,0.9451970,1
20140923,0.9488317,1
20141223,0.9514813,1
20150324,0.9550679,1
20150701,0.9580375,1
20150924,0.9621084,1
20151223,0.9649211,1
20160322,0.9691425,1
20160705,0.9720790,1
20160923,0.9774951,1
20161221,0.9802431,1
20170323,0.9843374,1
20170705,0.9871946,1
20170925,0.9914654,1
20171220,0.9938726,1
20180321,0.9976454,1
20501231,1.0000000,1
