19980102,0.7655260,7.11238
19980303,0.7655260,7.11238
19980602,0.7659971,7.11238
19980731,0.7664632,7.11238
19980901,0.7664632,10.661
19981201,0.7670155,10.661
19990302,0.7674882,10.661
19990601,0.7678660,10.661
19990730,0.7682486,10.661
19990831,0.7682486,13.3333
19991129,0.7686629,13.3333
20000229,0.7690375,13.3333
20000530,0.7694722,13.3333
20000728,0.7698087,13.3333
20000829,0.7698087,20
20001128,0.7701390,20
20010227,0.7704434,20
20010529,0.7707802,20
20010806,0.7711272,20
20011204,0.7715245,20
20020226,0.7719198,20
20020604,0.7723670,20
20020903,0.7728701,20
20021203,0.7734796,20
20030304,0.7740586,20
20030603,0.7748241,20
20030902,0.7754537,20
20031202,0.7763085,20
20040302,0.7771751,20
20040601,0.7778588,20
20040831,0.7785517,20
20041130,0.7793723,20
20050301,0.7802962,20
20050531,0.7817644,20
20050830,0.7835273,20
20051129,0.7855147,20
20060228,0.7872497,20
20060530,0.7890330,20
20060829,0.7909907,20
20061128,0.7930478,20
20070227,0.7949255,20
20070529,0.7968946,20
20070904,0.7987277,20
20071204,0.8011351,20
20080304,0.8040248,20
20080603,0.8075489,20
20080902,0.8120590,20
20090630,0.8202766,20
20110119,0.8202766,1
20130909,0.9824060,1
20131202,0.9844075,1
20140306,0.9863919,1
20140605,0.9888027,1
20140908,0.9910576,1
20141201,0.9933025,1
20150309,0.9956810,1
20150608,0.9979044,1
20501231,1.0000000,1
