19980102,0.779236,7.11111
19980303,0.779236,7.11111
19980602,0.779715,7.11111
19980731,0.78019,7.11111
19980901,0.78019,10.6667
19981201,0.780752,10.6667
19990302,0.781233,10.6667
19990601,0.781618,10.6667
19990730,0.782007,10.6667
19990831,0.782007,13.3333
19991129,0.782429,13.3333
20000229,0.78281,13.3333
20000530,0.783253,13.3333
20000728,0.783595,13.3333
20000829,0.783595,20
20001128,0.783931,20
20010227,0.784241,20
20010529,0.784584,20
20010806,0.784937,20
20011204,0.785342,20
20020226,0.785744,20
20020604,0.786199,20
20020903,0.786711,20
20021203,0.787332,20
20030304,0.787921,20
20030603,0.7887,20
20030902,0.789341,20
20031202,0.790211,20
20040302,0.791093,20
20040601,0.791789,20
20040831,0.792495,20
20041130,0.79333,20
20050301,0.794271,20
20050531,0.795765,20
20050830,0.797559,20
20051129,0.799582,20
20060228,0.801349,20
20060530,0.803164,20
20060829,0.805157,20
20061128,0.807251,20
20070227,0.809162,20
20070529,0.811166,20
20070904,0.813032,20
20071204,0.815483,20
20080304,0.818424,20
20080603,0.822011,20
20080902,0.826602,20
20090630,0.834967,20
20110119,0.834967,1
20501231,1,1
