19980102,0.8830485,0.0357143,16.25
20000620,0.8830485,0.0357143,101
20050225,0.8830485,0.0714286,88.97
20120808,0.8830485,0.142857,619.85
20121106,0.8873237,0.142857,582.85
20130206,0.8918703,0.142857,457.285
20130508,0.8976654,0.142857,463.71
20130807,0.9042427,0.142857,464.94
20131105,0.9108026,0.142857,525.58
20140205,0.9166057,0.142857,512.59
20140507,0.9225558,0.142857,592.34
20140606,0.9281100,0.142857,645.57
20140806,0.9281100,1,94.96
20141105,0.9330595,1,108.86
20150204,0.9373770,1,119.55
20150506,0.9413084,1,125.085
20150805,0.9454656,1,115.4
20151104,0.9499717,1,122.01
20160203,0.9542336,1,96.34
20160504,0.9596312,1,94.19
20160803,0.9656828,1,105.8
20161102,0.9710703,1,111.6
20170208,0.9761778,1,132.04
20170510,0.9804947,1,153.26
20170809,0.9846054,1,161.1
20171109,0.9885160,1,175.87
20180208,0.9920982,1,155.16
20180510,0.9961585,1,190.03
20501231,1,1,0
