19980102,0.9155260,0.0357143
20000620,0.9155260,0.0357143
20050225,0.9155260,0.0714286
20120808,0.9155260,0.142857
20121106,0.9194567,0.142857
20130206,0.9236565,0.142857
20130508,0.9290404,0.142857
20130807,0.9351915,0.142857
20131105,0.9413669,0.142857
20140205,0.9468616,0.142857
20140507,0.9525291,0.142857
20140606,0.9578491,0.142857
20140806,0.9578491,1
20141105,0.9626136,1
20150204,0.9667877,1
20150506,0.9706035,1
20150805,0.9746553,1
20151104,0.9790670,1
20160203,0.9832576,1
20160504,0.9885935,1
20160803,0.9946125,1
20501231,1.0000000,1
