19980102,0.8893653,0.0357143
20000620,0.8893653,0.0357143
20050225,0.8893653,0.0714286
20120808,0.8893653,0.142857
20121106,0.8931837,0.142857
20130206,0.8972636,0.142857
20130508,0.9024937,0.142857
20130807,0.9084690,0.142857
20131105,0.9144679,0.142857
20140205,0.9198056,0.142857
20140507,0.9253111,0.142857
20140606,0.9304792,0.142857
20140806,0.9304792,1
20141105,0.9351075,1
20150204,0.9391624,1
20150506,0.9428692,1
20150805,0.9468052,1
20151104,0.9510909,1
20160203,0.9551617,1
20160504,0.9603451,1
20160803,0.9661922,1
20161102,0.9714257,1
20170208,0.9764128,1
20170510,0.9806461,1
20170809,0.9846939,1
20171109,0.9885598,1
20180208,0.9921138,1
20180510,0.9961585,1
20501231,1.0000000,1
