19980102,0.505677,0.187501,89.63
19980316,0.505677,0.187501,129.63
19980527,0.505677,0.374995,82.5
19980529,0.5073376,0.374995,83.31
19981117,0.5128782,0.374995,149.56
19990222,0.5128782,0.750019,173.25
19991122,0.5128782,1.49993,162.5
20050826,0.5128782,3.0003,17.57
20051125,0.5143425,3.0003,18.35
20060223,0.5157495,3.0003,17.3
20060525,0.5172428,3.0003,17.45
20060828,0.51873,3.0003,16.49
20061127,0.5204647,3.0003,20.26
20070223,0.5218805,3.0003,21.48
20070525,0.5232189,3.0003,21.5
20070828,0.5245602,3.0003,18.49
20071127,0.5263577,3.0003,16.63
20080226,0.5283607,3.0003,16.56
20080527,0.5303782,3.0003,16.21
20080826,0.5324463,3.0003,15.88
20081124,0.5345669,3.0003,7.75
20090224,0.5389654,3.0003,7.86
20090326,0.5433092,3.0003,8.84
20090327,0.7232887,3.0003,8.84
20090526,0.7281836,1,23.51
20090826,0.7340538,1,28.75
20091123,0.7388853,1,32.11
20091209,0.7432385,1,31.36
20100223,0.7976031,1,28.49
20100525,0.8036134,1,29.78
20100826,0.8094006,1,29.91
20101124,0.8152056,1,30.39
20110223,0.8209631,1,37.52
20110525,0.8261389,1,35.83
20110826,0.8315949,1,29.91
20111125,0.838178,1,32.36
20120224,0.8443093,1,37.69
20120525,0.8501738,1,34.69
20120828,0.8565923,1,41.53
20121127,0.8619892,1,46.61
20130225,0.8668252,1,51.63
20130528,0.8716791,1,60.29
20130827,0.8758557,1,61.51
20131125,0.8799687,1,66.65
20140225,0.8837809,1,64.78
20140520,0.8881338,1,69.21
20140606,0.8922268,1,71.09
20140826,0.9307176,1,76.99
20141124,0.9345717,1,81.42
20150224,0.9382593,1,83.62
20150526,0.9422025,1,84.69
20150826,0.9461125,1,71.66
20151124,0.9507562,1,70.2
20160224,0.9555201,1,67.4
20160525,0.9612605,1,73.37
20160826,0.9665629,1,79.27
20161125,0.971465,1,93.19
20170223,0.9756839,1,97.05
20170525,0.9797219,1,99.35
20170705,0.9837072,1,101.5
20171005,0.9876237,1,103.61
20180108,0.9914752,1,93
20180406,0.9957849,1,95.49
20501231,1,1,0
