19980102,0.5205303,0.187501
19980316,0.5205303,0.187501
19980527,0.5205303,0.374995
19980529,0.5222396,0.374995
19981117,0.5279430,0.374995
19990222,0.5279430,0.750019
19991122,0.5279430,1.49993
20050826,0.5279430,3.0003
20051125,0.5294504,3.0003
20060223,0.5308986,3.0003
20060525,0.5324358,3.0003
20060828,0.5339667,3.0003
20061127,0.5357523,3.0003
20070223,0.5372097,3.0003
20070525,0.5385875,3.0003
20070828,0.5399681,3.0003
20071127,0.5418184,3.0003
20080226,0.5438803,3.0003
20080527,0.5459571,3.0003
20080826,0.5480859,3.0003
20081124,0.5502688,3.0003
20090224,0.5547965,3.0003
20090326,0.5592679,3.0003
20090327,0.7445340,3.0003
20090526,0.7495726,1
20090826,0.7556153,1
20091123,0.7605888,1
20091209,0.7650698,1
20100223,0.8210313,1
20100525,0.8272181,1
20100826,0.8331752,1
20101124,0.8391508,1
20110223,0.8450774,1
20110525,0.8504052,1
20110826,0.8560215,1
20111125,0.8627979,1
20120224,0.8691094,1
20120525,0.8751462,1
20120828,0.8817531,1
20121127,0.8873086,1
20130225,0.8922867,1
20130528,0.8972831,1
20130827,0.9015824,1
20131125,0.9058161,1
20140225,0.9097403,1
20140520,0.9142211,1
20140606,0.9184344,1
20140826,0.9580558,1
20141124,0.9620231,1
20150224,0.9658189,1
20150526,0.9698780,1
20150826,0.9739028,1
20151124,0.9786829,1
20160224,0.9835867,1
20160525,0.9894958,1
20160826,0.9949539,1
20501231,1.0000000,1
