19980102,0.5056770,0.187501
19980316,0.5056770,0.187501
19980527,0.5056770,0.374995
19980529,0.5073376,0.374995
19981117,0.5128782,0.374995
19990222,0.5128782,0.750019
19991122,0.5128782,1.49993
20050826,0.5128782,3.0003
20051125,0.5143425,3.0003
20060223,0.5157495,3.0003
20060525,0.5172428,3.0003
20060828,0.5187300,3.0003
20061127,0.5204647,3.0003
20070223,0.5218805,3.0003
20070525,0.5232189,3.0003
20070828,0.5245602,3.0003
20071127,0.5263577,3.0003
20080226,0.5283607,3.0003
20080527,0.5303782,3.0003
20080826,0.5324463,3.0003
20081124,0.5345669,3.0003
20090224,0.5389654,3.0003
20090326,0.5433092,3.0003
20090327,0.7232887,3.0003
20090526,0.7281836,1
20090826,0.7340538,1
20091123,0.7388853,1
20091209,0.7432385,1
20100223,0.7976031,1
20100525,0.8036134,1
20100826,0.8094006,1
20101124,0.8152056,1
20110223,0.8209631,1
20110525,0.8261389,1
20110826,0.8315949,1
20111125,0.8381780,1
20120224,0.8443093,1
20120525,0.8501738,1
20120828,0.8565923,1
20121127,0.8619892,1
20130225,0.8668252,1
20130528,0.8716791,1
20130827,0.8758557,1
20131125,0.8799687,1
20140225,0.8837809,1
20140520,0.8881338,1
20140606,0.8922268,1
20140826,0.9307176,1
20141124,0.9345717,1
20150224,0.9382593,1
20150526,0.9422025,1
20150826,0.9461125,1
20151124,0.9507562,1
20160224,0.9555201,1
20160525,0.9612605,1
20160826,0.9665629,1
20161125,0.9714650,1
20170223,0.9756839,1
20170525,0.9797219,1
20170705,0.9837072,1
20171005,0.9876237,1
20180108,0.9914752,1
20180406,0.9957849,1
20501231,1.0000000,1
